strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26990,17322,9668,0.6418,0.1418,1.0,0.1418,15680.9382,0.581,17.0076,-2.04,1.839,-1.673,0.581,1.9695,28,20,-0.0001,0.6455,0.1,0.1,0.3159,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,28058,16626,11432,0.5926,0.0926,1.0,0.0926,14063.0682,0.5012,103.929,-2.04,1.8331,-1.4358,0.5012,1.8567,21,17,-0.0223,0.5569,0.2,0.2,0.2734,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M,29775,17402,12373,0.5845,0.0844,1.0,0.0844,11886.2079,0.3992,103.929,-2.04,1.6741,-1.3939,0.3992,1.6892,20,16,-0.0348,0.4436,0.2,0.2,0.2385,TIMING_CORTO,1.0,0.0844,131
GBM_LATE_15M_MULTIHORIZONTE,14567,9754,4813,0.6696,0.1696,1.0,0.1696,10416.8365,0.7151,17.0076,-2.04,2.0631,-2.0168,0.7151,2.0731,41,12,0.0003,0.7946,0.2,0.2,0.3466,TIMING_CORTO,1.0,0.1696,30
CANDIDATA10_CONFIRMACION_CRUZADA,9869,4437,5432,0.4496,-0.0504,1.0,-0.0504,4112.4499,0.4167,103.929,-1.071,2.2508,-1.0661,0.4251,1.7069,6,10,0.0002,0.463,0.0,0.0,0.1889,TIMING_CORTO,1.0,-0.0504,375
UPDOWN_GBM_15M_TARDIO,11522,5911,5611,0.513,0.013,1.0,0.013,3511.8799,0.3048,103.929,-2.04,1.738,-1.205,0.3048,1.5194,24,17,-0.0613,0.3387,0.2,0.2,0.1754,TIMING_CORTO,1.0,0.013,5665
GBM_LATE_5M,7076,4240,2836,0.5992,0.0992,1.0,0.0992,2747.1787,0.3882,17.0076,-2.04,1.6774,-1.5392,0.3882,1.6293,27,20,0.0048,0.4314,0.1,0.1,0.2314,TIMING_CORTO,1.0,0.0992,94
UPDOWN_GBM,24764,13148,11616,0.5309,0.0309,1.0,0.0309,1614.0645,0.0652,17.0076,-2.04,0.754,-0.7144,0.0652,1.1945,25,22,-0.0059,0.0724,0.4,0.4,0.0864,DIRECTION_ERROR,1.0,0.0309,1001
GBM_LATE_15M_PYCONFIRMADO,3859,2365,1494,0.6129,0.1128,1.0,0.1128,1386.5077,0.3593,12.067,-2.04,1.5032,-1.4516,0.3593,1.6393,15,10,-0.0133,0.3992,0.2,0.2,0.239,TIMING_CORTO,1.0,0.1128,72
MOMENTUM_IBS_5M_BALLENA,49831,21259,28572,0.4266,-0.0734,1.0,-0.0734,998.2796,0.02,103.929,-2.04,1.3004,-0.9327,0.02,1.0375,21,23,-0.0185,0.0223,0.1,0.1,0.0154,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,18961,9183,9778,0.4843,-0.0157,1.0,-0.0157,900.9381,0.0475,103.929,-2.04,0.9931,-0.8405,0.0475,1.1096,20,21,-0.0095,0.0528,0.3,0.3,0.0478,TIMING_CORTO,1.0,-0.0157,3899
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,747,588,159,0.7871,0.2864,1.0,0.2864,584.063,0.7819,9.2337,-2.04,1.5179,-1.9399,0.7819,2.8936,23,3,0.2255,0.8688,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2864,8
