strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28138,18083,10055,0.6427,0.1426,1.0,0.1426,16549.4016,0.5882,17.0076,-2.04,1.8533,-1.6871,0.5882,1.9756,28,20,-0.0001,0.6535,0.1,0.1,0.3174,TIMING_CORTO,1.0,0.1426,44
GBM_LATE_15M_ESPACIO_ATR,29289,17368,11921,0.593,0.093,1.0,0.093,14631.1154,0.4995,103.929,-2.04,1.8249,-1.4314,0.4995,1.8574,21,17,-0.0227,0.555,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,30899,18064,12835,0.5846,0.0846,1.0,0.0846,12413.4143,0.4017,103.929,-2.04,1.6802,-1.3976,0.4017,1.692,20,16,-0.0342,0.4464,0.2,0.2,0.2391,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,15430,10333,5097,0.6697,0.1696,1.0,0.1696,11188.6425,0.7251,17.0076,-2.04,2.0783,-2.0181,0.7251,2.0877,41,12,0.0003,0.8057,0.2,0.2,0.3489,TIMING_CORTO,1.0,0.1696,30
CANDIDATA10_CONFIRMACION_CRUZADA,11143,5069,6074,0.4549,-0.0451,1.0,-0.0451,4282.766,0.3843,103.929,-1.071,2.1452,-1.0641,0.3959,1.6583,6,10,0.0003,0.4271,0.0,0.0,0.1845,TIMING_CORTO,1.0,-0.0451,469
UPDOWN_GBM_15M_TARDIO,12009,6127,5882,0.5102,0.0102,1.0,0.0102,3574.7935,0.2977,103.929,-2.04,1.738,-1.2026,0.2977,1.5054,24,17,-0.0625,0.3308,0.2,0.2,0.1713,TIMING_CORTO,1.0,0.0102,9230
GBM_LATE_5M,7585,4605,2980,0.6071,0.1071,1.0,0.1071,3185.7105,0.42,17.0076,-2.04,1.7013,-1.56,0.42,1.6853,27,20,0.0103,0.4667,0.1,0.1,0.2469,TIMING_CORTO,1.0,0.1071,80
UPDOWN_GBM,27275,14533,12742,0.5328,0.0328,1.0,0.0328,1829.4569,0.0671,17.0076,-2.04,0.7408,-0.7013,0.0671,1.2047,25,22,-0.006,0.0745,0.4,0.4,0.0905,DIRECTION_ERROR,1.0,0.0328,888
GBM_LATE_15M_PYCONFIRMADO,4171,2566,1605,0.6152,0.1151,1.0,0.1151,1578.612,0.3785,12.067,-2.04,1.5424,-1.4824,0.3785,1.6635,15,10,-0.0122,0.4205,0.2,0.2,0.2454,TIMING_CORTO,1.0,0.1151,69
MOMENTUM_IBS_5M_BALLENA,53478,22811,30667,0.4265,-0.0734,1.0,-0.0734,1042.9083,0.0195,103.929,-2.04,1.3047,-0.9365,0.0195,1.0363,21,23,-0.0185,0.0217,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0734,175
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20526,9986,10540,0.4865,-0.0135,1.0,-0.0135,921.829,0.0449,103.929,-2.04,0.9755,-0.8368,0.0449,1.1045,20,21,-0.0094,0.0499,0.3,0.3,0.046,TIMING_CORTO,1.0,-0.0135,5271
