strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26189,16796,9393,0.6413,0.1413,1.0,0.1413,15162.1342,0.579,17.0076,-2.04,1.8324,-1.6625,0.579,1.971,28,20,-0.0003,0.6433,0.1,0.1,0.3159,TIMING_CORTO,1.0,0.1413,45
GBM_LATE_15M_ESPACIO_ATR,27154,16101,11053,0.593,0.0929,1.0,0.0929,13737.2634,0.5059,103.929,-2.04,1.8405,-1.4382,0.5059,1.8642,21,17,-0.0206,0.5621,0.2,0.2,0.2749,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,28968,16909,12059,0.5837,0.0837,1.0,0.0837,11515.4633,0.3975,103.929,-2.04,1.672,-1.3896,0.3975,1.6872,20,16,-0.0353,0.4417,0.2,0.2,0.2377,TIMING_CORTO,1.0,0.0837,134
GBM_LATE_15M_MULTIHORIZONTE,13903,9314,4589,0.6699,0.1699,1.0,0.1699,9940.942,0.715,17.0076,-2.04,2.0604,-2.0157,0.715,2.0747,41,12,0.0003,0.7945,0.2,0.2,0.347,TIMING_CORTO,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,8916,3960,4956,0.4441,-0.0558,1.0,-0.0558,3713.7771,0.4165,103.929,-1.071,2.2916,-1.0661,0.4252,1.6996,6,10,0.0002,0.4628,0.0,0.0,0.1855,TIMING_CORTO,1.0,-0.0558,305
UPDOWN_GBM_15M_TARDIO,11141,5726,5415,0.514,0.014,1.0,0.014,3395.0434,0.3047,103.929,-2.04,1.7332,-1.2057,0.3047,1.52,24,17,-0.0595,0.3386,0.2,0.2,0.1758,TIMING_CORTO,1.0,0.014,4928
GBM_LATE_5M,6862,4105,2757,0.5982,0.0982,1.0,0.0982,2635.502,0.3841,17.0076,-2.04,1.6679,-1.5275,0.3841,1.6258,27,20,0.0064,0.4267,0.1,0.1,0.2303,TIMING_CORTO,1.0,0.0982,96
UPDOWN_GBM,22609,11996,10613,0.5306,0.0306,1.0,0.0306,1481.7433,0.0655,17.0076,-2.04,0.7659,-0.7261,0.0655,1.1923,25,22,-0.0062,0.0728,0.4,0.5,0.0856,DIRECTION_ERROR,1.0,0.0306,1024
GBM_LATE_15M_PYCONFIRMADO,3675,2241,1434,0.6098,0.1097,1.0,0.1097,1271.0644,0.3459,11.7531,-2.04,1.4872,-1.4377,0.3459,1.6165,15,10,-0.0125,0.3843,0.2,0.2,0.2326,TIMING_CORTO,1.0,0.1097,76
MOMENTUM_IBS_5M_BALLENA,47113,20083,27030,0.4263,-0.0737,1.0,-0.0737,891.129,0.0189,103.929,-2.04,1.2995,-0.9326,0.0189,1.0354,21,23,-0.0186,0.021,0.1,0.1,0.0146,TIMING_CORTO,1.0,-0.0737,173
MOMENTUM_IBS_15M_BALLENA,17815,8600,9215,0.4827,-0.0173,1.0,-0.0173,885.4681,0.0497,103.929,-2.04,1.0074,-0.844,0.0497,1.1138,20,21,-0.0098,0.0552,0.3,0.3,0.0493,TIMING_CORTO,1.0,-0.0173,3221
WEEKLY_PRICE,1654,1322,332,0.7993,0.2989,1.0,0.2989,810.9729,0.4903,4.21,-2.04,0.9759,-1.4432,0.4903,2.6925,29,7,-0.0934,0.5448,118.4,109.5,0.4,DIRECTION_ERROR,1.0,0.2989,7
UPDOWN_GBM_IBS_ALTO,716,565,151,0.7891,0.2883,1.0,0.2883,562.0237,0.7849,9.2337,-2.04,1.5129,-1.9387,0.7849,2.9199,23,3,0.2256,0.8722,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2883,8
LEADLAG_BTC_XRP_15M,1385,812,573,0.5863,0.0862,1.0,0.0862,331.0465,0.239,3.356,-2.04,1.3799,-1.3778,0.239,1.4193,10,10,0.0005,0.2656,0.2,0.2,0.1732,EDGE_INSUFICIENTE,1.0,0.0862,126
