strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6697,4006,2691,0.5982,0.0981,1.0,0.0981,2134.3217,0.3187,17.0076,-2.04,1.4431,-1.3551,0.3187,1.5853,19,16,-0.0295,0.3541,0.2,0.2,0.2208,TIMING_CORTO,1.0,0.0981,96
GBM_LATE_15M_ESPACIO_ATR,3892,2461,1431,0.6323,0.1323,1.0,0.1323,2066.0757,0.5309,17.0076,-2.04,1.8592,-1.7535,0.5309,1.8234,20,17,-0.0414,0.5898,0.1,0.2,0.2855,TIMING_CORTO,1.0,0.1323,52
GBM_LATE_15M_TARDIO,3862,2264,1598,0.5862,0.0862,1.0,0.0862,1237.8246,0.3205,17.0076,-2.04,1.4274,-1.2476,0.3205,1.6209,17,17,-0.0443,0.3561,0.2,0.2,0.2246,TIMING_CORTO,1.0,0.0862,126
UPDOWN_GBM_15M_TARDIO,1086,721,365,0.6639,0.1636,1.0,0.1636,485.2371,0.4468,4.7257,-2.04,1.3876,-1.4115,0.4468,1.9419,18,6,0.0434,0.4965,0.2,0.2,0.322,TIMING_CORTO,1.0,0.1636,33
UPDOWN_GBM,2117,1115,1002,0.5267,0.0267,1.0,0.0267,174.709,0.0825,6.491,-2.04,1.0626,-1.0081,0.0825,1.173,15,16,0.0405,0.0917,0.5,0.8,0.0777,DIRECTION_ERROR,1.0,0.0267,1348
GBM_LATE_15M_PYCONFIRMADO,221,136,85,0.6154,0.1143,1.0,0.1143,106.2198,0.4806,3.49,-2.04,1.5265,-1.1927,0.4806,2.0478,14,6,-0.0926,0.534,0.1,0.1,0.3149,TIMING_CORTO,1.0,0.1143,70
FAVORITO_CONFIRMADO,4827,3309,1518,0.6855,0.1854,1.0,0.1854,78.3073,0.0162,1.5964,-2.04,0.8524,-1.8066,0.0162,1.0286,27,9,-0.0032,0.018,0.4,0.5,0.019,TIMING_CORTO,1.0,0.1854,25
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,260,151,109,0.5808,0.0802,1.0,0.0802,29.2105,0.1123,2.1705,-2.04,0.99,-1.1035,0.1123,1.2429,13,6,0.0006,0.1248,0.2,0.2,0.1135,TIMING_CORTO,1.0,0.0802,146
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,112,90,22,0.8036,0.2982,1.0,0.2982,24.031,0.2146,1.4998,-2.04,0.6594,-1.6051,0.2146,1.6805,14,3,0.1428,0.2384,0.1,0.1,0.3254,TIMING_CORTO,1.0,0.2982,7
BALLENAS_CONFIRMADAS_15M,677,422,255,0.6233,0.123,1.0,0.123,21.3997,0.0316,4.1138,-2.04,0.6825,-1.0456,0.0316,1.0803,15,9,-0.0927,0.0351,0.2,0.3,0.0463,TIMING_CORTO,1.0,0.123,60
GBM_LATE_5M,264,129,135,0.4886,-0.0113,1.0,-0.0113,14.2391,0.0539,3.8378,-2.04,0.9299,-0.7831,0.0539,1.1347,8,20,-0.1568,0.0599,0.0,0.0,0.058,TIMING_CORTO,1.0,-0.0113,7547
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,240,197,43,0.8208,0.3182,1.0,0.3182,13.5325,0.0564,0.9675,-2.04,0.5094,-2.0191,0.0564,1.1559,14,2,0.0533,0.0627,0.1,0.1,0.1107,TIMING_CORTO,1.0,0.3182,6
ORDER_FLOW_5M,1647,842,805,0.5112,0.0112,1.0,0.0112,11.75,0.0071,1.7728,-1.683,0.5518,-0.5626,0.0071,1.0259,10,9,-0.0478,0.0079,0.8,0.8,0.0129,TIMING_CORTO,1.0,0.0112,7627
LEADLAG_BTC_XRP_15M,256,131,125,0.5117,0.0116,1.0,0.0116,10.8416,0.0423,2.1705,-2.04,0.9796,-0.9399,0.0423,1.0923,8,10,0.0079,0.0471,0.2,0.2,0.0432,EDGE_INSUFICIENTE,1.0,0.0116,7100
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,8,4,4,0.5,0.0,0.4,0.0,-0.2634,-0.0329,0.5501,-0.6222,0.4849,-0.5508,-0.0329,0.8804,2,2,0.0575,-0.0366,0.2,0.2,0.0,TIMING_CORTO,0.2,0.0,
BALLENAS_TARDIAS,12,9,3,0.75,0.2143,0.6,0.1286,-1.4632,-0.1219,0.3674,-1.071,0.1944,-1.071,-0.1219,0.5446,7,3,0.1825,-0.1355,0.0,0.0,0.0,TIMING_CORTO,0.3,0.0643,16
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
