strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10668,6628,4040,0.6213,0.1213,1.0,0.1213,5219.3113,0.4892,25.179,-2.04,1.8149,-1.6856,0.4892,1.7665,21,17,-0.0333,0.5436,0.2,0.2,0.2696,TIMING_CORTO,1.0,0.1213,62
GBM_LATE_15M,13129,7895,5234,0.6013,0.1013,1.0,0.1013,4397.0894,0.3349,51.429,-2.04,1.4623,-1.3656,0.3349,1.6152,20,16,-0.0348,0.3721,0.2,0.2,0.229,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M_TARDIO,10052,5927,4125,0.5896,0.0896,1.0,0.0896,3615.1251,0.3596,17.0076,-2.04,1.4647,-1.2281,0.3596,1.7136,23,17,-0.0089,0.3996,0.1,0.1,0.2455,TIMING_CORTO,1.0,0.0896,116
UPDOWN_GBM_15M_TARDIO,3524,2335,1189,0.6626,0.1625,1.0,0.1625,1807.1379,0.5128,25.179,-2.04,1.536,-1.4966,0.5128,2.0155,24,7,-0.0052,0.5698,0.2,0.2,0.3339,TIMING_CORTO,1.0,0.1625,33
GBM_LATE_15M_MULTIHORIZONTE,718,517,201,0.7201,0.2194,1.0,0.2194,573.7447,0.7991,16.1418,-2.04,1.8117,-1.8056,0.7991,2.5809,22,7,-0.0868,0.8879,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2194,17
UPDOWN_GBM,4011,2244,1767,0.5595,0.0594,1.0,0.0594,563.9796,0.1406,7.9814,-2.04,1.0659,-1.0345,0.1406,1.3085,15,16,0.0359,0.1562,0.3,0.6,0.1319,DIRECTION_ERROR,1.0,0.0594,269
WEEKLY_PRICE,708,549,159,0.7754,0.2746,1.0,0.2746,309.9296,0.4378,2.8101,-2.04,0.8785,-1.084,0.4378,2.7982,21,7,-0.0693,0.4864,120.5,111.9,0.4,DIRECTION_ERROR,1.0,0.2746,9
GBM_LATE_15M_PYCONFIRMADO,437,241,196,0.5515,0.0513,1.0,0.0513,98.0387,0.2243,3.49,-2.04,1.2348,-1.0181,0.2243,1.4913,14,10,-0.0803,0.2493,0.1,0.1,0.1817,TIMING_CORTO,1.0,0.0513,362
UPDOWN_GBM_IBS_ALTO,140,107,33,0.7643,0.2606,1.0,0.2606,76.2812,0.5449,7.4552,-2.04,1.2645,-1.7884,0.5449,2.2925,15,3,0.3148,0.6054,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2606,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,309,249,60,0.8058,0.3039,1.0,0.3039,60.5584,0.196,1.6297,-2.04,0.6939,-1.8703,0.196,1.5396,17,4,0.1537,0.2178,0.1,0.1,0.2824,TIMING_CORTO,1.0,0.3039,7
