strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17831,11146,6685,0.6251,0.1251,1.0,0.1251,8884.6834,0.4983,17.0076,-2.04,1.704,-1.512,0.4983,1.879,27,17,-0.0026,0.5536,0.1,0.1,0.2924,TIMING_CORTO,1.0,0.1251,58
GBM_LATE_15M_ESPACIO_ATR,19216,11289,7927,0.5875,0.0875,1.0,0.0875,8635.6731,0.4494,103.929,-2.04,1.8097,-1.4878,0.4494,1.7322,21,17,-0.036,0.4993,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.0875,122
GBM_LATE_15M,20981,12124,8857,0.5779,0.0778,1.0,0.0778,6916.2292,0.3296,51.429,-2.04,1.5552,-1.348,0.3296,1.5793,20,16,-0.0407,0.3663,0.2,0.2,0.212,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7375,4967,2408,0.6735,0.1734,1.0,0.1734,5130.436,0.6957,16.1418,-2.04,1.9994,-1.9936,0.6957,2.0687,41,9,0.0024,0.7729,0.2,0.2,0.3479,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,7717,4105,3612,0.5319,0.0319,1.0,0.0319,2647.9617,0.3431,103.929,-2.04,1.7178,-1.2192,0.3431,1.6013,24,17,-0.0584,0.3813,0.2,0.2,0.1998,TIMING_CORTO,1.0,0.0319,938
GBM_LATE_5M,4454,2563,1891,0.5754,0.0754,1.0,0.0754,1249.9653,0.2806,10.8632,-2.04,1.4694,-1.3306,0.2806,1.4968,20,20,0.001,0.3118,0.1,0.1,0.191,TIMING_CORTO,1.0,0.0754,166
UPDOWN_GBM,10999,5760,5239,0.5237,0.0237,1.0,0.0237,689.7377,0.0627,7.9814,-2.04,0.9022,-0.8603,0.0627,1.153,23,22,0.0021,0.0697,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0237,1709
CANDIDATA10_CONFIRMACION_CRUZADA,1039,459,580,0.4418,-0.0581,1.0,-0.0581,503.4892,0.4846,103.929,-1.071,2.4719,-1.0637,0.4982,1.8105,5,6,-0.0002,0.5384,0.0,0.0,0.2015,TIMING_CORTO,1.0,-0.0581,281
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1885,1089,796,0.5777,0.0776,1.0,0.0776,448.1415,0.2377,11.689,-2.04,1.3126,-1.2328,0.2377,1.4567,14,10,-0.0176,0.2642,0.2,0.2,0.1811,TIMING_CORTO,1.0,0.0776,156
MOMENTUM_IBS_5M_BALLENA,22295,9439,12856,0.4234,-0.0766,1.0,-0.0766,392.1656,0.0176,103.929,-2.04,1.2992,-0.9234,0.0176,1.033,21,23,-0.0212,0.0195,0.2,0.1,0.0135,TIMING_CORTO,1.0,-0.0766,160
UPDOWN_GBM_IBS_ALTO,460,360,100,0.7826,0.2814,1.0,0.2814,331.3941,0.7204,7.4552,-2.04,1.4553,-1.925,0.7204,2.7215,23,3,0.2446,0.8005,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2814,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9934,6251,3683,0.6293,0.1292,1.0,0.1292,266.182,0.0268,0.8381,-1.071,0.6755,-1.0661,0.0298,1.0675,29,12,-0.0598,0.0298,0.1,0.1,0.0441,TIMING_CORTO,1.0,0.1292,54
MOMENTUM_IBS_15M_BALLENA,8038,3718,4320,0.4626,-0.0374,1.0,-0.0374,150.9309,0.0188,25.179,-2.04,1.0631,-0.8801,0.0188,1.0397,20,21,-0.0115,0.0209,0.4,0.3,0.0177,TIMING_CORTO,1.0,-0.0374,682
ORDER_FLOW_5M,2131,1132,999,0.5312,0.0312,1.0,0.0312,131.205,0.0616,2.6526,-2.04,0.7664,-0.7371,0.0616,1.1782,11,9,-0.0792,0.0684,0.6,0.6,0.0803,TIMING_CORTO,1.0,0.0312,985
GBM_LATE_60M,546,265,281,0.4853,-0.0146,1.0,-0.0146,115.4228,0.2114,10.2606,-2.04,1.1611,-0.6842,0.2114,1.6003,16,12,0.033,0.2349,0.3,0.3,0.1821,TIMING_CORTO,1.0,-0.0146,4503
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,506,412,94,0.8142,0.313,1.0,0.313,104.4982,0.2065,1.6297,-2.04,0.6914,-1.9187,0.2065,1.5794,30,4,0.1453,0.2295,0.1,0.1,0.2987,TIMING_CORTO,1.0,0.313,6
LEADLAG_BTC_XRP_15M,671,376,295,0.5604,0.0602,1.0,0.0602,101.2932,0.151,2.997,-2.04,1.2469,-1.2459,0.151,1.2756,8,10,0.0015,0.1677,0.2,0.2,0.1211,EDGE_INSUFICIENTE,1.0,0.0602,262
STREAK_MOM_5M,3070,1590,1480,0.5179,0.0179,1.0,0.0179,27.5081,0.009,2.0837,-2.04,0.5952,-0.6209,0.009,1.0299,14,12,-0.0046,0.01,0.1,0.1,0.0151,TIMING_CORTO,1.0,0.0179,2993
STREAK_FADE_15M,486,268,218,0.5514,0.0512,1.0,0.0512,22.6824,0.0467,2.1705,-2.04,0.8869,-0.9863,0.0467,1.1055,13,12,-0.0237,0.0519,0.2,0.2,0.0526,TIMING_CORTO,1.0,0.0512,363
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
RESOLUTION_SNIPER,73,61,12,0.8356,0.3267,1.0,0.3267,17.6955,0.2424,1.9441,-1.632,0.4088,-0.6035,0.2424,3.4435,25,4,-0.0741,0.2693,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3267,5
BALLENAS_CONFIRMADAS_15M,2354,1319,1035,0.5603,0.0603,1.0,0.0603,6.1367,0.0026,12.1064,-2.04,0.8688,-1.1013,0.0026,1.0054,17,14,-0.0421,0.0029,0.7,0.2,0.003,TIMING_CORTO,1.0,0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,418,396,22,0.9474,0.4452,1.0,0.4452,4.1864,0.01,0.1822,-2.04,0.1156,-1.8902,0.01,1.1007,130,3,0.0389,0.0111,0.1,0.1,0.0866,TIMING_CORTO,1.0,0.4452,1
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
GBM_LATE_60M_PYCONFIRMADO,355,192,163,0.5408,0.0406,1.0,0.0406,3.1924,0.009,6.0087,-2.04,0.9254,-1.0704,0.009,1.0183,6,7,0.0049,0.01,0.7,0.7,0.0097,TIMING_CORTO,1.0,0.0406,579
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,822,655,167,0.7968,0.2961,1.0,0.2961,-1.209,-0.0015,0.8171,-2.04,0.5107,-2.0101,-0.0015,0.9964,21,5,0.0539,-0.0016,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2961,8
LIQUIDACIONES_60M,478,236,242,0.4937,-0.0062,1.0,-0.0062,-1.3546,-0.0028,2.2611,-2.04,0.6848,-0.6735,-0.0028,0.9917,9,15,0.0736,-0.0031,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0062,24583
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,289,169,120,0.5848,0.0842,1.0,0.0842,-7.8595,-0.0272,0.8381,-1.071,0.714,-1.071,-0.0272,0.9388,17,8,0.0583,-0.0302,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0842,132
CANDIDATA9_BOT_CONSENSO,23,8,15,0.3478,-0.14,1.0,-0.14,-7.9284,-0.3447,1.163,-1.071,1.0171,-1.071,-0.3447,0.5065,2,7,0.0039,-0.383,0.0,0.0,0.0,TIMING_CORTO,0.575,-0.0805,45
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,351,322,29,0.9174,0.415,1.0,0.415,-14.591,-0.0416,0.1822,-2.04,0.1182,-1.8156,-0.0416,0.7229,50,3,0.0401,-0.0462,0.3,0.4,0.0,TIMING_CORTO,1.0,0.415,2
STRUCT_NO_15M,3478,1778,1700,0.5112,0.0112,1.0,0.0112,-21.9008,-0.0063,1.3923,-1.53,0.4907,-0.5261,-0.0063,0.9755,12,16,-0.0577,-0.007,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0112,7643
