strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13497,8203,5294,0.6078,0.1077,1.0,0.1077,6085.1111,0.4508,103.929,-2.04,1.7706,-1.5941,0.4508,1.7211,21,17,-0.0498,0.5009,0.2,0.2,0.2546,TIMING_CORTO,1.0,0.1077,79
GBM_LATE_15M,15414,9255,6159,0.6004,0.1004,1.0,0.1004,5237.1159,0.3398,51.429,-2.04,1.468,-1.3556,0.3398,1.6272,20,16,-0.0453,0.3775,0.2,0.2,0.2314,TIMING_CORTO,1.0,0.1004,92
GBM_LATE_15M_TARDIO,12012,7251,4761,0.6036,0.1036,1.0,0.1036,4921.9735,0.4098,17.0076,-2.04,1.5389,-1.31,0.4098,1.7892,23,17,-0.0041,0.4553,0.1,0.1,0.2663,TIMING_CORTO,1.0,0.1036,86
UPDOWN_GBM_15M_TARDIO,4419,2749,1670,0.6221,0.122,1.0,0.122,1871.7885,0.4236,25.179,-2.04,1.5076,-1.3609,0.4236,1.8236,24,12,-0.0412,0.4706,0.2,0.2,0.281,TIMING_CORTO,1.0,0.122,61
GBM_LATE_15M_MULTIHORIZONTE,2398,1656,742,0.6906,0.1904,1.0,0.1904,1693.9004,0.7064,16.1418,-2.04,1.8931,-1.9421,0.7064,2.1755,41,9,-0.0176,0.7849,0.1,0.2,0.3731,TIMING_CORTO,1.0,0.1904,23
UPDOWN_GBM,5043,2790,2253,0.5532,0.0532,1.0,0.0532,609.1357,0.1208,7.9814,-2.04,1.0193,-0.9918,0.1208,1.2726,17,16,0.0434,0.1342,0.4,0.6,0.1185,DIRECTION_ERROR,1.0,0.0532,336
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1996,1014,982,0.508,0.008,1.0,0.008,116.6806,0.0585,4.2519,-2.04,0.9844,-0.8976,0.0585,1.1324,10,20,0.0405,0.065,0.1,0.1,0.0594,TIMING_CORTO,1.0,0.008,14973
GBM_LATE_15M_PYCONFIRMADO,856,467,389,0.5456,0.0455,1.0,0.0455,114.8216,0.1341,11.689,-2.04,0.9851,-0.8874,0.1341,1.3326,14,10,-0.0303,0.149,0.1,0.1,0.1362,TIMING_CORTO,1.0,0.0455,461
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
