strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6807,4057,2750,0.596,0.096,1.0,0.096,2132.1771,0.3132,17.0076,-2.04,1.4443,-1.3553,0.3132,1.5721,19,16,-0.026,0.348,0.2,0.2,0.2169,TIMING_CORTO,1.0,0.096,101
GBM_LATE_15M_ESPACIO_ATR,4004,2514,1490,0.6279,0.1278,1.0,0.1278,2067.9132,0.5165,17.0076,-2.04,1.8635,-1.7563,0.5165,1.7902,20,17,-0.0339,0.5738,0.1,0.2,0.2771,TIMING_CORTO,1.0,0.1278,55
GBM_LATE_15M_TARDIO,3989,2322,1667,0.5821,0.0821,1.0,0.0821,1224.5527,0.307,17.0076,-2.04,1.4273,-1.2535,0.307,1.586,17,17,-0.0368,0.3411,0.2,0.2,0.2151,TIMING_CORTO,1.0,0.0821,139
UPDOWN_GBM_15M_TARDIO,1155,764,391,0.6615,0.1612,1.0,0.1612,514.1323,0.4451,4.7257,-2.04,1.393,-1.4069,0.4451,1.9346,18,6,0.0417,0.4946,0.2,0.2,0.3196,TIMING_CORTO,1.0,0.1612,34
UPDOWN_GBM,2169,1145,1024,0.5279,0.0279,1.0,0.0279,179.0497,0.0825,6.491,-2.04,1.0569,-1.0069,0.0825,1.1737,15,16,0.0393,0.0917,0.4,0.8,0.0781,DIRECTION_ERROR,1.0,0.0279,1233
GBM_LATE_15M_PYCONFIRMADO,226,138,88,0.6106,0.1096,1.0,0.1096,107.718,0.4766,3.49,-2.04,1.5263,-1.1694,0.4766,2.0467,14,6,-0.0951,0.5296,0.1,0.1,0.3123,TIMING_CORTO,1.0,0.1096,76
FAVORITO_CONFIRMADO,4989,3424,1565,0.6863,0.1862,1.0,0.1862,82.767,0.0166,1.5964,-2.04,0.8522,-1.8117,0.0166,1.0292,27,9,-0.0031,0.0184,0.4,0.5,0.0195,TIMING_CORTO,1.0,0.1862,24
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,262,152,110,0.5802,0.0795,1.0,0.0795,28.7098,0.1096,2.1705,-2.04,0.9936,-1.112,0.1096,1.2347,13,6,0.0006,0.1218,0.2,0.2,0.1103,TIMING_CORTO,1.0,0.0795,148
BALLENAS_CONFIRMADAS_15M,719,447,272,0.6217,0.1214,1.0,0.1214,24.7107,0.0344,4.3092,-2.04,0.6863,-1.037,0.0344,1.0876,15,9,-0.0899,0.0382,0.2,0.3,0.0501,TIMING_CORTO,1.0,0.1214,62
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,119,94,25,0.7899,0.2851,1.0,0.2851,20.1313,0.1692,1.4998,-2.04,0.6517,-1.6451,0.1692,1.4895,14,3,0.1381,0.188,0.1,0.1,0.2596,TIMING_CORTO,1.0,0.2851,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,253,208,45,0.8221,0.3196,1.0,0.3196,15.8664,0.0627,0.9675,-2.04,0.5133,-2.0201,0.0627,1.1745,14,2,0.0534,0.0697,0.1,0.1,0.1222,TIMING_CORTO,1.0,0.3196,6
