strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32497,21029,11468,0.6471,0.1471,1.0,0.1471,20037.7174,0.6166,17.96,-2.04,1.8966,-1.7305,0.6166,2.0097,28,20,0.0067,0.6851,0.1,0.1,0.3251,DIRECTION_ERROR,1.0,0.1471,41
GBM_LATE_15M_ESPACIO_ATR,33835,20150,13685,0.5955,0.0955,1.0,0.0955,17536.8143,0.5183,103.929,-2.04,1.8331,-1.4177,0.5183,1.9039,21,17,-0.0333,0.5759,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0955,102
GBM_LATE_15M,35207,20669,14538,0.5871,0.0871,1.0,0.0871,14762.7566,0.4193,103.929,-2.04,1.7075,-1.4121,0.4193,1.7191,20,16,-0.0168,0.4659,0.2,0.2,0.2456,DIRECTION_ERROR,1.0,0.0871,123
GBM_LATE_15M_MULTIHORIZONTE,18807,12561,6246,0.6679,0.1679,1.0,0.1679,13819.5968,0.7348,17.96,-2.04,2.1056,-2.022,0.7348,2.0942,41,12,0.0005,0.8165,0.2,0.2,0.349,DIRECTION_ERROR,1.0,0.1679,31
CANDIDATA10_CONFIRMACION_CRUZADA,15605,7293,8312,0.4674,-0.0326,1.0,-0.0326,4145.2752,0.2656,103.929,-1.071,1.802,-1.0644,0.2752,1.4656,6,10,0.0007,0.2952,0.0,0.0,0.1527,DIRECTION_ERROR,1.0,-0.0326,898
UPDOWN_GBM_15M_TARDIO,14057,7134,6923,0.5075,0.0075,1.0,0.0075,4060.9181,0.2889,103.929,-2.04,1.7338,-1.2,0.2889,1.4888,24,17,-0.1101,0.321,0.2,0.2,0.1666,DIRECTION_ERROR,1.0,0.0075,17052
GBM_LATE_5M,8363,5115,3248,0.6116,0.1116,1.0,0.1116,3670.928,0.4389,17.0076,-2.04,1.7272,-1.5899,0.4389,1.7109,27,20,0.0243,0.4877,0.1,0.1,0.2541,DIRECTION_ERROR,1.0,0.1116,74
UPDOWN_GBM,36118,19280,16838,0.5338,0.0338,1.0,0.0338,2440.2754,0.0676,17.0076,-2.04,0.7172,-0.6763,0.0676,1.2143,25,22,-0.0064,0.0751,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0338,837
GBM_LATE_15M_PYCONFIRMADO,4988,3074,1914,0.6163,0.1162,1.0,0.1162,1945.4405,0.39,15.3513,-2.04,1.5917,-1.5399,0.39,1.6601,15,10,-0.0078,0.4334,0.2,0.2,0.245,DIRECTION_ERROR,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,65798,28041,37757,0.4262,-0.0738,1.0,-0.0738,1441.2484,0.0219,103.929,-2.04,1.3227,-0.9442,0.0219,1.0404,21,23,-0.0142,0.0243,0.1,0.1,0.0166,DIRECTION_ERROR,1.0,-0.0738,173
