strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15581,9313,6268,0.5977,0.0977,1.0,0.0977,7059.9177,0.4531,103.929,-2.04,1.7987,-1.5462,0.4531,1.7284,21,17,-0.0457,0.5035,0.2,0.2,0.2519,TIMING_CORTO,1.0,0.0977,97
GBM_LATE_15M_TARDIO,13728,8378,5350,0.6103,0.1103,1.0,0.1103,5952.1648,0.4336,17.0076,-2.04,1.5944,-1.3843,0.4336,1.8037,23,17,-0.0022,0.4818,0.1,0.1,0.2719,TIMING_CORTO,1.0,0.1103,76
GBM_LATE_15M,17227,10246,6981,0.5948,0.0948,1.0,0.0948,5871.0304,0.3408,51.429,-2.04,1.494,-1.3517,0.3408,1.6222,20,16,-0.0452,0.3787,0.2,0.2,0.2281,TIMING_CORTO,1.0,0.0948,104
GBM_LATE_15M_MULTIHORIZONTE,3953,2697,1256,0.6823,0.1822,1.0,0.1822,2748.69,0.6953,16.1418,-2.04,1.9298,-1.9553,0.6953,2.1192,41,9,-0.0,0.7726,0.1,0.2,0.3603,TIMING_CORTO,1.0,0.1822,26
UPDOWN_GBM_15M_TARDIO,5382,3140,2242,0.5834,0.0834,1.0,0.0834,2238.0298,0.4158,51.429,-2.04,1.629,-1.2833,0.4158,1.7779,24,17,-0.0538,0.462,0.2,0.2,0.2553,TIMING_CORTO,1.0,0.0834,135
UPDOWN_GBM,6876,3758,3118,0.5465,0.0465,1.0,0.0465,755.4206,0.1099,7.9814,-2.04,1.0441,-1.0161,0.1099,1.2384,23,22,0.0274,0.1221,0.4,0.5,0.1052,DIRECTION_ERROR,1.0,0.0465,440
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2338,1232,1106,0.5269,0.0269,1.0,0.0269,271.7442,0.1162,6.3647,-2.04,1.0787,-0.9559,0.1162,1.257,10,20,0.0139,0.1291,0.1,0.1,0.1078,TIMING_CORTO,1.0,0.0269,1322
MOMENTUM_IBS_5M_BALLENA,4228,1872,2356,0.4428,-0.0572,1.0,-0.0572,202.74,0.048,103.929,-2.04,1.2347,-0.895,0.048,1.0961,19,14,-0.0159,0.0533,0.2,0.2,0.0388,TIMING_CORTO,1.0,-0.0572,290
GBM_LATE_15M_PYCONFIRMADO,1064,593,471,0.5573,0.0572,1.0,0.0572,187.8131,0.1765,11.689,-2.04,1.0418,-0.9129,0.1765,1.4368,14,10,-0.0282,0.1961,0.1,0.1,0.1694,TIMING_CORTO,1.0,0.0572,290
UPDOWN_GBM_IBS_ALTO,278,216,62,0.777,0.275,1.0,0.275,169.9187,0.6112,7.4552,-2.04,1.3295,-1.8913,0.6112,2.4491,15,3,0.2864,0.6791,0.1,0.2,0.4,TIMING_CORTO,1.0,0.275,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5633,3548,2085,0.6299,0.1298,1.0,0.1298,125.1085,0.0222,0.8381,-1.071,0.665,-1.07,0.0228,1.056,29,11,-0.0598,0.0247,0.1,0.1,0.0343,TIMING_CORTO,1.0,0.1298,54
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1887,988,899,0.5236,0.0236,1.0,0.0236,68.788,0.0365,1.96,-2.04,0.6374,-0.624,0.0365,1.1226,11,9,-0.0618,0.0405,0.6,0.7,0.0572,TIMING_CORTO,1.0,0.0236,1727
MOMENTUM_IBS_15M_BALLENA,1471,702,769,0.4772,-0.0227,1.0,-0.0227,68.6323,0.0467,19.929,-2.04,1.1462,-0.9571,0.0467,1.0933,18,10,-0.0099,0.0518,0.4,0.4,0.0407,TIMING_CORTO,1.0,-0.0227,1853
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,402,322,80,0.801,0.2995,1.0,0.2995,64.5243,0.1605,1.6297,-2.04,0.6747,-1.9089,0.1605,1.4225,20,4,0.1536,0.1783,0.1,0.1,0.2379,TIMING_CORTO,1.0,0.2995,7
MOMENTUM_IBS_15M,1109,598,511,0.5392,0.0392,1.0,0.0392,38.6334,0.0348,2.0416,-2.04,0.9134,-0.9933,0.0348,1.0761,14,9,-0.0158,0.0387,1.3,1.3,0.0381,TIMING_CORTO,1.0,0.0392,623
LEADLAG_BTC_XRP_15M,420,227,193,0.5405,0.0403,1.0,0.0403,35.6976,0.085,2.1705,-2.04,0.967,-0.9524,0.085,1.1942,8,10,0.0027,0.0944,0.2,0.2,0.0879,EDGE_INSUFICIENTE,1.0,0.0403,588
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,571,459,112,0.8039,0.3028,1.0,0.3028,9.0565,0.0159,0.8171,-2.04,0.5066,-1.9955,0.0159,1.0405,21,4,0.0538,0.0176,0.6,0.6,0.0313,TIMING_CORTO,1.0,0.3028,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,14,13,1,0.9286,0.375,0.7,0.2625,8.3408,0.5958,0.8381,-1.071,0.724,-1.071,0.5958,8.7879,11,1,0.0507,0.662,0.6,0.6,0.4,TIMING_CORTO,0.35,0.1312,2
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
