strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21182,13457,7725,0.6353,0.1353,1.0,0.1353,11697.4504,0.5522,17.0076,-2.04,1.7776,-1.5823,0.5522,1.957,27,20,-0.0008,0.6136,0.1,0.2,0.3107,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22246,13132,9114,0.5903,0.0903,1.0,0.0903,11459.983,0.5151,103.929,-2.04,1.8872,-1.4617,0.5151,1.8602,21,17,-0.0298,0.5724,0.2,0.2,0.273,TIMING_CORTO,1.0,0.0903,114
GBM_LATE_15M,24163,14012,10151,0.5799,0.0799,1.0,0.0799,9110.0013,0.377,103.929,-2.04,1.6394,-1.3655,0.377,1.6572,20,16,-0.0375,0.4189,0.2,0.2,0.23,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10061,6763,3298,0.6722,0.1722,1.0,0.1722,7143.6689,0.71,16.1418,-2.04,2.0346,-2.0061,0.71,2.0797,41,12,0.0027,0.7889,0.2,0.2,0.349,TIMING_CORTO,1.0,0.1722,29
UPDOWN_GBM_15M_TARDIO,9003,4703,4300,0.5224,0.0224,1.0,0.0224,3080.8484,0.3422,103.929,-2.04,1.7628,-1.2115,0.3422,1.5914,24,17,-0.0613,0.3802,0.2,0.2,0.1941,TIMING_CORTO,1.0,0.0224,1915
CANDIDATA10_CONFIRMACION_CRUZADA,4024,1724,2300,0.4284,-0.0715,1.0,-0.0715,1814.5827,0.4509,103.929,-1.071,2.4988,-1.0655,0.4616,1.7366,6,10,0.0008,0.501,0.0,0.0,0.1847,TIMING_CORTO,1.0,-0.0715,184
GBM_LATE_5M,5637,3291,2346,0.5838,0.0838,1.0,0.0838,1805.8067,0.3203,17.0076,-2.04,1.5878,-1.4576,0.3203,1.5281,20,20,0.0103,0.3559,0.1,0.1,0.2018,TIMING_CORTO,1.0,0.0838,133
UPDOWN_GBM,13650,7144,6506,0.5234,0.0234,1.0,0.0234,820.6658,0.0601,7.9814,-2.04,0.8532,-0.8108,0.0601,1.1556,23,22,-0.0026,0.0668,0.4,0.5,0.0705,DIRECTION_ERROR,1.0,0.0234,1756
GBM_LATE_15M_PYCONFIRMADO,2568,1527,1041,0.5946,0.0946,1.0,0.0946,795.959,0.31,11.689,-2.04,1.4307,-1.334,0.31,1.5732,14,10,-0.0161,0.3444,0.2,0.2,0.2166,TIMING_CORTO,1.0,0.0946,104
MOMENTUM_IBS_5M_BALLENA,31911,13518,18393,0.4236,-0.0764,1.0,-0.0764,640.0397,0.0201,103.929,-2.04,1.3143,-0.9312,0.0201,1.0374,21,23,-0.0204,0.0223,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0764,161
MOMENTUM_IBS_15M_BALLENA,11788,5514,6274,0.4678,-0.0322,1.0,-0.0322,612.3827,0.0519,103.929,-2.04,1.0938,-0.8637,0.0519,1.113,20,21,-0.0122,0.0577,0.3,0.3,0.0475,TIMING_CORTO,1.0,-0.0322,921
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
UPDOWN_GBM_IBS_ALTO,547,430,117,0.7861,0.2851,1.0,0.2851,414.2671,0.7573,7.4552,-2.04,1.4889,-1.9313,0.7573,2.8334,23,3,0.2341,0.8415,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2851,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12241,7707,4534,0.6296,0.1296,1.0,0.1296,361.2758,0.0295,0.8381,-1.071,0.6785,-1.067,0.0319,1.0744,29,13,-0.0598,0.0328,0.1,0.1,0.0471,TIMING_CORTO,1.0,0.1296,54
ORDER_FLOW_5M,2325,1263,1062,0.5432,0.0432,1.0,0.0432,248.0157,0.1067,2.6526,-2.04,0.8744,-0.8063,0.1067,1.2896,11,9,-0.0902,0.1185,0.5,0.6,0.122,TIMING_CORTO,1.0,0.0432,512
GBM_LATE_60M,687,364,323,0.5298,0.0298,1.0,0.0298,230.2957,0.3352,16.1418,-2.04,1.3562,-0.8153,0.3352,1.8745,16,12,0.0513,0.3725,0.3,0.3,0.2472,TIMING_CORTO,1.0,0.0298,1082
LEADLAG_BTC_XRP_15M,873,498,375,0.5704,0.0703,1.0,0.0703,147.8565,0.1694,2.997,-2.04,1.2725,-1.2956,0.1694,1.3043,9,10,-0.0003,0.1882,0.2,0.2,0.1331,EDGE_INSUFICIENTE,1.0,0.0703,191
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,540,444,96,0.8222,0.321,1.0,0.321,126.6527,0.2345,1.6297,-2.04,0.7007,-1.9212,0.2345,1.6867,31,4,0.1427,0.2606,0.1,0.1,0.3347,TIMING_CORTO,1.0,0.321,6
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
STREAK_MOM_5M,4261,2205,2056,0.5175,0.0175,1.0,0.0175,42.1147,0.0099,2.0837,-2.04,0.5743,-0.5955,0.0099,1.0344,15,12,-0.0029,0.011,0.1,0.1,0.0172,TIMING_CORTO,1.0,0.0175,3141
GBM_LATE_60M_PYCONFIRMADO,432,236,196,0.5463,0.0461,1.0,0.0461,34.0389,0.0788,10.7546,-2.04,1.1115,-1.1647,0.0788,1.1491,6,7,0.0024,0.0875,0.7,0.7,0.0709,TIMING_CORTO,1.0,0.0461,449
STREAK_FADE_15M,548,301,247,0.5493,0.0491,1.0,0.0491,19.7274,0.036,2.1705,-2.04,0.8908,-1.0056,0.036,1.0794,13,12,-0.024,0.04,0.2,0.2,0.0404,TIMING_CORTO,1.0,0.0491,395
