strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30162,19460,10702,0.6452,0.1452,1.0,0.1452,18185.2886,0.6029,17.96,-2.04,1.874,-1.7083,0.6029,1.9947,28,20,0.0026,0.6699,0.1,0.1,0.3217,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31330,18614,12716,0.5941,0.0941,1.0,0.0941,15666.1373,0.5,103.929,-2.04,1.8141,-1.4235,0.5,1.8655,21,17,-0.0174,0.5556,0.2,0.2,0.2756,DIRECTION_ERROR,1.0,0.0941,105
GBM_LATE_15M,32906,19269,13637,0.5856,0.0856,1.0,0.0856,13382.1945,0.4067,103.929,-2.04,1.6886,-1.4047,0.4067,1.6986,20,16,-0.0184,0.4519,0.2,0.2,0.2408,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17004,11376,5628,0.669,0.169,1.0,0.169,12436.9213,0.7314,17.6906,-2.04,2.0927,-2.0201,0.7314,2.0939,41,12,-0.0077,0.8127,0.2,0.2,0.3495,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,13313,6141,7172,0.4613,-0.0387,1.0,-0.0387,4196.4155,0.3152,103.929,-1.071,1.9488,-1.0642,0.3256,1.5463,6,10,0.0006,0.3502,0.0,0.0,0.1671,DIRECTION_ERROR,1.0,-0.0387,637
UPDOWN_GBM_15M_TARDIO,12892,6581,6311,0.5105,0.0105,1.0,0.0105,3822.9346,0.2965,103.929,-2.04,1.7325,-1.2008,0.2965,1.5044,24,17,-0.0939,0.3295,0.2,0.2,0.1712,DIRECTION_ERROR,1.0,0.0105,8758
GBM_LATE_5M,7912,4809,3103,0.6078,0.1078,1.0,0.1078,3341.512,0.4223,17.0076,-2.04,1.7123,-1.5768,0.4223,1.683,27,20,0.0315,0.4693,0.1,0.1,0.2467,DIRECTION_ERROR,1.0,0.1078,79
UPDOWN_GBM,31136,16627,14509,0.534,0.034,1.0,0.034,2094.3766,0.0673,17.0076,-2.04,0.7258,-0.6874,0.0673,1.21,25,22,-0.0073,0.0747,0.4,0.4,0.0927,DIRECTION_ERROR,1.0,0.034,827
GBM_LATE_15M_PYCONFIRMADO,4695,2909,1786,0.6196,0.1195,1.0,0.1195,1855.9877,0.3953,12.6521,-2.04,1.5729,-1.5228,0.3953,1.6824,15,10,-0.0071,0.4392,0.2,0.2,0.2513,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,59398,25327,34071,0.4264,-0.0736,1.0,-0.0736,1150.4478,0.0194,103.929,-2.04,1.3114,-0.9411,0.0194,1.0359,21,23,-0.0169,0.0215,0.1,0.1,0.0148,DIRECTION_ERROR,1.0,-0.0736,174
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23041,11276,11765,0.4894,-0.0106,1.0,-0.0106,1006.8365,0.0437,103.929,-2.04,0.959,-0.8336,0.0437,1.1027,20,21,-0.0078,0.0486,0.3,0.3,0.0456,DIRECTION_ERROR,1.0,-0.0106,8527
UPDOWN_GBM_IBS_ALTO,835,656,179,0.7856,0.2849,1.0,0.2849,647.8896,0.7759,9.2337,-2.04,1.5158,-1.9357,0.7759,2.8698,23,6,0.1875,0.8621,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2849,8
GBM_LATE_60M,1316,746,570,0.5669,0.0668,1.0,0.0668,592.785,0.4504,16.1418,-2.04,1.7338,-1.2291,0.4504,1.8461,16,12,0.0811,0.5005,0.3,0.3,0.2598,DIRECTION_ERROR,1.0,0.0668,212
LEADLAG_BTC_XRP_15M,1794,1058,736,0.5897,0.0896,1.0,0.0896,444.3202,0.2477,3.6563,-2.04,1.4036,-1.414,0.2477,1.4269,14,10,-0.0018,0.2752,0.2,0.2,0.1765,DIRECTION_ERROR,1.0,0.0896,116
ORDER_FLOW_5M,2619,1443,1176,0.551,0.0509,1.0,0.0509,363.232,0.1387,3.0233,-2.04,1.0013,-0.9198,0.1387,1.3358,11,9,-0.2059,0.1541,0.1,0.1,0.1385,DIRECTION_ERROR,1.0,0.0509,367
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18801,11732,7069,0.624,0.124,1.0,0.124,326.4452,0.0174,0.8381,-1.071,0.6743,-1.0682,0.0191,1.0431,32,13,-0.0599,0.0193,0.1,0.1,0.0284,DIRECTION_ERROR,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,715,591,124,0.8266,0.3257,1.0,0.3257,182.5294,0.2553,1.6297,-2.04,0.716,-1.9406,0.2553,1.7585,31,4,0.1093,0.2837,0.1,0.1,0.3565,DIRECTION_ERROR,1.0,0.3257,6
RESOLUTION_SNIPER,205,185,20,0.9024,0.3986,1.0,0.3986,153.0659,0.7467,14.9092,-2.04,0.9332,-0.9787,0.7467,8.8199,44,4,-0.0591,0.8296,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3986,3
GBM_LATE_60M_PYCONFIRMADO,614,341,273,0.5554,0.0552,1.0,0.0552,118.6296,0.1932,10.7546,-2.04,1.3305,-1.2274,0.1932,1.354,10,7,-0.0569,0.2147,0.6,0.7,0.1452,DIRECTION_ERROR,1.0,0.0552,312
BALLENAS_CONFIRMADAS_15M,2864,1612,1252,0.5628,0.0628,1.0,0.0628,106.1978,0.0371,12.1064,-2.04,0.9788,-1.1755,0.0371,1.0722,17,14,0.0152,0.0412,0.2,0.1,0.0379,DIRECTION_ERROR,1.0,0.0628,240
STREAK_MOM_5M,7166,3720,3446,0.5191,0.0191,1.0,0.0191,74.4727,0.0104,2.0837,-2.04,0.542,-0.5635,0.0104,1.0383,16,13,0.0039,0.0115,0.1,0.1,0.0192,DIRECTION_ERROR,1.0,0.0191,2626
LATE_WINDOW_5MIN,466,228,238,0.4893,-0.0107,1.0,-0.0107,44.988,0.0965,2.9383,-2.04,0.982,-0.7517,0.0965,1.2515,8,7,0.0373,0.1073,0.0,0.0,0.0983,DIRECTION_ERROR,1.0,-0.0107,8411
STREAK_FADE_15M,721,393,328,0.5451,0.045,1.0,0.045,31.6191,0.0439,2.1705,-2.04,0.8837,-0.9624,0.0439,1.1002,13,12,0.0014,0.0487,0.1,0.1,0.0496,DIRECTION_ERROR,1.0,0.045,472
UPDOWN_GBM_ETH_15M_HORA7,140,78,62,0.5571,0.0563,1.0,0.0563,17.5552,0.1254,2.7158,-2.04,0.9499,-0.9119,0.1254,1.3105,6,4,-0.0069,0.1393,0.2,0.2,0.132,DIRECTION_ERROR,1.0,0.0563,299
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,61,28,33,0.459,-0.0397,1.0,-0.0397,-3.8757,-0.0635,0.8841,-1.275,0.5155,-0.5548,-0.0635,0.7883,7,5,-0.1254,-0.0706,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0397,606
PRICE_TARGET_GBM,479,203,276,0.4238,-0.0759,1.0,-0.0759,-5.105,-0.0107,4.49,-1.683,0.7499,-0.5701,-0.0107,0.9676,13,22,-0.0189,-0.0118,69.5,57.4,0.0,DIRECTION_ERROR,1.0,-0.0759,163
FAVORITO_CONFIRMADO_60MIN_EXTREMO,560,523,37,0.9339,0.4324,1.0,0.4324,-6.0062,-0.0107,0.1822,-2.04,0.1204,-1.8641,-0.0107,0.9129,50,3,0.0367,-0.0119,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4324,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,657,614,43,0.9346,0.4332,1.0,0.4332,-12.414,-0.0189,0.1822,-2.04,0.1165,-1.9515,-0.0189,0.8521,130,3,0.0393,-0.021,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4332,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
STRUCT_NO_15M,6310,3246,3064,0.5144,0.0144,1.0,0.0144,-21.1642,-0.0034,1.3923,-1.53,0.4833,-0.5189,-0.0034,0.9867,13,19,-0.0574,-0.0037,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0144,4617
LIQUIDACIONES_5M,1703,830,873,0.4874,-0.0126,1.0,-0.0126,-22.401,-0.0132,2.1737,-1.6728,0.6059,-0.6017,-0.0132,0.9574,16,17,0.0443,-0.0146,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0126,6036
GBM_LATE_60M_FADE,310,72,238,0.2323,-0.266,1.0,-0.266,-23.3893,-0.0754,4.2519,-0.51,1.361,-0.51,-0.0754,0.8073,3,12,0.1077,-0.0838,0.2,0.3,0.0,DIRECTION_ERROR,1.0,-0.266,10
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1279,1006,273,0.7866,0.2861,1.0,0.2861,-28.5203,-0.0223,0.8171,-2.04,0.5203,-2.0217,-0.0223,0.9483,32,5,0.0544,-0.0248,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2861,8
LIQUIDACIONES_60M,919,415,504,0.4516,-0.0483,1.0,-0.0483,-28.8076,-0.0313,2.2611,-2.04,0.6453,-0.5885,-0.0313,0.9029,9,15,-0.0096,-0.0348,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0483,408
LIQUIDACIONES_15M,411,169,242,0.4112,-0.0884,1.0,-0.0884,-42.1275,-0.1025,1.4835,-1.53,0.5158,-0.5343,-0.1025,0.6742,5,11,0.0101,-0.1139,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0884,120
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,896,512,384,0.5714,0.0713,1.0,0.0713,-42.1319,-0.047,0.8381,-1.071,0.721,-1.071,-0.047,0.8976,17,10,0.06,-0.0522,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.0713,186
PRICE_TARGET_GBM_FADE,561,156,405,0.2781,-0.2211,1.0,-0.2211,-48.0121,-0.0856,4.49,-2.04,1.4098,-0.6616,-0.0856,0.8208,5,18,0.0894,-0.0951,57.2,70.0,0.0,DIRECTION_ERROR,1.0,-0.2211,16
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1323,1019,304,0.7702,0.2698,1.0,0.2698,-91.3001,-0.069,2.7158,-2.04,0.4956,-1.9616,-0.069,0.8469,26,5,0.0324,-0.0767,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2698,10
MOMENTUM_IBS_5M_FADE,6763,3239,3524,0.4789,-0.0211,1.0,-0.0211,-96.0822,-0.0142,3.8378,-1.9482,0.5555,-0.5378,-0.0142,0.9493,19,21,-0.0127,-0.0158,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0211,2161
MOMENTUM_IBS_15M_FADE,5108,2327,2781,0.4556,-0.0444,1.0,-0.0444,-130.3424,-0.0255,4.6771,-1.6524,0.5809,-0.5329,-0.0255,0.9121,9,17,-0.0146,-0.0284,0.7,0.6,0.0,DIRECTION_ERROR,1.0,-0.0444,483
STREAK_FADE_5M,2932,1393,1539,0.4751,-0.0249,1.0,-0.0249,-130.9457,-0.0447,1.8816,-2.04,0.5346,-0.569,-0.0447,0.8505,12,16,0.0425,-0.0496,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0249,1548
UPDOWN_OU_5M,1078,391,687,0.3627,-0.137,1.0,-0.137,-150.7273,-0.1398,2.4312,-1.8564,0.5919,-0.5563,-0.1398,0.6056,7,23,0.1047,-0.1554,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.137,48
CANDIDATA9_BOT_CONSENSO,1166,462,704,0.3962,-0.1036,1.0,-0.1036,-168.0942,-0.1442,3.929,-1.071,1.2682,-1.071,-0.1442,0.7771,6,13,-0.0,-0.1602,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1036,86
MOMENTUM_IBS_15M,13536,6630,6906,0.4898,-0.0102,1.0,-0.0102,-173.867,-0.0128,4.2519,-2.04,0.5593,-0.5621,-0.0128,0.9552,16,12,0.0074,-0.0143,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0102,9239
FAVORITO_CONFIRMADO_DEPTH_FASE0,28093,16825,11268,0.5989,0.0989,1.0,0.0989,-814.7121,-0.029,0.8381,-1.071,0.6692,-1.0702,-0.0284,0.9325,14,7,-0.0045,-0.0322,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0989,95
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,14022,9679,4343,0.6903,0.1902,1.0,0.1902,-981.3539,-0.07,7.8467,-2.04,0.3806,-1.0689,-0.0683,0.7894,49,18,0.0593,-0.0778,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1902,23
BALLENAS_TARDIAS,29059,12030,17029,0.414,-0.086,1.0,-0.086,-4472.5653,-0.1539,103.929,-1.071,1.1443,-1.071,-0.1539,0.7548,31,31,0.0044,-0.171,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.086,126
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,59614,41460,18154,0.6955,0.1955,1.0,0.1955,-4890.2486,-0.082,11.7531,-2.04,0.3509,-1.0688,-0.0814,0.7483,52,36,0.0594,-0.0911,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1955,22
FAVORITO_CONFIRMADO,109703,67096,42607,0.6116,0.1116,1.0,0.1116,-5171.2622,-0.0471,17.0076,-2.04,0.6803,-1.1815,-0.0428,0.8979,32,20,0.0035,-0.0524,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1116,74
