strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17433,10867,6566,0.6234,0.1233,1.0,0.1233,8529.5769,0.4893,17.0076,-2.04,1.6927,-1.5025,0.4893,1.8646,27,17,-0.0014,0.5436,0.1,0.1,0.289,TIMING_CORTO,1.0,0.1233,60
GBM_LATE_15M_ESPACIO_ATR,18840,11091,7749,0.5887,0.0887,1.0,0.0887,8521.6479,0.4523,103.929,-2.04,1.8116,-1.4932,0.4523,1.7365,21,17,-0.0383,0.5026,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0887,119
GBM_LATE_15M,20618,11924,8694,0.5783,0.0783,1.0,0.0783,6766.954,0.3282,51.429,-2.04,1.5491,-1.3462,0.3282,1.5782,20,16,-0.0409,0.3647,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7048,4747,2301,0.6735,0.1735,1.0,0.1735,4898.1527,0.695,16.1418,-2.04,1.9972,-1.9915,0.695,2.0689,41,9,0.0034,0.7722,0.2,0.2,0.348,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7544,4040,3504,0.5355,0.0355,1.0,0.0355,2662.6931,0.353,103.929,-2.04,1.718,-1.2208,0.353,1.6224,24,17,-0.0582,0.3922,0.2,0.2,0.2055,TIMING_CORTO,1.0,0.0355,758
GBM_LATE_5M,4171,2389,1782,0.5728,0.0727,1.0,0.0727,1138.0672,0.2729,10.8632,-2.04,1.4436,-1.2967,0.2729,1.4925,19,20,-0.0012,0.3032,0.1,0.1,0.189,TIMING_CORTO,1.0,0.0727,178
UPDOWN_GBM,10639,5592,5047,0.5256,0.0256,1.0,0.0256,705.8527,0.0663,7.9814,-2.04,0.9133,-0.8721,0.0663,1.1604,23,22,0.0036,0.0737,0.4,0.5,0.0726,DIRECTION_ERROR,1.0,0.0256,1461
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1743,1000,743,0.5737,0.0736,1.0,0.0736,393.15,0.2256,11.689,-2.04,1.2802,-1.1939,0.2256,1.4432,14,10,-0.0174,0.2506,0.2,0.2,0.1762,TIMING_CORTO,1.0,0.0736,174
MOMENTUM_IBS_5M_BALLENA,20866,8856,12010,0.4244,-0.0756,1.0,-0.0756,351.7566,0.0169,103.929,-2.04,1.288,-0.9204,0.0169,1.0318,21,23,-0.0211,0.0187,0.2,0.1,0.0131,TIMING_CORTO,1.0,-0.0756,165
UPDOWN_GBM_IBS_ALTO,442,343,99,0.776,0.2748,1.0,0.2748,310.5331,0.7026,7.4552,-2.04,1.4606,-1.9239,0.7026,2.6304,23,3,0.2499,0.7806,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2748,9
CANDIDATA10_CONFIRMACION_CRUZADA,554,246,308,0.444,-0.0558,1.0,-0.0558,279.8831,0.5052,103.929,-1.071,2.4991,-1.0642,0.5181,1.8484,5,5,-0.0002,0.5613,0.0,0.0,0.2073,TIMING_CORTO,1.0,-0.0558,306
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9581,6034,3547,0.6298,0.1298,1.0,0.1298,268.2117,0.028,0.8381,-1.071,0.676,-1.0659,0.0311,1.0706,29,12,-0.0597,0.0311,0.1,0.1,0.046,TIMING_CORTO,1.0,0.1298,54
MOMENTUM_IBS_15M_BALLENA,7526,3501,4025,0.4652,-0.0348,1.0,-0.0348,188.0432,0.025,25.179,-2.04,1.0671,-0.8815,0.025,1.053,18,21,-0.0116,0.0278,0.4,0.4,0.0234,TIMING_CORTO,1.0,-0.0348,790
ORDER_FLOW_5M,2099,1117,982,0.5322,0.0321,1.0,0.0321,136.4668,0.065,2.0837,-2.04,0.753,-0.7176,0.065,1.1937,11,9,-0.077,0.0722,0.6,0.6,0.0863,TIMING_CORTO,1.0,0.0321,927
LEADLAG_BTC_XRP_15M,658,371,287,0.5638,0.0636,1.0,0.0636,107.6119,0.1635,2.997,-2.04,1.244,-1.2332,0.1635,1.304,8,10,0.0015,0.1817,0.2,0.2,0.1315,EDGE_INSUFICIENTE,1.0,0.0636,234
GBM_LATE_60M,531,253,278,0.4765,-0.0235,1.0,-0.0235,101.841,0.1918,10.2606,-2.04,1.1431,-0.674,0.1918,1.5435,16,12,0.0317,0.2131,0.3,0.3,0.1678,TIMING_CORTO,1.0,-0.0235,1743
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,496,403,93,0.8125,0.3112,1.0,0.3112,99.5733,0.2008,1.6297,-2.04,0.6903,-1.9207,0.2008,1.5575,30,4,0.1468,0.2231,0.1,0.1,0.2908,TIMING_CORTO,1.0,0.3112,7
STREAK_MOM_5M,2908,1505,1403,0.5175,0.0175,1.0,0.0175,20.8966,0.0072,2.0837,-2.04,0.5954,-0.6238,0.0072,1.0239,14,12,-0.0043,0.008,0.1,0.1,0.0121,TIMING_CORTO,1.0,0.0175,3123
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
RESOLUTION_SNIPER,71,59,12,0.831,0.3219,1.0,0.3219,16.1577,0.2276,1.9441,-1.632,0.3966,-0.6035,0.2276,3.2311,23,4,-0.0706,0.2529,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3219,6
STREAK_FADE_15M,473,258,215,0.5455,0.0453,1.0,0.0453,14.1552,0.0299,2.1705,-2.04,0.8821,-0.9927,0.0299,1.0663,13,12,-0.0239,0.0333,0.2,0.2,0.0339,TIMING_CORTO,1.0,0.0453,465
BALLENAS_CONFIRMADAS_15M,2331,1304,1027,0.5594,0.0594,1.0,0.0594,7.6925,0.0033,12.1064,-2.04,0.8722,-1.0999,0.0033,1.0068,17,14,-0.0429,0.0037,0.8,0.2,0.0038,TIMING_CORTO,1.0,0.0594,269
LATE_WINDOW_5MIN,420,193,227,0.4595,-0.0403,1.0,-0.0403,3.349,0.008,2.9383,-2.04,0.8418,-0.7009,0.008,1.021,7,7,-0.0266,0.0089,0.0,0.0,0.0095,TIMING_CORTO,1.0,-0.0403,588
FAVORITO_CONFIRMADO_15MIN_EXTREMO,402,380,22,0.9453,0.4431,1.0,0.4431,2.3735,0.0059,0.1822,-2.04,0.1157,-1.8902,0.0059,1.0571,130,3,0.039,0.0066,0.1,0.1,0.051,TIMING_CORTO,1.0,0.4431,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,805,642,163,0.7975,0.2968,1.0,0.2968,-0.2411,-0.0003,0.8171,-2.04,0.5098,-2.0094,-0.0003,0.9993,21,5,0.0539,-0.0003,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2968,8
