strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18460,10882,7578,0.5895,0.0895,1.0,0.0895,8379.818,0.4539,103.929,-2.04,1.8138,-1.4988,0.4539,1.7378,21,17,-0.0398,0.5044,0.2,0.2,0.2503,TIMING_CORTO,1.0,0.0895,117
GBM_LATE_15M_TARDIO,16996,10568,6428,0.6218,0.1218,1.0,0.1218,8177.6661,0.4812,17.0076,-2.04,1.6808,-1.4911,0.4812,1.8532,27,17,-0.0012,0.5346,0.1,0.1,0.2863,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,20200,11692,8508,0.5788,0.0788,1.0,0.0788,6586.1419,0.326,51.429,-2.04,1.5418,-1.3447,0.326,1.5757,20,16,-0.0414,0.3623,0.2,0.2,0.2115,TIMING_CORTO,1.0,0.0788,151
GBM_LATE_15M_MULTIHORIZONTE,6687,4489,2198,0.6713,0.1713,1.0,0.1713,4560.6073,0.682,16.1418,-2.04,1.9899,-1.9892,0.682,2.0431,41,9,0.0039,0.7578,0.2,0.2,0.3427,TIMING_CORTO,1.0,0.1713,29
UPDOWN_GBM_15M_TARDIO,7363,3951,3412,0.5366,0.0366,1.0,0.0366,2606.5525,0.354,103.929,-2.04,1.7162,-1.2234,0.354,1.6244,24,17,-0.0577,0.3933,0.2,0.2,0.2063,TIMING_CORTO,1.0,0.0366,714
GBM_LATE_5M,3765,2134,1631,0.5668,0.0668,1.0,0.0668,944.0333,0.2507,10.8632,-2.04,1.3862,-1.2349,0.2507,1.4687,19,20,-0.002,0.2786,0.1,0.1,0.1809,TIMING_CORTO,1.0,0.0668,212
UPDOWN_GBM,10281,5411,4870,0.5263,0.0263,1.0,0.0263,701.1619,0.0682,7.9814,-2.04,0.9244,-0.8831,0.0682,1.163,23,22,0.0052,0.0758,0.4,0.5,0.0738,DIRECTION_ERROR,1.0,0.0263,1385
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1589,914,675,0.5752,0.0751,1.0,0.0751,361.8795,0.2277,11.689,-2.04,1.2419,-1.1455,0.2277,1.468,14,10,-0.0175,0.253,0.2,0.2,0.1834,TIMING_CORTO,1.0,0.0751,167
UPDOWN_GBM_IBS_ALTO,424,330,94,0.7783,0.277,1.0,0.277,301.4352,0.7109,7.4552,-2.04,1.4606,-1.921,0.7109,2.6693,23,3,0.2521,0.7899,0.1,0.2,0.4,TIMING_CORTO,1.0,0.277,9
MOMENTUM_IBS_5M_BALLENA,19363,8231,11132,0.4251,-0.0749,1.0,-0.0749,289.4796,0.015,103.929,-2.04,1.2779,-0.9189,0.015,1.0283,21,23,-0.0215,0.0166,0.2,0.1,0.0117,TIMING_CORTO,1.0,-0.0749,168
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9208,5793,3415,0.6291,0.1291,1.0,0.1291,243.8562,0.0265,0.8381,-1.071,0.6755,-1.0657,0.0297,1.0667,29,12,-0.0597,0.0294,0.1,0.1,0.044,TIMING_CORTO,1.0,0.1291,54
MOMENTUM_IBS_15M_BALLENA,7014,3259,3755,0.4646,-0.0353,1.0,-0.0353,181.7359,0.0259,25.179,-2.04,1.0693,-0.8796,0.0259,1.055,18,18,-0.0103,0.0288,0.4,0.4,0.0242,TIMING_CORTO,1.0,-0.0353,765
ORDER_FLOW_5M,2057,1090,967,0.5299,0.0299,1.0,0.0299,118.8076,0.0578,2.0004,-2.04,0.7289,-0.6988,0.0578,1.1758,11,9,-0.0741,0.0642,0.6,0.6,0.0792,TIMING_CORTO,1.0,0.0299,1073
LEADLAG_BTC_XRP_15M,644,364,280,0.5652,0.065,1.0,0.065,108.2476,0.1681,2.997,-2.04,1.234,-1.2177,0.1681,1.3175,8,10,0.0017,0.1868,0.2,0.2,0.1362,EDGE_INSUFICIENTE,1.0,0.065,224
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,484,394,90,0.814,0.3128,1.0,0.3128,99.4846,0.2055,1.6297,-2.04,0.6911,-1.9201,0.2055,1.5757,30,4,0.1476,0.2284,0.1,0.1,0.2974,TIMING_CORTO,1.0,0.3128,6
GBM_LATE_60M,520,242,278,0.4654,-0.0345,1.0,-0.0345,86.8131,0.1669,10.2606,-2.04,1.133,-0.674,0.1669,1.4633,10,12,0.0309,0.1855,0.3,0.3,0.1474,TIMING_CORTO,1.0,-0.0345,804
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2749,1426,1323,0.5187,0.0187,1.0,0.0187,25.3881,0.0092,2.0837,-2.04,0.594,-0.6211,0.0092,1.0309,14,12,-0.0038,0.0103,0.1,0.1,0.0155,TIMING_CORTO,1.0,0.0187,2737
RESOLUTION_SNIPER,64,52,12,0.8125,0.303,1.0,0.303,13.8541,0.2165,1.9441,-1.632,0.4057,-0.6035,0.2165,2.913,16,4,-0.0705,0.2405,0.8,0.7,0.4,TIMING_CORTO,1.0,0.303,7
BALLENAS_CONFIRMADAS_15M,2313,1294,1019,0.5594,0.0594,1.0,0.0594,12.2591,0.0053,12.1064,-2.04,0.8747,-1.0987,0.0053,1.0109,17,14,-0.0435,0.0059,0.8,0.2,0.0061,TIMING_CORTO,1.0,0.0594,269
CANDIDATA10_CONFIRMACION_CRUZADA,56,24,32,0.4286,-0.069,1.0,-0.069,11.8661,0.2119,13.929,-1.071,1.9224,-1.071,0.2119,1.3462,3,3,0.0028,0.2354,0.0,0.0,0.1102,TIMING_CORTO,1.0,-0.069,198
STREAK_FADE_15M,467,253,214,0.5418,0.0416,1.0,0.0416,11.3952,0.0244,2.1705,-2.04,0.8864,-0.9947,0.0244,1.0535,13,12,-0.025,0.0271,0.2,0.2,0.0275,TIMING_CORTO,1.0,0.0416,552
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,781,626,155,0.8015,0.3008,1.0,0.3008,7.346,0.0094,0.8171,-2.04,0.5089,-2.0078,0.0094,1.0236,21,4,0.0538,0.0105,0.6,0.6,0.0185,TIMING_CORTO,1.0,0.3008,7
FAVORITO_CONFIRMADO_15MIN_EXTREMO,392,370,22,0.9439,0.4416,1.0,0.4416,1.181,0.003,0.1822,-2.04,0.1156,-1.8902,0.003,1.0284,130,3,0.0391,0.0033,0.1,0.1,0.0261,TIMING_CORTO,1.0,0.4416,2
CANDIDATA9_BOT_CONSENSO,1,1,0,1.0,0.1667,0.05,0.0083,1.1165,1.1165,1.1165,1.1165,1.1165,0.0,1.1165,99.0,1,0,-0.03,1.2406,0.0,0.0,0.0,,0.025,0.0042,1
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,247,149,98,0.6032,0.1024,1.0,0.1024,0.9896,0.004,0.8381,-1.071,0.7111,-1.071,0.004,1.0094,17,8,0.0581,0.0045,0.6,0.7,0.0056,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_60M_PYCONFIRMADO,338,181,157,0.5355,0.0353,1.0,0.0353,0.5429,0.0016,6.0087,-2.04,0.9164,-1.053,0.0016,1.0033,6,7,0.0064,0.0018,0.7,0.7,0.0018,TIMING_CORTO,1.0,0.0353,768
LATE_WINDOW_5MIN,414,188,226,0.4541,-0.0457,1.0,-0.0457,-1.0877,-0.0026,2.9383,-2.04,0.8348,-0.6992,-0.0026,0.9931,7,7,-0.0276,-0.0029,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0457,457
UPDOWN_GBM_ETH_15M_HORA7,62,31,31,0.5,0.0,1.0,0.0,-1.2412,-0.02,2.7158,-1.3566,0.6249,-0.665,-0.02,0.9398,5,4,0.0155,-0.0222,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,453,224,229,0.4945,-0.0055,1.0,-0.0055,-1.9173,-0.0042,2.2611,-2.04,0.6894,-0.6827,-0.0042,0.9877,9,15,0.0765,-0.0047,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0055,31809
STREAK_FADE_60M,31,14,17,0.4516,-0.0455,1.0,-0.0455,-1.9755,-0.0637,0.5426,-0.51,0.4782,-0.51,-0.0637,0.7721,4,4,-0.0042,-0.0708,0.7,0.7,0.0,TIMING_CORTO,0.775,-0.0352,461
MOMENTUM_IBS_5M,3168,1598,1570,0.5044,0.0044,1.0,0.0044,-4.1435,-0.0013,2.0004,-2.04,0.5871,-0.6003,-0.0013,0.9956,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49236
FAVORITO_CONFIRMADO_60MIN_EXTREMO,331,304,27,0.9184,0.4159,1.0,0.4159,-12.8343,-0.0388,0.1822,-2.04,0.1176,-1.799,-0.0388,0.7358,50,3,0.04,-0.0431,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4159,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1027,822,205,0.8004,0.2998,1.0,0.2998,-19.594,-0.0191,0.9675,-2.04,0.4838,-2.0356,-0.0191,0.953,26,4,0.0529,-0.0212,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2998,7
PRICE_TARGET_GBM,263,89,174,0.3384,-0.1604,1.0,-0.1604,-22.1128,-0.0841,4.49,-1.683,0.8655,-0.5698,-0.0841,0.777,13,22,0.0017,-0.0934,127.3,130.9,0.0,DIRECTION_ERROR,1.0,-0.1604,34
STRUCT_NO_15M,3304,1685,1619,0.51,0.01,1.0,0.01,-24.7255,-0.0075,1.3923,-1.53,0.4916,-0.5269,-0.0075,0.971,12,16,-0.0578,-0.0083,0.5,0.6,0.0,TIMING_CORTO,1.0,0.01,9636
LIQUIDACIONES_5M,829,380,449,0.4584,-0.0415,1.0,-0.0415,-32.3853,-0.0391,1.5302,-1.5912,0.6166,-0.594,-0.0391,0.8786,16,17,0.0277,-0.0434,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0415,554
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_15M,271,105,166,0.3875,-0.1117,1.0,-0.1117,-37.1683,-0.1372,0.8676,-1.2648,0.4813,-0.5284,-0.1372,0.5762,5,10,0.0045,-0.1524,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1117,74
MOMENTUM_IBS_15M_FADE,555,244,311,0.4396,-0.0601,1.0,-0.0601,-42.0118,-0.0757,1.6203,-1.6524,0.5613,-0.5755,-0.0757,0.7653,9,15,-0.037,-0.0841,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0601,262
STREAK_FADE_5M,1548,744,804,0.4806,-0.0194,1.0,-0.0194,-67.8661,-0.0438,1.8816,-2.04,0.571,-0.6128,-0.0438,0.8623,12,16,0.0371,-0.0487,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0194,2560
MOMENTUM_IBS_15M,4635,2306,2329,0.4975,-0.0025,1.0,-0.0025,-75.2689,-0.0162,2.0416,-2.04,0.6236,-0.6498,-0.0162,0.9503,14,12,-0.0054,-0.018,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0025,156143
UPDOWN_OU_5M,861,323,538,0.3751,-0.1246,1.0,-0.1246,-109.7555,-0.1275,1.929,-1.8564,0.5801,-0.5523,-0.1275,0.6306,7,23,-0.017,-0.1416,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1246,59
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
FAVORITO_CONFIRMADO_DEPTH_FASE0,6841,4076,2765,0.5958,0.0958,1.0,0.0958,-236.1658,-0.0345,0.8381,-1.071,0.6698,-1.0683,-0.0327,0.9203,13,5,0.0114,-0.0384,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0958,101
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7819,5326,2493,0.6812,0.1811,1.0,0.1811,-593.4674,-0.0759,6.8489,-2.04,0.384,-1.0573,-0.0755,0.775,49,18,0.056,-0.0843,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1811,26
BALLENAS_TARDIAS,15139,6387,8752,0.4219,-0.0781,1.0,-0.0781,-2398.3255,-0.1584,103.929,-1.071,1.0921,-1.071,-0.1584,0.7441,31,27,0.0147,-0.176,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0781,154
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,34607,24003,10604,0.6936,0.1936,1.0,0.1936,-2910.1182,-0.0841,0.429,-2.04,0.3522,-1.0691,-0.0833,0.7438,48,36,0.0592,-0.0934,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1936,22
FAVORITO_CONFIRMADO,65327,39932,25395,0.6113,0.1113,1.0,0.1113,-3332.0741,-0.051,5.2289,-2.04,0.6852,-1.1962,-0.0462,0.891,31,18,0.0116,-0.0567,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1113,74
