strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4621,2784,1837,0.6025,0.1024,1.0,0.1024,1424.7798,0.3083,15.0517,-2.04,1.34,-1.2551,0.3083,1.6179,19,16,-0.0041,0.3426,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_ESPACIO_ATR,1874,1225,649,0.6537,0.1535,1.0,0.1535,1107.6648,0.5911,13.96,-2.04,1.7836,-1.6598,0.5911,2.0283,20,17,-0.0034,0.6567,0.1,0.1,0.3314,TIMING_CORTO,1.0,0.1535,37
GBM_LATE_15M_TARDIO,1828,1071,757,0.5859,0.0858,1.0,0.0858,527.1343,0.2884,15.647,-2.04,1.2484,-1.0699,0.2884,1.6509,15,17,-0.0072,0.3204,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0858,127
UPDOWN_GBM,1555,792,763,0.5093,0.0093,1.0,0.0093,71.657,0.0461,6.491,-2.04,0.9941,-0.9379,0.0461,1.1001,15,16,0.0462,0.0512,0.6,1.0,0.0464,DIRECTION_ERROR,1.0,0.0093,11070
LEADLAG_BTC_XRP_15M,124,74,50,0.5968,0.0952,1.0,0.0952,30.4358,0.2455,2.1705,-2.04,1.1141,-1.0402,0.2455,1.5852,8,4,0.0025,0.2727,0.2,0.2,0.2203,EDGE_INSUFICIENTE,1.0,0.0952,102
STREAK_FADE_15M,197,116,81,0.5888,0.0879,1.0,0.0879,20.0178,0.1016,2.0004,-2.04,0.8101,-0.913,0.1016,1.2707,13,6,-0.005,0.1129,0.2,0.2,0.1254,TIMING_CORTO,1.0,0.0879,121
LATE_WINDOW_5MIN,43,31,12,0.7209,0.2111,1.0,0.2111,16.8962,0.3929,2.0004,-1.8564,0.9468,-1.0378,0.3929,2.3567,7,3,-0.0066,0.4366,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2111,18
WEEKLY_PRICE,255,159,96,0.6235,0.1226,1.0,0.1226,15.8784,0.0623,1.502,-1.6014,0.5321,-0.7159,0.0623,1.231,16,7,-0.0413,0.0692,110.0,110.7,0.117,DIRECTION_ERROR,1.0,0.1226,61
UPDOWN_GBM_15M_TARDIO,34,27,7,0.7941,0.2778,1.0,0.2778,13.9924,0.4115,3.49,-1.2546,0.6894,-0.6601,0.4115,4.0283,8,3,0.0358,0.4573,0.2,0.2,0.4,TIMING_CORTO,0.85,0.2361,9
ORDER_FLOW_5M,1604,821,783,0.5118,0.0118,1.0,0.0118,12.5207,0.0078,1.7728,-1.683,0.5525,-0.5633,0.0078,1.0284,10,9,-0.0479,0.0087,0.8,0.8,0.0141,TIMING_CORTO,1.0,0.0118,6858
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,11,10,1,0.9091,0.3462,0.55,0.1904,1.3803,0.1255,0.6611,-1.1424,0.2523,-1.1424,0.1255,2.2082,6,1,0.0536,0.1394,0.1,0.2,0.4,TIMING_CORTO,0.275,0.0952,3
GBM_LATE_15M_PYCONFIRMADO,35,16,19,0.4571,-0.0405,1.0,-0.0405,0.1218,0.0035,1.929,-1.2546,0.6598,-0.5492,0.0035,1.0117,4,6,-0.0457,0.0039,0.1,0.1,0.0053,TIMING_CORTO,0.875,-0.0355,581
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,5,4,1,0.8,0.2143,0.25,0.0536,0.1049,0.021,0.2307,-0.561,0.1665,-0.561,0.021,1.187,2,1,0.1013,0.0233,0.1,0.1,0.126,EDGE_INSUFICIENTE,0.125,0.0268,14
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,147,49,98,0.3333,-0.1644,1.0,-0.1644,-3.2505,-0.0221,4.49,-0.918,1.0963,-0.5813,-0.0221,0.9429,6,22,-0.0184,-0.0246,111.9,115.6,0.0,DIRECTION_ERROR,1.0,-0.1644,32
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
FAVORITO_CONFIRMADO,2208,1485,723,0.6726,0.1724,1.0,0.1724,-49.952,-0.0226,1.5964,-2.04,0.7931,-1.698,-0.0226,0.9593,21,9,-0.0032,-0.0251,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1724,29
