strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12331,7560,4771,0.6131,0.1131,1.0,0.1131,5855.589,0.4749,103.929,-2.04,1.7985,-1.6226,0.4749,1.7564,21,17,-0.0501,0.5276,0.2,0.2,0.264,TIMING_CORTO,1.0,0.1131,72
GBM_LATE_15M,14469,8705,5764,0.6016,0.1016,1.0,0.1016,4969.2118,0.3434,51.429,-2.04,1.4668,-1.353,0.3434,1.6372,20,16,-0.0447,0.3816,0.2,0.2,0.2341,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,11092,6657,4435,0.6002,0.1001,1.0,0.1001,4475.4813,0.4035,17.0076,-2.04,1.515,-1.2649,0.4035,1.7978,23,17,-0.0115,0.4483,0.1,0.1,0.2663,TIMING_CORTO,1.0,0.1001,92
UPDOWN_GBM_15M_TARDIO,3972,2540,1432,0.6395,0.1394,1.0,0.1394,1818.5824,0.4579,25.179,-2.04,1.5167,-1.4203,0.4579,1.8941,24,9,-0.0262,0.5087,0.2,0.2,0.3019,TIMING_CORTO,1.0,0.1394,46
GBM_LATE_15M_MULTIHORIZONTE,1626,1176,450,0.7232,0.223,1.0,0.223,1380.2801,0.8489,16.1418,-2.04,1.9104,-1.9253,0.8489,2.5931,41,7,-0.0598,0.9432,0.1,0.2,0.4,TIMING_CORTO,1.0,0.223,16
UPDOWN_GBM,4570,2539,2031,0.5556,0.0556,1.0,0.0556,585.5032,0.1281,7.9814,-2.04,1.0296,-0.9988,0.1281,1.2886,15,16,0.0391,0.1424,0.4,0.6,0.1244,DIRECTION_ERROR,1.0,0.0556,308
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,670,363,307,0.5418,0.0417,1.0,0.0417,95.7109,0.1429,3.49,-2.04,1.0525,-0.9328,0.1429,1.3342,14,10,-0.0524,0.1587,0.1,0.1,0.1357,TIMING_CORTO,1.0,0.0417,550
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
GBM_LATE_5M,1887,952,935,0.5045,0.0045,1.0,0.0045,89.1262,0.0472,4.2519,-2.04,0.9661,-0.8884,0.0472,1.1073,10,20,0.0432,0.0525,0.1,0.1,0.0489,TIMING_CORTO,1.0,0.0045,47429
