strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15507,9273,6234,0.598,0.098,1.0,0.098,7015.5293,0.4524,103.929,-2.04,1.7971,-1.5477,0.4524,1.7271,21,17,-0.046,0.5027,0.2,0.2,0.2518,TIMING_CORTO,1.0,0.098,97
GBM_LATE_15M_TARDIO,13643,8320,5323,0.6098,0.1098,1.0,0.1098,5891.0459,0.4318,17.0076,-2.04,1.5916,-1.381,0.4318,1.8014,23,17,-0.0023,0.4798,0.1,0.1,0.2713,TIMING_CORTO,1.0,0.1098,76
GBM_LATE_15M,17140,10215,6925,0.596,0.096,1.0,0.096,5886.3647,0.3434,51.429,-2.04,1.4931,-1.3525,0.3434,1.6285,20,16,-0.0452,0.3816,0.2,0.2,0.23,TIMING_CORTO,1.0,0.096,101
GBM_LATE_15M_MULTIHORIZONTE,3873,2633,1240,0.6798,0.1797,1.0,0.1797,2643.7507,0.6826,16.1418,-2.04,1.9245,-1.9544,0.6826,2.0909,41,9,-0.0007,0.7585,0.1,0.2,0.3547,TIMING_CORTO,1.0,0.1797,26
UPDOWN_GBM_15M_TARDIO,5316,3121,2195,0.5871,0.0871,1.0,0.0871,2261.668,0.4254,51.429,-2.04,1.6298,-1.287,0.4254,1.8006,24,13,-0.0536,0.4727,0.2,0.2,0.261,TIMING_CORTO,1.0,0.0871,123
UPDOWN_GBM,6771,3699,3072,0.5463,0.0463,1.0,0.0463,748.9239,0.1106,7.9814,-2.04,1.0443,-1.0137,0.1106,1.2405,21,22,0.0284,0.1229,0.4,0.5,0.1059,DIRECTION_ERROR,1.0,0.0463,445
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2274,1186,1088,0.5215,0.0215,1.0,0.0215,237.2516,0.1043,6.3647,-2.04,1.0711,-0.9495,0.1043,1.2297,10,20,0.0137,0.1159,0.1,0.1,0.0974,TIMING_CORTO,1.0,0.0215,2069
GBM_LATE_15M_PYCONFIRMADO,1054,585,469,0.555,0.0549,1.0,0.0549,176.2802,0.1672,11.689,-2.04,1.0303,-0.9092,0.1672,1.4134,14,10,-0.0277,0.1858,0.1,0.1,0.1623,TIMING_CORTO,1.0,0.0549,315
UPDOWN_GBM_IBS_ALTO,274,212,62,0.7737,0.2717,1.0,0.2717,164.5447,0.6005,7.4552,-2.04,1.3293,-1.8913,0.6005,2.4033,15,3,0.2884,0.6673,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2717,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5514,3486,2028,0.6322,0.1322,1.0,0.1322,143.6006,0.026,0.8381,-1.071,0.6646,-1.07,0.0267,1.0661,29,11,-0.0598,0.0289,0.1,0.1,0.0401,TIMING_CORTO,1.0,0.1322,52
MOMENTUM_IBS_5M_BALLENA,3616,1590,2026,0.4397,-0.0603,1.0,-0.0603,142.1184,0.0393,103.929,-2.04,1.2423,-0.9048,0.0393,1.0775,19,14,-0.0135,0.0437,0.2,0.2,0.0316,TIMING_CORTO,1.0,-0.0603,261
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1881,984,897,0.5231,0.0231,1.0,0.0231,64.6987,0.0344,1.96,-2.04,0.6329,-0.6222,0.0344,1.1159,11,9,-0.0613,0.0382,0.6,0.7,0.0543,TIMING_CORTO,1.0,0.0231,1796
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,400,320,80,0.8,0.2985,1.0,0.2985,62.9202,0.1573,1.6297,-2.04,0.6739,-1.9089,0.1573,1.412,18,4,0.1538,0.1748,0.1,0.1,0.2334,TIMING_CORTO,1.0,0.2985,7
MOMENTUM_IBS_15M_BALLENA,1285,600,685,0.4669,-0.033,1.0,-0.033,44.4843,0.0346,19.929,-2.04,1.1721,-0.9617,0.0346,1.0675,12,10,-0.0124,0.0385,0.4,0.4,0.0295,TIMING_CORTO,1.0,-0.033,877
LEADLAG_BTC_XRP_15M,407,220,187,0.5405,0.0403,1.0,0.0403,36.1537,0.0888,2.1705,-2.04,0.9549,-0.9301,0.0888,1.2079,8,10,0.0025,0.0987,0.2,0.2,0.093,EDGE_INSUFICIENTE,1.0,0.0403,587
MOMENTUM_IBS_15M,975,519,456,0.5323,0.0322,1.0,0.0322,30.5902,0.0314,2.0416,-2.04,0.9419,-1.0049,0.0314,1.0668,14,9,-0.0215,0.0349,1.3,1.3,0.0333,TIMING_CORTO,1.0,0.0322,921
MOMENTUM_IBS_5M_FADE,3117,1603,1514,0.5143,0.0143,1.0,0.0143,17.132,0.0055,1.9204,-1.9482,0.5497,-0.5707,0.0055,1.0198,19,14,-0.0177,0.0061,0.9,0.9,0.01,TIMING_CORTO,1.0,0.0143,4715
