strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5443,3358,2085,0.6169,0.1169,1.0,0.1169,2556.1172,0.4696,17.0076,-2.04,1.8441,-1.7441,0.4696,1.7029,20,17,-0.0373,0.5218,0.2,0.2,0.2547,TIMING_CORTO,1.0,0.1169,67
GBM_LATE_15M,8210,4882,3328,0.5946,0.0946,1.0,0.0946,2488.6264,0.3031,17.0076,-2.04,1.431,-1.3514,0.3031,1.5534,19,16,-0.0331,0.3368,0.2,0.2,0.2118,TIMING_CORTO,1.0,0.0946,104
GBM_LATE_15M_TARDIO,5430,3090,2340,0.5691,0.069,1.0,0.069,1474.0442,0.2715,17.0076,-2.04,1.41,-1.2321,0.2715,1.5113,18,17,-0.0331,0.3016,0.2,0.2,0.1925,TIMING_CORTO,1.0,0.069,198
UPDOWN_GBM_15M_TARDIO,2028,1326,702,0.6538,0.1537,1.0,0.1537,907.1016,0.4473,6.1834,-2.04,1.4434,-1.4342,0.4473,1.901,18,6,0.0217,0.497,0.2,0.2,0.3099,TIMING_CORTO,1.0,0.1537,37
UPDOWN_GBM,2782,1488,1294,0.5349,0.0348,1.0,0.0348,252.6176,0.0908,7.9814,-2.04,1.0453,-1.0068,0.0908,1.1939,15,16,0.0386,0.1009,0.4,0.7,0.0869,DIRECTION_ERROR,1.0,0.0348,788
GBM_LATE_15M_PYCONFIRMADO,280,160,120,0.5714,0.0709,1.0,0.0709,104.1611,0.372,3.49,-2.04,1.4153,-1.0191,0.372,1.8518,14,10,-0.1096,0.4133,0.1,0.1,0.2628,TIMING_CORTO,1.0,0.0709,188
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,189,154,35,0.8148,0.3115,1.0,0.3115,40.4669,0.2141,1.4998,-2.04,0.6623,-1.7579,0.2141,1.6577,17,4,0.1424,0.2379,0.1,0.1,0.3233,TIMING_CORTO,1.0,0.3115,6
BALLENAS_CONFIRMADAS_15M,1373,825,548,0.6009,0.1007,1.0,0.1007,33.4043,0.0243,4.3092,-2.04,0.6813,-0.9648,0.0243,1.0632,15,12,-0.0801,0.027,0.3,0.3,0.0357,TIMING_CORTO,1.0,0.1007,91
STREAK_FADE_15M,295,168,127,0.5695,0.069,1.0,0.069,23.4678,0.0796,2.1705,-2.04,1.0175,-1.1612,0.0796,1.1591,13,6,-0.0037,0.0884,0.2,0.2,0.0782,TIMING_CORTO,1.0,0.069,198
