strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6262,3794,2468,0.6059,0.1058,1.0,0.1058,2160.3707,0.345,17.0076,-2.04,1.4498,-1.3535,0.345,1.6468,19,16,-0.005,0.3833,0.2,0.2,0.238,TIMING_CORTO,1.0,0.1058,82
GBM_LATE_15M_ESPACIO_ATR,3468,2257,1211,0.6508,0.1507,1.0,0.1507,2117.4666,0.6106,17.0076,-2.04,1.8628,-1.7233,0.6106,2.0146,20,17,0.0019,0.6784,0.1,0.1,0.3278,TIMING_CORTO,1.0,0.1507,39
GBM_LATE_15M_TARDIO,3449,2065,1384,0.5987,0.0987,1.0,0.0987,1245.5397,0.3611,17.0076,-2.04,1.4492,-1.2623,0.3611,1.713,17,17,-0.0032,0.4013,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0987,95
UPDOWN_GBM_15M_TARDIO,847,564,283,0.6659,0.1655,1.0,0.1655,369.9179,0.4367,4.7257,-2.04,1.3641,-1.4115,0.4367,1.9261,18,5,0.0376,0.4853,0.2,0.2,0.3202,TIMING_CORTO,1.0,0.1655,32
UPDOWN_GBM,1981,1034,947,0.522,0.0219,1.0,0.0219,139.5846,0.0705,6.491,-2.04,1.0572,-1.0069,0.0705,1.1464,15,16,0.0407,0.0783,0.5,0.9,0.0666,DIRECTION_ERROR,1.0,0.0219,1992
GBM_LATE_15M_PYCONFIRMADO,190,125,65,0.6579,0.1562,1.0,0.1562,105.6113,0.5558,2.7158,-2.04,1.4771,-1.2158,0.5558,2.3364,14,6,-0.0348,0.6176,0.1,0.1,0.3763,TIMING_CORTO,1.0,0.1562,36
FAVORITO_CONFIRMADO,4372,3001,1371,0.6864,0.1863,1.0,0.1863,72.377,0.0166,1.5964,-2.04,0.8448,-1.7964,0.0166,1.0294,27,9,-0.003,0.0184,0.4,0.5,0.0196,TIMING_CORTO,1.0,0.1863,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,238,143,95,0.6008,0.1,1.0,0.1,40.352,0.1695,2.1705,-2.04,0.967,-1.0308,0.1695,1.412,13,6,-0.0014,0.1884,0.2,0.2,0.1753,TIMING_CORTO,1.0,0.1,93
LATE_WINDOW_5MIN,67,47,20,0.7015,0.1957,1.0,0.1957,30.3779,0.4534,2.1705,-2.04,1.2256,-1.3612,0.4534,2.1159,7,3,-0.0116,0.5038,0.0,0.0,0.37,TIMING_CORTO,1.0,0.1957,22
GBM_LATE_5M,215,121,94,0.5628,0.0622,1.0,0.0622,20.6646,0.0961,2.9383,-2.04,0.8716,-0.9022,0.0961,1.2437,8,5,-0.0183,0.1068,0.0,0.0,0.1103,TIMING_CORTO,1.0,0.0622,245
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,88,71,17,0.8068,0.3,1.0,0.3,18.5122,0.2104,1.4998,-2.04,0.6144,-1.4772,0.2104,1.7372,14,3,0.1427,0.2337,0.1,0.2,0.3424,TIMING_CORTO,1.0,0.3,7
BALLENAS_CONFIRMADAS_15M,486,309,177,0.6358,0.1352,1.0,0.1352,17.7876,0.0366,1.96,-2.04,0.6924,-1.1082,0.0366,1.0907,15,9,-0.0956,0.0407,0.2,0.3,0.0529,TIMING_CORTO,1.0,0.1352,49
LEADLAG_BTC_XRP_15M,232,121,111,0.5216,0.0214,1.0,0.0214,13.491,0.0582,2.1705,-2.04,1.0142,-0.984,0.0582,1.1235,8,10,0.0065,0.0646,0.2,0.2,0.0573,EDGE_INSUFICIENTE,1.0,0.0214,2100
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,193,160,33,0.829,0.3256,1.0,0.3256,13.1151,0.068,0.9675,-2.04,0.4971,-2.0128,0.068,1.1974,14,2,0.0535,0.0755,0.1,0.1,0.1367,TIMING_CORTO,1.0,0.3256,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
UPDOWN_GBM_ETH_15M_HORA7,6,4,2,0.6667,0.125,0.3,0.0375,0.8688,0.1448,0.5501,-0.561,0.4849,-0.5355,0.1448,1.8112,2,1,0.005,0.1609,0.2,0.2,0.2986,EDGE_INSUFICIENTE,0.15,0.0187,55
BALLENAS_TARDIAS,2,2,0,1.0,0.25,0.1,0.025,0.3774,0.1887,0.2415,0.1359,0.1887,0.0,0.1887,99.0,2,0,0.15,0.2097,0.0,0.0,0.0,,0.05,0.0125,1
