strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27680,17788,9892,0.6426,0.1426,1.0,0.1426,16218.1611,0.5859,17.0076,-2.04,1.8467,-1.6813,0.5859,1.9752,28,20,-0.0002,0.651,0.1,0.1,0.3173,TIMING_CORTO,1.0,0.1426,44
GBM_LATE_15M_ESPACIO_ATR,28829,17098,11731,0.5931,0.0931,1.0,0.0931,14426.9426,0.5004,103.929,-2.04,1.8271,-1.4333,0.5004,1.8581,21,17,-0.0229,0.556,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0931,108
GBM_LATE_15M,30457,17802,12655,0.5845,0.0845,1.0,0.0845,12193.083,0.4003,103.929,-2.04,1.6772,-1.3958,0.4003,1.6903,20,16,-0.0344,0.4448,0.2,0.2,0.2387,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,15089,10116,4973,0.6704,0.1704,1.0,0.1704,10917.3364,0.7235,17.0076,-2.04,2.071,-2.0175,0.7235,2.0881,41,12,-0.0004,0.8039,0.2,0.2,0.3494,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,10672,4835,5837,0.4531,-0.0469,1.0,-0.0469,4303.2489,0.4032,103.929,-1.071,2.2003,-1.0641,0.4149,1.6883,6,10,0.0003,0.448,0.0,0.0,0.1885,TIMING_CORTO,1.0,-0.0469,433
UPDOWN_GBM_15M_TARDIO,11806,6035,5771,0.5112,0.0112,1.0,0.0112,3529.5012,0.299,103.929,-2.04,1.7352,-1.2029,0.299,1.5084,24,17,-0.0622,0.3322,0.2,0.2,0.1723,TIMING_CORTO,1.0,0.0112,7682
GBM_LATE_5M,7344,4433,2911,0.6036,0.1036,1.0,0.1036,2957.2189,0.4027,17.0076,-2.04,1.6854,-1.5507,0.4027,1.6551,27,20,0.0076,0.4474,0.1,0.1,0.2389,TIMING_CORTO,1.0,0.1036,86
UPDOWN_GBM,26458,14092,12366,0.5326,0.0326,1.0,0.0326,1751.2552,0.0662,17.0076,-2.04,0.7429,-0.705,0.0662,1.2009,25,22,-0.0059,0.0735,0.4,0.4,0.0891,DIRECTION_ERROR,1.0,0.0326,899
GBM_LATE_15M_PYCONFIRMADO,4036,2490,1546,0.6169,0.1169,1.0,0.1169,1523.379,0.3774,12.067,-2.04,1.5201,-1.4629,0.3774,1.6735,15,10,-0.0131,0.4194,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.1169,67
MOMENTUM_IBS_5M_BALLENA,52174,22258,29916,0.4266,-0.0734,1.0,-0.0734,1032.8381,0.0198,103.929,-2.04,1.3032,-0.9351,0.0198,1.0369,21,23,-0.0183,0.022,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,19941,9700,10241,0.4864,-0.0136,1.0,-0.0136,930.5881,0.0467,103.929,-2.04,0.9812,-0.8385,0.0467,1.1084,20,21,-0.0094,0.0519,0.3,0.3,0.0476,TIMING_CORTO,1.0,-0.0136,5217
WEEKLY_PRICE,1783,1431,352,0.8026,0.3022,1.0,0.3022,896.8493,0.503,4.21,-2.04,0.987,-1.4646,0.503,2.7397,29,7,-0.0938,0.5589,119.7,110.4,0.4,DIRECTION_ERROR,1.0,0.3022,7
UPDOWN_GBM_IBS_ALTO,764,602,162,0.788,0.2872,1.0,0.2872,600.917,0.7865,9.2337,-2.04,1.5197,-1.938,0.7865,2.914,23,3,0.2237,0.8739,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2872,8
GBM_LATE_60M,1146,639,507,0.5576,0.0575,1.0,0.0575,382.605,0.3339,16.1418,-2.04,1.5167,-1.1569,0.3339,1.6523,16,12,0.05,0.371,0.3,0.3,0.2201,TIMING_CORTO,1.0,0.0575,287
LEADLAG_BTC_XRP_15M,1561,908,653,0.5817,0.0816,1.0,0.0816,345.8276,0.2215,3.356,-2.04,1.3774,-1.3856,0.2215,1.3822,10,10,0.0007,0.2462,0.2,0.2,0.1608,EDGE_INSUFICIENTE,1.0,0.0816,141
ORDER_FLOW_5M,2532,1385,1147,0.547,0.047,1.0,0.047,311.5032,0.123,3.0233,-2.04,0.965,-0.8936,0.123,1.3039,11,9,-0.0965,0.1367,0.5,0.6,0.1275,TIMING_CORTO,1.0,0.047,432
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17014,10610,6404,0.6236,0.1236,1.0,0.1236,284.0159,0.0167,0.8381,-1.071,0.6744,-1.0679,0.0186,1.0414,32,13,-0.0598,0.0185,0.1,0.1,0.0276,TIMING_CORTO,1.0,0.1236,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,668,552,116,0.8263,0.3254,1.0,0.3254,164.2616,0.2459,1.6297,-2.04,0.7051,-1.9391,0.2459,1.7303,31,4,0.1391,0.2732,0.1,0.1,0.3488,TIMING_CORTO,1.0,0.3254,6
RESOLUTION_SNIPER,167,150,17,0.8982,0.3935,1.0,0.3935,119.4887,0.7155,14.9092,-2.04,0.8931,-0.8514,0.7155,9.2555,44,4,-0.0691,0.795,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3935,3
GBM_LATE_60M_PYCONFIRMADO,534,294,240,0.5506,0.0504,1.0,0.0504,82.837,0.1551,10.7546,-2.04,1.276,-1.218,0.1551,1.2834,10,7,-0.007,0.1724,0.7,0.7,0.1216,TIMING_CORTO,1.0,0.0504,375
BALLENAS_CONFIRMADAS_15M,2811,1577,1234,0.561,0.061,1.0,0.061,79.4688,0.0283,12.1064,-2.04,0.9625,-1.1657,0.0283,1.0552,17,14,-0.0369,0.0314,0.7,0.2,0.0294,TIMING_CORTO,1.0,0.061,255
STREAK_MOM_5M,6386,3321,3065,0.52,0.02,1.0,0.02,72.7162,0.0114,2.0837,-2.04,0.5481,-0.5702,0.0114,1.0416,16,13,-0.0008,0.0127,0.1,0.1,0.0208,TIMING_CORTO,1.0,0.02,2389
STREAK_FADE_15M,673,367,306,0.5453,0.0452,1.0,0.0452,28.1796,0.0419,2.1705,-2.04,0.8845,-0.9687,0.0419,1.0951,13,12,-0.0311,0.0465,0.2,0.1,0.0473,TIMING_CORTO,1.0,0.0452,467
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,118,64,54,0.5424,0.0417,1.0,0.0417,8.0993,0.0686,2.7158,-2.04,0.8551,-0.8634,0.0686,1.1737,6,4,-0.0057,0.0763,0.2,0.2,0.0803,TIMING_CORTO,1.0,0.0417,550
