strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19957,12611,7346,0.6319,0.1319,1.0,0.1319,10620.7052,0.5322,17.0076,-2.04,1.7502,-1.5589,0.5322,1.9274,27,20,-0.0023,0.5913,0.1,0.2,0.3041,TIMING_CORTO,1.0,0.1319,52
GBM_LATE_15M_ESPACIO_ATR,21080,12399,8681,0.5882,0.0882,1.0,0.0882,9826.1477,0.4661,103.929,-2.04,1.821,-1.469,0.4661,1.7706,21,17,-0.0287,0.5179,0.2,0.2,0.256,TIMING_CORTO,1.0,0.0882,120
GBM_LATE_15M,23008,13308,9700,0.5784,0.0784,1.0,0.0784,8289.3256,0.3603,103.929,-2.04,1.6131,-1.3586,0.3603,1.629,20,16,-0.0388,0.4003,0.2,0.2,0.2233,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9113,6128,2985,0.6724,0.1724,1.0,0.1724,6410.662,0.7035,16.1418,-2.04,2.0216,-2.0026,0.7035,2.0724,41,12,0.0009,0.7816,0.2,0.2,0.348,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,8558,4501,4057,0.5259,0.0259,1.0,0.0259,2827.7564,0.3304,103.929,-2.04,1.7215,-1.2129,0.3304,1.5746,24,17,-0.0604,0.3671,0.2,0.2,0.1919,TIMING_CORTO,1.0,0.0259,1425
GBM_LATE_5M,5262,3071,2191,0.5836,0.0836,1.0,0.0836,1655.0171,0.3145,13.96,-2.04,1.552,-1.4199,0.3145,1.532,20,20,0.0068,0.3495,0.1,0.1,0.2027,TIMING_CORTO,1.0,0.0836,134
CANDIDATA10_CONFIRMACION_CRUZADA,3096,1357,1739,0.4383,-0.0617,1.0,-0.0617,1347.9104,0.4354,103.929,-1.071,2.3834,-1.0649,0.4465,1.7237,6,7,0.0002,0.4837,0.0,0.0,0.1873,TIMING_CORTO,1.0,-0.0617,249
UPDOWN_GBM,12422,6499,5923,0.5232,0.0232,1.0,0.0232,744.7263,0.06,7.9814,-2.04,0.8707,-0.8296,0.06,1.1516,23,22,-0.0014,0.0666,0.4,0.5,0.0689,DIRECTION_ERROR,1.0,0.0232,1784
GBM_LATE_15M_PYCONFIRMADO,2325,1368,957,0.5884,0.0883,1.0,0.0883,663.9786,0.2856,11.689,-2.04,1.4002,-1.3078,0.2856,1.5305,14,10,-0.0174,0.3173,0.2,0.2,0.204,TIMING_CORTO,1.0,0.0883,120
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28604,12058,16546,0.4215,-0.0784,1.0,-0.0784,566.3666,0.0198,103.929,-2.04,1.3278,-0.9334,0.0198,1.0367,21,23,-0.0213,0.022,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0784,153
MOMENTUM_IBS_15M_BALLENA,10491,4875,5616,0.4647,-0.0353,1.0,-0.0353,409.5094,0.039,51.429,-2.04,1.0859,-0.8697,0.039,1.0838,20,21,-0.0129,0.0434,0.4,0.3,0.0359,TIMING_CORTO,1.0,-0.0353,767
UPDOWN_GBM_IBS_ALTO,513,404,109,0.7875,0.2864,1.0,0.2864,389.5196,0.7593,7.4552,-2.04,1.4853,-1.9317,0.7593,2.8499,23,3,0.2366,0.8437,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2864,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11475,7234,4241,0.6304,0.1304,1.0,0.1304,344.7234,0.03,0.8381,-1.071,0.6772,-1.0668,0.0326,1.0759,29,12,-0.0598,0.0334,0.1,0.1,0.0482,TIMING_CORTO,1.0,0.1304,53
