strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16875,9979,6896,0.5913,0.0913,1.0,0.0913,7574.5998,0.4489,103.929,-2.04,1.8087,-1.5189,0.4489,1.7232,21,17,-0.0418,0.4987,0.2,0.2,0.2482,TIMING_CORTO,1.0,0.0913,112
GBM_LATE_15M_TARDIO,15223,9343,5880,0.6137,0.1137,1.0,0.1137,6808.2867,0.4472,17.0076,-2.04,1.6353,-1.4406,0.4472,1.8037,23,17,-0.0005,0.4969,0.1,0.1,0.2735,TIMING_CORTO,1.0,0.1137,71
GBM_LATE_15M,18587,10832,7755,0.5828,0.0828,1.0,0.0828,5993.6634,0.3225,51.429,-2.04,1.512,-1.339,0.3225,1.5772,20,16,-0.0438,0.3583,0.2,0.2,0.2133,TIMING_CORTO,1.0,0.0828,137
GBM_LATE_15M_MULTIHORIZONTE,5202,3498,1704,0.6724,0.1724,1.0,0.1724,3514.3596,0.6756,16.1418,-2.04,1.9665,-1.9744,0.6756,2.0446,41,9,0.0065,0.7506,0.2,0.2,0.3435,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,6430,3529,2901,0.5488,0.0488,1.0,0.0488,2178.33,0.3388,51.429,-2.04,1.637,-1.2405,0.3388,1.6053,24,17,-0.0558,0.3764,0.2,0.2,0.2069,TIMING_CORTO,1.0,0.0488,400
UPDOWN_GBM,8684,4629,4055,0.533,0.033,1.0,0.033,687.023,0.0791,7.9814,-2.04,0.9791,-0.9483,0.0791,1.1787,23,22,0.0133,0.0879,0.4,0.5,0.0808,DIRECTION_ERROR,1.0,0.033,876
GBM_LATE_5M,2685,1446,1239,0.5385,0.0385,1.0,0.0385,431.6044,0.1607,9.3886,-2.04,1.189,-1.0393,0.1607,1.3352,12,20,0.0069,0.1786,0.1,0.1,0.1352,TIMING_CORTO,1.0,0.0385,644
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
MOMENTUM_IBS_5M_BALLENA,12347,5300,7047,0.4293,-0.0707,1.0,-0.0707,229.6154,0.0186,103.929,-2.04,1.2363,-0.8972,0.0186,1.0363,21,20,-0.0201,0.0207,0.2,0.2,0.015,TIMING_CORTO,1.0,-0.0707,189
GBM_LATE_15M_PYCONFIRMADO,1234,693,541,0.5616,0.0615,1.0,0.0615,224.3104,0.1818,11.689,-2.04,1.117,-1.0162,0.1818,1.408,14,10,-0.0241,0.202,0.2,0.2,0.1627,TIMING_CORTO,1.0,0.0615,251
