strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32566,21080,11486,0.6473,0.1473,1.0,0.1473,20117.818,0.6178,17.96,-2.04,1.8975,-1.731,0.6178,2.0119,28,20,0.0069,0.6864,0.1,0.1,0.3256,DIRECTION_ERROR,1.0,0.1473,41
GBM_LATE_15M_ESPACIO_ATR,33910,20194,13716,0.5955,0.0955,1.0,0.0955,17571.4072,0.5182,103.929,-2.04,1.8329,-1.4175,0.5182,1.9038,21,17,-0.0335,0.5758,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0955,102
GBM_LATE_15M,35272,20713,14559,0.5872,0.0872,1.0,0.0872,14815.2195,0.42,103.929,-2.04,1.7079,-1.4122,0.42,1.7206,20,16,-0.017,0.4667,0.2,0.2,0.2459,DIRECTION_ERROR,1.0,0.0872,123
GBM_LATE_15M_MULTIHORIZONTE,18866,12607,6259,0.6682,0.1682,1.0,0.1682,13898.3346,0.7367,17.96,-2.04,2.1063,-2.022,0.7367,2.0982,41,12,0.001,0.8185,0.2,0.2,0.3498,DIRECTION_ERROR,1.0,0.1682,31
CANDIDATA10_CONFIRMACION_CRUZADA,15667,7325,8342,0.4675,-0.0325,1.0,-0.0325,4139.0075,0.2642,103.929,-1.071,1.7978,-1.0643,0.2739,1.4632,6,10,0.0007,0.2935,0.0,0.0,0.1523,DIRECTION_ERROR,1.0,-0.0325,909
UPDOWN_GBM_15M_TARDIO,14085,7147,6938,0.5074,0.0074,1.0,0.0074,4066.5579,0.2887,103.929,-2.04,1.7337,-1.1998,0.2887,1.4885,24,17,-0.1102,0.3208,0.2,0.2,0.1665,DIRECTION_ERROR,1.0,0.0074,17449
GBM_LATE_5M,8364,5115,3249,0.6115,0.1115,1.0,0.1115,3668.888,0.4387,17.0076,-2.04,1.7272,-1.59,0.4387,1.7102,27,20,0.0242,0.4874,0.1,0.1,0.254,DIRECTION_ERROR,1.0,0.1115,74
UPDOWN_GBM,36266,19359,16907,0.5338,0.0338,1.0,0.0338,2447.1984,0.0675,17.0076,-2.04,0.7169,-0.6761,0.0675,1.2141,25,22,-0.0063,0.075,0.4,0.4,0.0941,DIRECTION_ERROR,1.0,0.0338,837
GBM_LATE_15M_PYCONFIRMADO,4996,3078,1918,0.6161,0.116,1.0,0.116,1945.6118,0.3894,15.3513,-2.04,1.5917,-1.5399,0.3894,1.6587,15,10,-0.0079,0.4327,0.2,0.2,0.2447,DIRECTION_ERROR,1.0,0.116,68
MOMENTUM_IBS_5M_BALLENA,65969,28124,37845,0.4263,-0.0737,1.0,-0.0737,1485.3626,0.0225,103.929,-2.04,1.3234,-0.9442,0.0225,1.0416,21,23,-0.0141,0.025,0.1,0.1,0.017,DIRECTION_ERROR,1.0,-0.0737,174
MOMENTUM_IBS_15M_BALLENA,25818,12685,13133,0.4913,-0.0087,1.0,-0.0087,1156.5156,0.0448,103.929,-2.04,0.9514,-0.8308,0.0448,1.106,20,21,-0.0077,0.0498,0.3,0.3,0.0471,DIRECTION_ERROR,1.0,-0.0087,12757
WEEKLY_PRICE,2170,1740,430,0.8018,0.3016,1.0,0.3016,1087.8369,0.5013,5.6523,-2.04,1.0116,-1.5637,0.5013,2.6179,36,7,-0.0849,0.557,103.1,98.1,0.4,DIRECTION_ERROR,1.0,0.3016,7
UPDOWN_GBM_IBS_ALTO,920,727,193,0.7902,0.2896,1.0,0.2896,729.0267,0.7924,9.2337,-2.04,1.5174,-1.9385,0.7924,2.9486,28,6,0.1901,0.8805,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_60M,1496,847,649,0.5662,0.0661,1.0,0.0661,645.7146,0.4316,16.1418,-2.04,1.7604,-1.3025,0.4316,1.7639,16,12,0.07,0.4796,0.3,0.3,0.2452,DIRECTION_ERROR,1.0,0.0661,217
LEADLAG_BTC_XRP_15M,2034,1192,842,0.586,0.086,1.0,0.086,477.5209,0.2348,3.6563,-2.04,1.3993,-1.4138,0.2348,1.4011,14,10,-0.0004,0.2609,0.2,0.2,0.1678,DIRECTION_ERROR,1.0,0.086,127
ORDER_FLOW_5M,2689,1481,1208,0.5508,0.0507,1.0,0.0507,371.6111,0.1382,3.0233,-2.04,1.023,-0.9465,0.1382,1.325,11,9,-0.2056,0.1536,0.1,0.1,0.1351,DIRECTION_ERROR,1.0,0.0507,370
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20437,12674,7763,0.6201,0.1201,1.0,0.1201,214.2557,0.0105,0.8381,-1.071,0.6739,-1.0684,0.0121,1.0258,32,13,-0.0599,0.0116,0.1,0.1,0.018,DIRECTION_ERROR,1.0,0.1201,63
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,781,648,133,0.8297,0.3289,1.0,0.3289,205.9861,0.2637,1.6297,-2.04,0.7176,-1.9474,0.2637,1.7953,31,4,0.1121,0.2931,0.1,0.1,0.3676,DIRECTION_ERROR,1.0,0.3289,6
RESOLUTION_SNIPER,251,230,21,0.9163,0.413,1.0,0.413,202.209,0.8056,14.9092,-2.04,0.9731,-1.0292,0.8056,10.3556,45,4,-0.1064,0.8951,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.413,2
GBM_LATE_60M_PYCONFIRMADO,644,358,286,0.5559,0.0557,1.0,0.0557,120.9847,0.1879,10.7546,-2.04,1.331,-1.243,0.1879,1.3403,10,7,-0.0505,0.2087,0.5,0.6,0.1411,DIRECTION_ERROR,1.0,0.0557,306
BALLENAS_CONFIRMADAS_15M,2938,1662,1276,0.5657,0.0656,1.0,0.0656,113.3566,0.0386,12.1064,-2.04,0.9743,-1.1802,0.0386,1.0753,17,14,0.0097,0.0429,0.2,0.2,0.0396,DIRECTION_ERROR,1.0,0.0656,220
STREAK_MOM_5M,7695,3997,3698,0.5194,0.0194,1.0,0.0194,82.5949,0.0107,2.0837,-2.04,0.5387,-0.5599,0.0107,1.0399,16,13,0.0065,0.0119,0.1,0.1,0.0199,DIRECTION_ERROR,1.0,0.0194,2542
LATE_WINDOW_5MIN,477,236,241,0.4948,-0.0052,1.0,-0.0052,55.0569,0.1154,3.1548,-2.04,1.0173,-0.7678,0.1154,1.2976,8,7,0.0355,0.1282,0.0,0.0,0.1135,DIRECTION_ERROR,1.0,-0.0052,35253
STREAK_FADE_15M,761,417,344,0.548,0.0478,1.0,0.0478,40.4095,0.0531,2.1705,-2.04,0.8822,-0.952,0.0531,1.1234,13,12,-0.0304,0.059,0.1,0.1,0.0602,DIRECTION_ERROR,1.0,0.0478,416
UPDOWN_GBM_ETH_15M_HORA7,155,85,70,0.5484,0.0478,1.0,0.0478,13.4799,0.087,2.7158,-2.04,0.9849,-1.0034,0.087,1.1919,6,4,-0.0167,0.0966,0.2,0.2,0.0883,DIRECTION_ERROR,1.0,0.0478,417
FAVORITO_CONFIRMADO_60MIN_EXTREMO,606,569,37,0.9389,0.4375,1.0,0.4375,-0.5791,-0.001,0.1822,-2.04,0.1202,-1.8641,-0.001,0.9916,73,3,0.0368,-0.0011,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4375,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
STREAK_FADE_60M,65,30,35,0.4615,-0.0373,1.0,-0.0373,-4.2993,-0.0661,1.0388,-1.3158,0.5476,-0.5922,-0.0661,0.7926,7,5,-0.1409,-0.0735,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0373,686
LIQUIDACIONES_5M,1872,926,946,0.4947,-0.0053,1.0,-0.0053,-10.1481,-0.0054,2.1737,-1.6728,0.6022,-0.6002,-0.0054,0.9821,18,17,0.041,-0.006,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0053,33725
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1379,1090,289,0.7904,0.29,1.0,0.29,-15.2719,-0.0111,0.8171,-2.04,0.5223,-2.0227,-0.0111,0.9739,32,5,0.0546,-0.0123,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.29,8
PRICE_TARGET_GBM,514,212,302,0.4125,-0.0872,1.0,-0.0872,-18.5193,-0.036,4.49,-1.9074,0.7565,-0.5923,-0.036,0.8965,13,22,-0.02,-0.04,71.0,72.1,0.0,DIRECTION_ERROR,1.0,-0.0872,123
