strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14525,8760,5765,0.6031,0.1031,1.0,0.1031,6320.0961,0.4351,103.929,-2.04,1.7561,-1.5721,0.4351,1.6974,21,17,-0.0517,0.4835,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.1031,87
GBM_LATE_15M,16218,9700,6518,0.5981,0.0981,1.0,0.0981,5385.8557,0.3321,51.429,-2.04,1.4631,-1.351,0.3321,1.6116,20,16,-0.0476,0.369,0.2,0.2,0.227,TIMING_CORTO,1.0,0.0981,96
GBM_LATE_15M_TARDIO,12756,7719,5037,0.6051,0.1051,1.0,0.1051,5250.3466,0.4116,17.0076,-2.04,1.5576,-1.3446,0.4116,1.7752,23,17,-0.0002,0.4573,0.1,0.1,0.2643,TIMING_CORTO,1.0,0.1051,84
GBM_LATE_15M_MULTIHORIZONTE,3061,2073,988,0.6772,0.1771,1.0,0.1771,2002.2809,0.6541,16.1418,-2.04,1.8921,-1.9433,0.6541,2.0428,41,9,-0.0014,0.7268,0.1,0.2,0.3457,TIMING_CORTO,1.0,0.1771,27
UPDOWN_GBM_15M_TARDIO,4782,2908,1874,0.6081,0.1081,1.0,0.1081,1903.6303,0.3981,33.929,-2.04,1.5079,-1.3241,0.3981,1.7672,24,12,-0.0532,0.4423,0.2,0.2,0.264,TIMING_CORTO,1.0,0.1081,79
UPDOWN_GBM,5545,3036,2509,0.5475,0.0475,1.0,0.0475,613.4243,0.1106,7.9814,-2.04,1.0017,-0.9676,0.1106,1.2527,17,16,0.0453,0.1229,0.4,0.6,0.1104,DIRECTION_ERROR,1.0,0.0475,422
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,932,507,425,0.544,0.0439,1.0,0.0439,131.3533,0.1409,11.689,-2.04,0.9876,-0.8691,0.1409,1.3556,14,10,-0.024,0.1566,0.1,0.1,0.1427,TIMING_CORTO,1.0,0.0439,495
UPDOWN_GBM_IBS_ALTO,227,173,54,0.7621,0.2598,1.0,0.2598,114.3373,0.5037,7.4552,-2.04,1.2461,-1.8749,0.5037,2.1293,15,3,0.2992,0.5597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2598,11
GBM_LATE_5M,2065,1049,1016,0.508,0.008,1.0,0.008,111.0191,0.0538,4.2519,-2.04,0.9812,-0.9038,0.0538,1.1209,10,20,0.0344,0.0597,0.1,0.1,0.0548,TIMING_CORTO,1.0,0.008,15068
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4600,2895,1705,0.6293,0.1293,1.0,0.1293,85.1973,0.0185,0.8381,-1.071,0.6607,-1.0698,0.0193,1.0467,29,8,-0.0598,0.0206,0.1,0.1,0.0292,TIMING_CORTO,1.0,0.1293,54
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,380,302,78,0.7947,0.2932,1.0,0.2932,56.894,0.1497,1.6297,-2.04,0.6806,-1.9056,0.1497,1.3828,17,4,0.1562,0.1664,0.1,0.1,0.22,TIMING_CORTO,1.0,0.2932,8
GBM_LATE_60M,477,214,263,0.4486,-0.0511,1.0,-0.0511,56.0267,0.1175,9.645,-1.7646,1.045,-0.6373,0.1175,1.3343,10,12,0.0256,0.1305,0.3,0.3,0.1124,TIMING_CORTO,1.0,-0.0511,364
ORDER_FLOW_5M,1788,926,862,0.5179,0.0179,1.0,0.0179,31.4353,0.0176,1.8522,-1.9278,0.5748,-0.581,0.0176,1.0628,11,9,-0.0529,0.0195,0.7,0.7,0.0306,TIMING_CORTO,1.0,0.0179,3002
LEADLAG_BTC_XRP_15M,360,191,169,0.5306,0.0304,1.0,0.0304,24.5457,0.0682,2.1705,-2.04,0.8868,-0.857,0.0682,1.1695,8,10,0.0036,0.0758,0.2,0.2,0.0769,EDGE_INSUFICIENTE,1.0,0.0304,1037
GBM_LATE_60M_PYCONFIRMADO,289,160,129,0.5536,0.0533,1.0,0.0533,13.5154,0.0468,6.0087,-2.04,0.8657,-0.9689,0.0468,1.1081,6,6,0.0106,0.052,0.7,0.7,0.054,TIMING_CORTO,1.0,0.0533,335
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
RESOLUTION_SNIPER,45,36,9,0.8,0.2872,1.0,0.2872,6.2829,0.1396,1.7695,-1.632,0.3332,-0.6347,0.1396,2.0999,10,3,-0.0765,0.1551,0.6,0.7,0.4,TIMING_CORTO,1.0,0.2872,8
LIQUIDACIONES_60M,276,143,133,0.5181,0.018,1.0,0.018,0.0837,0.0003,2.2611,-2.04,0.7253,-0.7792,0.0003,1.0008,9,9,0.1038,0.0003,0.8,0.8,0.0004,TIMING_CORTO,1.0,0.018,2966
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,506,401,105,0.7925,0.2913,1.0,0.2913,-4.7922,-0.0095,0.8171,-2.04,0.5098,-1.9925,-0.0095,0.9771,21,4,0.0538,-0.0105,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2913,8
PRICE_TARGET_GBM,212,79,133,0.3726,-0.1262,1.0,-0.1262,-4.8739,-0.023,4.49,-0.918,0.8854,-0.5625,-0.023,0.9349,13,22,0.0091,-0.0255,133.2,147.2,0.0,DIRECTION_ERROR,1.0,-0.1262,57
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_60MIN_EXTREMO,209,190,19,0.9091,0.4052,1.0,0.4052,-11.2855,-0.054,0.1822,-2.04,0.1104,-1.6975,-0.054,0.6501,50,3,0.0395,-0.06,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4052,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,233,214,19,0.9185,0.4149,1.0,0.4149,-11.9863,-0.0514,0.1822,-2.04,0.1097,-1.8666,-0.0514,0.662,34,3,0.0388,-0.0572,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4149,2
STRUCT_NO_15M,1783,911,872,0.5109,0.0109,1.0,0.0109,-12.3077,-0.0069,1.3923,-1.53,0.5047,-0.5413,-0.0069,0.9739,12,13,-0.0575,-0.0077,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0109,8044
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2161,1177,984,0.5447,0.0446,1.0,0.0446,-14.053,-0.0065,12.1064,-2.04,0.8945,-1.0842,-0.0065,0.9868,15,14,-0.05,-0.0072,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0446,479
