strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22130,14068,8062,0.6357,0.1357,1.0,0.1357,12324.9505,0.5569,17.0076,-2.04,1.7937,-1.6012,0.5569,1.9548,27,20,-0.0001,0.6188,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1357,49
GBM_LATE_15M_ESPACIO_ATR,23170,13680,9490,0.5904,0.0904,1.0,0.0904,11873.5578,0.5125,103.929,-2.04,1.8786,-1.4569,0.5125,1.8588,21,17,-0.0307,0.5694,0.2,0.2,0.2728,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,25019,14510,10509,0.58,0.08,1.0,0.08,9533.9395,0.3811,103.929,-2.04,1.6495,-1.3703,0.3811,1.6621,20,16,-0.0365,0.4234,0.2,0.2,0.231,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,10795,7220,3575,0.6688,0.1688,1.0,0.1688,7629.7529,0.7068,17.0076,-2.04,2.0514,-2.0088,0.7068,2.0624,41,12,0.0037,0.7853,0.2,0.2,0.3445,TIMING_CORTO,1.0,0.1688,30
UPDOWN_GBM_15M_TARDIO,9408,4891,4517,0.5199,0.0199,1.0,0.0199,3122.6259,0.3319,103.929,-2.04,1.7559,-1.21,0.3319,1.5713,24,17,-0.0605,0.3688,0.2,0.2,0.189,TIMING_CORTO,1.0,0.0199,2429
CANDIDATA10_CONFIRMACION_CRUZADA,4853,2037,2816,0.4197,-0.0802,1.0,-0.0802,1969.0432,0.4057,103.929,-1.071,2.4679,-1.0646,0.4181,1.6528,6,10,0.0008,0.4508,0.0,0.0,0.1694,TIMING_CORTO,1.0,-0.0802,146
GBM_LATE_5M,5850,3426,2424,0.5856,0.0856,1.0,0.0856,1942.5633,0.3321,17.0076,-2.04,1.6082,-1.4716,0.3321,1.5446,20,20,0.0108,0.369,0.1,0.1,0.2065,TIMING_CORTO,1.0,0.0856,128
UPDOWN_GBM,15057,7890,7167,0.524,0.024,1.0,0.024,921.0946,0.0612,7.9814,-2.04,0.8365,-0.7924,0.0612,1.1622,23,22,-0.0034,0.068,0.4,0.5,0.0731,DIRECTION_ERROR,1.0,0.024,1663
GBM_LATE_15M_PYCONFIRMADO,2803,1680,1123,0.5994,0.0993,1.0,0.0993,903.4727,0.3223,11.689,-2.04,1.4442,-1.356,0.3223,1.5933,14,10,-0.0144,0.3581,0.2,0.2,0.2232,TIMING_CORTO,1.0,0.0993,94
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12926,6072,6854,0.4698,-0.0302,1.0,-0.0302,619.6491,0.0479,103.929,-2.04,1.0714,-0.8587,0.0479,1.1053,20,21,-0.0116,0.0533,0.3,0.3,0.0447,TIMING_CORTO,1.0,-0.0302,1047
MOMENTUM_IBS_5M_BALLENA,34773,14702,20071,0.4228,-0.0772,1.0,-0.0772,578.157,0.0166,103.929,-2.04,1.31,-0.9308,0.0166,1.0309,21,23,-0.02,0.0185,0.1,0.1,0.0127,TIMING_CORTO,1.0,-0.0772,158
UPDOWN_GBM_IBS_ALTO,578,454,124,0.7855,0.2845,1.0,0.2845,439.1503,0.7598,7.4552,-2.04,1.4958,-1.935,0.7598,2.8303,23,3,0.2331,0.8442,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2845,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12902,8100,4802,0.6278,0.1278,1.0,0.1278,334.1824,0.0259,0.8381,-1.071,0.6776,-1.0673,0.0282,1.065,29,13,-0.0598,0.0288,0.1,0.1,0.0416,TIMING_CORTO,1.0,0.1278,55
ORDER_FLOW_5M,2363,1286,1077,0.5442,0.0442,1.0,0.0442,261.6179,0.1107,2.6526,-2.04,0.8923,-0.8226,0.1107,1.2953,11,9,-0.0923,0.123,0.5,0.6,0.1241,TIMING_CORTO,1.0,0.0442,489
GBM_LATE_60M,775,407,368,0.5252,0.0251,1.0,0.0251,207.0325,0.2671,16.1418,-2.04,1.3332,-0.9118,0.2671,1.617,16,12,0.0506,0.2968,0.3,0.3,0.2004,TIMING_CORTO,1.0,0.0251,1521
LEADLAG_BTC_XRP_15M,971,553,418,0.5695,0.0694,1.0,0.0694,166.9233,0.1719,3.356,-2.04,1.2817,-1.2963,0.1719,1.3081,9,10,0.0002,0.191,0.2,0.2,0.1341,EDGE_INSUFICIENTE,1.0,0.0694,196
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,559,457,102,0.8175,0.3164,1.0,0.3164,123.0059,0.22,1.6297,-2.04,0.6995,-1.9282,0.22,1.6254,31,4,0.1412,0.2445,0.1,0.1,0.3146,TIMING_CORTO,1.0,0.3164,6
RESOLUTION_SNIPER,108,94,14,0.8704,0.3636,1.0,0.3636,44.5953,0.4129,2.2657,-1.632,0.5764,-0.6849,0.4129,5.6512,44,4,-0.0767,0.4588,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3636,4
GBM_LATE_60M_PYCONFIRMADO,456,246,210,0.5395,0.0393,1.0,0.0393,42.0794,0.0923,10.7546,-2.04,1.185,-1.1878,0.0923,1.1687,6,7,0.0023,0.1025,0.7,0.7,0.0779,TIMING_CORTO,1.0,0.0393,618
STREAK_MOM_5M,4526,2319,2207,0.5124,0.0124,1.0,0.0124,20.8216,0.0046,2.0837,-2.04,0.5713,-0.5909,0.0046,1.016,15,12,-0.0022,0.0051,0.1,0.1,0.0081,TIMING_CORTO,1.0,0.0124,6276
BALLENAS_CONFIRMADAS_15M,2553,1434,1119,0.5617,0.0616,1.0,0.0616,17.7229,0.0069,12.1064,-2.04,0.902,-1.1401,0.0069,1.0139,17,14,-0.0396,0.0077,0.7,0.2,0.0077,TIMING_CORTO,1.0,0.0616,249
STREAK_FADE_15M,564,309,255,0.5479,0.0477,1.0,0.0477,16.3216,0.0289,2.1705,-2.04,0.8862,-1.0098,0.0289,1.0634,13,12,-0.0261,0.0322,0.2,0.1,0.0327,TIMING_CORTO,1.0,0.0477,419
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
UPDOWN_GBM_ETH_15M_HORA7,90,49,41,0.5444,0.0435,1.0,0.0435,4.037,0.0449,2.7158,-1.3566,0.6544,-0.6836,0.0449,1.144,6,4,0.0001,0.0498,0.2,0.2,0.0685,TIMING_CORTO,1.0,0.0435,505
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
