strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34558,22459,12099,0.6499,0.1499,1.0,0.1499,21786.0586,0.6304,17.96,-2.04,1.911,-1.7466,0.6304,2.0309,28,20,0.007,0.7005,0.1,0.1,0.3299,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,35990,21477,14513,0.5967,0.0967,1.0,0.0967,18584.484,0.5164,103.929,-2.04,1.8204,-1.4133,0.5164,1.9061,21,17,-0.0204,0.5738,0.2,0.2,0.2837,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37249,21912,15337,0.5883,0.0883,1.0,0.0883,15869.9028,0.426,103.929,-2.04,1.7166,-1.4177,0.426,1.7299,20,16,-0.0168,0.4734,0.2,0.2,0.2482,DIRECTION_ERROR,1.0,0.0883,120
GBM_LATE_15M_MULTIHORIZONTE,20410,13638,6772,0.6682,0.1682,1.0,0.1682,15172.9788,0.7434,17.96,-2.04,2.1173,-2.0234,0.7434,2.1073,41,12,-0.0008,0.826,0.2,0.2,0.3511,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15111,7655,7456,0.5066,0.0066,1.0,0.0066,4260.2111,0.2819,103.929,-2.04,1.7264,-1.2011,0.2819,1.4757,24,17,-0.1032,0.3133,0.2,0.2,0.1633,DIRECTION_ERROR,1.0,0.0066,22153
CANDIDATA10_CONFIRMACION_CRUZADA,17712,8353,9359,0.4716,-0.0284,1.0,-0.0284,4072.8268,0.2299,103.929,-1.071,1.6994,-1.0645,0.239,1.4063,6,10,0.0007,0.2555,0.0,0.0,0.1406,DIRECTION_ERROR,1.0,-0.0284,1188
GBM_LATE_5M,8685,5331,3354,0.6138,0.1138,1.0,0.1138,3884.9407,0.4473,17.0076,-2.04,1.7356,-1.6003,0.4473,1.7238,27,20,0.0365,0.497,0.1,0.1,0.2577,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,40366,21494,18872,0.5325,0.0325,1.0,0.0325,2657.1883,0.0658,17.0076,-2.04,0.7112,-0.6692,0.0658,1.2104,25,22,-0.0083,0.0731,0.4,0.4,0.0926,DIRECTION_ERROR,1.0,0.0325,907
GBM_LATE_15M_PYCONFIRMADO,5424,3365,2059,0.6204,0.1203,1.0,0.1203,2170.6348,0.4002,15.3513,-2.04,1.6004,-1.5613,0.4002,1.6752,15,10,-0.0077,0.4447,0.2,0.2,0.2501,DIRECTION_ERROR,1.0,0.1203,63
MOMENTUM_IBS_5M_BALLENA,71645,30655,40990,0.4279,-0.0721,1.0,-0.0721,1780.0771,0.0248,103.929,-2.04,1.3224,-0.9455,0.0248,1.0459,21,23,-0.0129,0.0276,0.1,0.1,0.0188,DIRECTION_ERROR,1.0,-0.0721,181
MOMENTUM_IBS_15M_BALLENA,28224,13903,14321,0.4926,-0.0074,1.0,-0.0074,1252.1728,0.0444,103.929,-2.04,0.9399,-0.825,0.0444,1.106,20,21,-0.008,0.0493,0.3,0.3,0.0472,DIRECTION_ERROR,1.0,-0.0074,17514
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,976,772,204,0.791,0.2904,1.0,0.2904,769.053,0.788,9.2337,-2.04,1.5087,-1.9395,0.788,2.9437,28,6,0.1888,0.8755,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2904,8
GBM_LATE_60M,1675,955,720,0.5701,0.0701,1.0,0.0701,734.0033,0.4382,17.0076,-2.04,1.7896,-1.3543,0.4382,1.7528,16,12,0.0636,0.4869,0.3,0.3,0.2449,DIRECTION_ERROR,1.0,0.0701,192
LEADLAG_BTC_XRP_15M,2213,1294,919,0.5847,0.0847,1.0,0.0847,513.7855,0.2322,3.6563,-2.04,1.3947,-1.4047,0.2322,1.398,14,10,-0.0006,0.258,0.2,0.2,0.1665,DIRECTION_ERROR,1.0,0.0847,131
ORDER_FLOW_5M,2721,1495,1226,0.5494,0.0494,1.0,0.0494,365.8204,0.1344,3.0233,-2.04,1.0312,-0.9591,0.1344,1.3111,11,9,-0.206,0.1494,0.1,0.1,0.1304,DIRECTION_ERROR,1.0,0.0494,390
RESOLUTION_SNIPER,289,264,25,0.9135,0.4107,1.0,0.4107,221.677,0.767,14.9092,-2.04,0.9525,-1.191,0.767,8.4454,59,4,-0.1115,0.8523,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4107,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,823,683,140,0.8299,0.3291,1.0,0.3291,219.8081,0.2671,1.6297,-2.04,0.7219,-1.952,0.2671,1.8043,31,4,0.1146,0.2968,0.1,0.1,0.3699,DIRECTION_ERROR,1.0,0.3291,6
