strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30219,19498,10721,0.6452,0.1452,1.0,0.1452,18225.0399,0.6031,17.96,-2.04,1.8744,-1.7089,0.6031,1.9947,28,20,0.0025,0.6701,0.1,0.1,0.3218,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31386,18648,12738,0.5942,0.0941,1.0,0.0941,15694.6877,0.5001,103.929,-2.04,1.8136,-1.423,0.5001,1.8659,21,17,-0.0179,0.5556,0.2,0.2,0.2757,DIRECTION_ERROR,1.0,0.0941,105
GBM_LATE_15M,32958,19302,13656,0.5857,0.0856,1.0,0.0856,13415.1283,0.407,103.929,-2.04,1.689,-1.405,0.407,1.6992,20,16,-0.0182,0.4523,0.2,0.2,0.241,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17045,11404,5641,0.6691,0.169,1.0,0.169,12464.8895,0.7313,17.6906,-2.04,2.0923,-2.0202,0.7313,2.0938,41,12,-0.0078,0.8125,0.2,0.2,0.3495,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,13374,6170,7204,0.4613,-0.0387,1.0,-0.0387,4190.4722,0.3133,103.929,-1.071,1.9442,-1.0643,0.3237,1.5431,6,10,0.0006,0.3481,0.0,0.0,0.1665,DIRECTION_ERROR,1.0,-0.0387,640
UPDOWN_GBM_15M_TARDIO,12927,6594,6333,0.5101,0.0101,1.0,0.0101,3811.6339,0.2949,103.929,-2.04,1.7313,-1.2008,0.2949,1.5012,24,17,-0.0933,0.3276,0.2,0.2,0.1703,DIRECTION_ERROR,1.0,0.0101,9423
GBM_LATE_5M,7914,4810,3104,0.6078,0.1078,1.0,0.1078,3341.2415,0.4222,17.0076,-2.04,1.7123,-1.5769,0.4222,1.6826,27,20,0.0314,0.4691,0.1,0.1,0.2466,DIRECTION_ERROR,1.0,0.1078,79
UPDOWN_GBM,31242,16676,14566,0.5338,0.0338,1.0,0.0338,2096.0559,0.0671,17.0076,-2.04,0.7257,-0.6869,0.0671,1.2095,25,22,-0.0072,0.0745,0.4,0.4,0.0925,DIRECTION_ERROR,1.0,0.0338,839
GBM_LATE_15M_PYCONFIRMADO,4715,2921,1794,0.6195,0.1195,1.0,0.1195,1864.2965,0.3954,12.6521,-2.04,1.5749,-1.525,0.3954,1.6814,15,10,-0.0066,0.4393,0.2,0.2,0.2511,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,59557,25400,34157,0.4265,-0.0735,1.0,-0.0735,1227.3513,0.0206,103.929,-2.04,1.3141,-0.9413,0.0206,1.0382,21,23,-0.0172,0.0229,0.1,0.1,0.0157,DIRECTION_ERROR,1.0,-0.0735,174
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23107,11307,11800,0.4893,-0.0107,1.0,-0.0107,1012.8326,0.0438,103.929,-2.04,0.9593,-0.8334,0.0438,1.103,20,21,-0.0078,0.0487,0.3,0.3,0.0457,DIRECTION_ERROR,1.0,-0.0107,8437
UPDOWN_GBM_IBS_ALTO,837,658,179,0.7861,0.2855,1.0,0.2855,649.7112,0.7762,9.2337,-2.04,1.514,-1.9357,0.7762,2.8751,23,6,0.1871,0.8625,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2855,8
GBM_LATE_60M,1318,748,570,0.5675,0.0674,1.0,0.0674,594.6283,0.4512,16.1418,-2.04,1.7316,-1.2291,0.4512,1.8487,16,12,0.081,0.5013,0.3,0.3,0.2605,DIRECTION_ERROR,1.0,0.0674,208
LEADLAG_BTC_XRP_15M,1799,1060,739,0.5892,0.0891,1.0,0.0891,442.9092,0.2462,3.6563,-2.04,1.4046,-1.4154,0.2462,1.4234,14,10,-0.0017,0.2736,0.2,0.2,0.1753,DIRECTION_ERROR,1.0,0.0891,118
ORDER_FLOW_5M,2620,1443,1177,0.5508,0.0507,1.0,0.0507,361.5286,0.138,3.0233,-2.04,1.0013,-0.9205,0.138,1.3337,11,9,-0.2058,0.1533,0.1,0.1,0.1378,DIRECTION_ERROR,1.0,0.0507,370
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18842,11756,7086,0.6239,0.1239,1.0,0.1239,324.2088,0.0172,0.8381,-1.071,0.6742,-1.0682,0.019,1.0427,32,13,-0.0599,0.0191,0.1,0.1,0.0281,DIRECTION_ERROR,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,717,593,124,0.8271,0.3261,1.0,0.3261,184.351,0.2571,1.6297,-2.04,0.7167,-1.9406,0.2571,1.7661,31,4,0.1104,0.2857,0.1,0.1,0.3588,DIRECTION_ERROR,1.0,0.3261,6
