strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28606,18408,10198,0.6435,0.1435,1.0,0.1435,16959.129,0.5929,17.96,-2.04,1.8586,-1.692,0.5929,1.9829,28,20,-0.0004,0.6587,0.1,0.1,0.319,DIRECTION_ERROR,1.0,0.1435,43
GBM_LATE_15M_ESPACIO_ATR,29771,17656,12115,0.5931,0.0931,1.0,0.0931,14844.9442,0.4986,103.929,-2.04,1.8217,-1.4295,0.4986,1.8572,21,17,-0.0215,0.554,0.2,0.2,0.2737,DIRECTION_ERROR,1.0,0.0931,108
GBM_LATE_15M,31363,18347,13016,0.585,0.085,1.0,0.085,12636.7221,0.4029,103.929,-2.04,1.6812,-1.3989,0.4029,1.694,20,16,-0.0213,0.4477,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,15794,10586,5208,0.6703,0.1702,1.0,0.1702,11549.8643,0.7313,17.6906,-2.04,2.0841,-2.0185,0.7313,2.0987,41,12,-0.0072,0.8125,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,11650,5317,6333,0.4564,-0.0436,1.0,-0.0436,4261.7609,0.3658,103.929,-1.071,2.0938,-1.064,0.3772,1.6283,6,10,0.0006,0.4065,0.0,0.0,0.1802,DIRECTION_ERROR,1.0,-0.0436,502
UPDOWN_GBM_15M_TARDIO,12188,6227,5961,0.5109,0.0109,1.0,0.0109,3618.6867,0.2969,103.929,-2.04,1.7324,-1.2026,0.2969,1.5048,24,17,-0.0871,0.3299,0.2,0.2,0.1714,DIRECTION_ERROR,1.0,0.0109,8064
GBM_LATE_5M,7835,4770,3065,0.6088,0.1088,1.0,0.1088,3343.066,0.4267,17.0076,-2.04,1.7116,-1.573,0.4267,1.6934,27,20,0.0375,0.4741,0.1,0.1,0.2493,DIRECTION_ERROR,1.0,0.1088,78
UPDOWN_GBM,28380,15144,13236,0.5336,0.0336,1.0,0.0336,1894.5758,0.0668,17.0076,-2.04,0.7342,-0.6969,0.0668,1.2054,25,22,-0.0078,0.0742,0.3,0.4,0.0909,DIRECTION_ERROR,1.0,0.0336,847
GBM_LATE_15M_PYCONFIRMADO,4292,2653,1639,0.6181,0.1181,1.0,0.1181,1648.2035,0.384,12.067,-2.04,1.5431,-1.4922,0.384,1.6739,15,10,-0.0096,0.4267,0.2,0.2,0.2489,DIRECTION_ERROR,1.0,0.1181,66
MOMENTUM_IBS_5M_BALLENA,54890,23433,31457,0.4269,-0.0731,1.0,-0.0731,1127.7845,0.0205,103.929,-2.04,1.3064,-0.9373,0.0205,1.0382,21,23,-0.0164,0.0228,0.1,0.1,0.0157,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,21134,10315,10819,0.4881,-0.0119,1.0,-0.0119,956.7763,0.0453,103.929,-2.04,0.9686,-0.835,0.0453,1.1059,20,21,-0.0083,0.0503,0.3,0.3,0.0467,DIRECTION_ERROR,1.0,-0.0119,6753
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0777,0.5636,54.7,47.6,0.4,DIRECTION_ERROR,1.0,0.3026,7
UPDOWN_GBM_IBS_ALTO,788,617,171,0.783,0.2823,1.0,0.2823,609.1435,0.773,9.2337,-2.04,1.5239,-1.9362,0.773,2.8398,23,5,0.1907,0.8589,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2823,9
GBM_LATE_60M,1220,689,531,0.5648,0.0646,1.0,0.0646,468.8595,0.3843,16.1418,-2.04,1.5959,-1.1878,0.3843,1.7434,16,12,0.0746,0.427,0.3,0.3,0.2408,DIRECTION_ERROR,1.0,0.0646,226
LEADLAG_BTC_XRP_15M,1647,965,682,0.5859,0.0858,1.0,0.0858,382.0817,0.232,3.6563,-2.04,1.3762,-1.387,0.232,1.4039,14,10,-0.0023,0.2578,0.2,0.2,0.1686,DIRECTION_ERROR,1.0,0.0858,127
ORDER_FLOW_5M,2567,1410,1157,0.5493,0.0492,1.0,0.0492,339.4056,0.1322,3.0233,-2.04,0.9815,-0.9028,0.1322,1.3249,11,9,-0.2075,0.1469,0.1,0.1,0.1347,DIRECTION_ERROR,1.0,0.0492,393
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17668,11025,6643,0.624,0.124,1.0,0.124,306.4515,0.0173,0.8381,-1.071,0.6743,-1.068,0.0192,1.0431,32,13,-0.0598,0.0193,0.1,0.1,0.0285,DIRECTION_ERROR,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,681,562,119,0.8253,0.3243,1.0,0.3243,167.2398,0.2456,1.6297,-2.04,0.7082,-1.939,0.2456,1.7248,31,4,0.1044,0.2729,0.1,0.1,0.3468,DIRECTION_ERROR,1.0,0.3243,6
RESOLUTION_SNIPER,181,163,18,0.9006,0.3962,1.0,0.3962,130.3333,0.7201,14.9092,-2.04,0.9009,-0.9174,0.7201,8.8924,44,4,-0.0861,0.8001,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.3962,3
GBM_LATE_60M_PYCONFIRMADO,565,314,251,0.5558,0.0556,1.0,0.0556,99.1099,0.1754,10.7546,-2.04,1.2956,-1.2259,0.1754,1.3221,10,7,-0.0547,0.1949,0.6,0.7,0.1354,DIRECTION_ERROR,1.0,0.0556,308
BALLENAS_CONFIRMADAS_15M,2840,1597,1243,0.5623,0.0623,1.0,0.0623,98.1848,0.0346,12.1064,-2.04,0.9721,-1.1699,0.0346,1.0675,17,14,0.0122,0.0384,0.2,0.1,0.0356,DIRECTION_ERROR,1.0,0.0623,244
STREAK_MOM_5M,6686,3462,3224,0.5178,0.0178,1.0,0.0178,60.9463,0.0091,2.0837,-2.04,0.5458,-0.5672,0.0091,1.0333,16,13,0.0038,0.0101,0.1,0.1,0.0167,DIRECTION_ERROR,1.0,0.0178,3030
