strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28827,18564,10263,0.644,0.144,1.0,0.144,17154.5372,0.5951,17.96,-2.04,1.8607,-1.6942,0.5951,1.9866,28,20,-0.0005,0.6612,0.1,0.1,0.3198,DIRECTION_ERROR,1.0,0.144,43
GBM_LATE_15M_ESPACIO_ATR,30002,17796,12206,0.5932,0.0932,1.0,0.0932,15002.305,0.5,103.929,-2.04,1.8229,-1.4286,0.5,1.8603,21,17,-0.0202,0.5556,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31594,18486,13108,0.5851,0.0851,1.0,0.0851,12761.2732,0.4039,103.929,-2.04,1.6831,-1.4,0.4039,1.6954,20,16,-0.0203,0.4488,0.2,0.2,0.24,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,15965,10703,5262,0.6704,0.1704,1.0,0.1704,11695.7476,0.7326,17.6906,-2.04,2.0853,-2.0188,0.7326,2.101,41,12,-0.0089,0.814,0.2,0.2,0.3513,DIRECTION_ERROR,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,11892,5437,6455,0.4572,-0.0428,1.0,-0.0428,4254.023,0.3577,103.929,-1.071,2.07,-1.0641,0.3688,1.6153,6,10,0.0006,0.3975,0.0,0.0,0.1782,DIRECTION_ERROR,1.0,-0.0428,521
UPDOWN_GBM_15M_TARDIO,12277,6274,6003,0.511,0.011,1.0,0.011,3651.2458,0.2974,103.929,-2.04,1.7322,-1.2022,0.2974,1.506,24,17,-0.0852,0.3305,0.2,0.2,0.1717,DIRECTION_ERROR,1.0,0.011,7883
GBM_LATE_5M,7864,4786,3078,0.6086,0.1086,1.0,0.1086,3348.3955,0.4258,17.0076,-2.04,1.7121,-1.5744,0.4258,1.691,27,20,0.0347,0.4731,0.1,0.1,0.2487,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,28775,15346,13429,0.5333,0.0333,1.0,0.0333,1905.0705,0.0662,17.0076,-2.04,0.7325,-0.6952,0.0662,1.2041,25,22,-0.0083,0.0736,0.3,0.4,0.0904,DIRECTION_ERROR,1.0,0.0333,862
GBM_LATE_15M_PYCONFIRMADO,4345,2686,1659,0.6182,0.1181,1.0,0.1181,1672.584,0.3849,12.067,-2.04,1.5473,-1.497,0.3849,1.6735,15,10,-0.0098,0.4277,0.2,0.2,0.2488,DIRECTION_ERROR,1.0,0.1181,65
MOMENTUM_IBS_5M_BALLENA,55562,23731,31831,0.4271,-0.0729,1.0,-0.0729,1136.8595,0.0205,103.929,-2.04,1.3055,-0.9376,0.0205,1.0381,21,23,-0.0158,0.0227,0.1,0.1,0.0157,DIRECTION_ERROR,1.0,-0.0729,177
