strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14510,8755,5755,0.6034,0.1034,1.0,0.1034,6317.2682,0.4354,103.929,-2.04,1.7552,-1.5724,0.4354,1.6981,21,17,-0.0515,0.4837,0.2,0.2,0.2481,TIMING_CORTO,1.0,0.1034,87
GBM_LATE_15M,16205,9694,6511,0.5982,0.0982,1.0,0.0982,5385.1812,0.3323,51.429,-2.04,1.4629,-1.351,0.3323,1.6122,20,16,-0.0475,0.3692,0.2,0.2,0.2272,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,12746,7713,5033,0.6051,0.1051,1.0,0.1051,5248.5008,0.4118,17.0076,-2.04,1.5575,-1.344,0.4118,1.7759,23,17,-0.0003,0.4575,0.1,0.1,0.2644,TIMING_CORTO,1.0,0.1051,84
GBM_LATE_15M_MULTIHORIZONTE,3050,2069,981,0.6784,0.1782,1.0,0.1782,2010.2135,0.6591,16.1418,-2.04,1.8928,-1.9428,0.6591,2.0547,41,9,-0.0019,0.7323,0.1,0.2,0.3482,TIMING_CORTO,1.0,0.1782,27
UPDOWN_GBM_15M_TARDIO,4773,2905,1868,0.6086,0.1086,1.0,0.1086,1900.3878,0.3982,33.929,-2.04,1.5065,-1.3255,0.3982,1.7675,24,12,-0.0531,0.4424,0.2,0.2,0.2643,TIMING_CORTO,1.0,0.1086,78
UPDOWN_GBM,5538,3031,2507,0.5473,0.0473,1.0,0.0473,611.178,0.1104,7.9814,-2.04,1.0019,-0.9675,0.1104,1.252,17,16,0.0454,0.1226,0.4,0.6,0.1102,DIRECTION_ERROR,1.0,0.0473,426
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,931,507,424,0.5446,0.0445,1.0,0.0445,131.8633,0.1416,11.689,-2.04,0.9876,-0.8699,0.1416,1.3575,14,10,-0.0239,0.1574,0.1,0.1,0.1434,TIMING_CORTO,1.0,0.0445,482
UPDOWN_GBM_IBS_ALTO,227,173,54,0.7621,0.2598,1.0,0.2598,114.3373,0.5037,7.4552,-2.04,1.2461,-1.8749,0.5037,2.1293,15,3,0.2992,0.5597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2598,11
GBM_LATE_5M,2064,1048,1016,0.5078,0.0077,1.0,0.0077,110.519,0.0535,4.2519,-2.04,0.9817,-0.9038,0.0535,1.1204,10,20,0.0346,0.0595,0.1,0.1,0.0545,TIMING_CORTO,1.0,0.0077,16010
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4588,2884,1704,0.6286,0.1285,1.0,0.1285,80.0315,0.0174,0.8381,-1.071,0.6608,-1.0704,0.0178,1.0439,29,8,-0.0598,0.0194,0.1,0.1,0.027,TIMING_CORTO,1.0,0.1285,55
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,380,302,78,0.7947,0.2932,1.0,0.2932,56.894,0.1497,1.6297,-2.04,0.6806,-1.9056,0.1497,1.3828,17,4,0.1562,0.1664,0.1,0.1,0.22,TIMING_CORTO,1.0,0.2932,8
GBM_LATE_60M,477,214,263,0.4486,-0.0511,1.0,-0.0511,56.0267,0.1175,9.645,-1.7646,1.045,-0.6373,0.1175,1.3343,10,12,0.0256,0.1305,0.3,0.3,0.1124,TIMING_CORTO,1.0,-0.0511,364
ORDER_FLOW_5M,1788,926,862,0.5179,0.0179,1.0,0.0179,31.4353,0.0176,1.8522,-1.9278,0.5748,-0.581,0.0176,1.0628,11,9,-0.0529,0.0195,0.7,0.7,0.0306,TIMING_CORTO,1.0,0.0179,3002
LEADLAG_BTC_XRP_15M,360,191,169,0.5306,0.0304,1.0,0.0304,24.5457,0.0682,2.1705,-2.04,0.8868,-0.857,0.0682,1.1695,8,10,0.0036,0.0758,0.2,0.2,0.0769,EDGE_INSUFICIENTE,1.0,0.0304,1037
GBM_LATE_60M_PYCONFIRMADO,289,160,129,0.5536,0.0533,1.0,0.0533,13.5154,0.0468,6.0087,-2.04,0.8657,-0.9689,0.0468,1.1081,6,6,0.0106,0.052,0.7,0.7,0.054,TIMING_CORTO,1.0,0.0533,335
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
RESOLUTION_SNIPER,45,36,9,0.8,0.2872,1.0,0.2872,6.2829,0.1396,1.7695,-1.632,0.3332,-0.6347,0.1396,2.0999,10,3,-0.0765,0.1551,0.6,0.7,0.4,TIMING_CORTO,1.0,0.2872,8
LIQUIDACIONES_60M,276,143,133,0.5181,0.018,1.0,0.018,0.0837,0.0003,2.2611,-2.04,0.7253,-0.7792,0.0003,1.0008,9,9,0.1038,0.0003,0.8,0.8,0.0004,TIMING_CORTO,1.0,0.018,2966
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,506,401,105,0.7925,0.2913,1.0,0.2913,-4.7922,-0.0095,0.8171,-2.04,0.5098,-1.9925,-0.0095,0.9771,21,4,0.0538,-0.0105,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2913,8
PRICE_TARGET_GBM,212,79,133,0.3726,-0.1262,1.0,-0.1262,-4.8739,-0.023,4.49,-0.918,0.8854,-0.5625,-0.023,0.9349,13,22,0.0091,-0.0255,133.2,147.2,0.0,DIRECTION_ERROR,1.0,-0.1262,57
