strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5518,3333,2185,0.604,0.104,1.0,0.104,1789.126,0.3242,15.0517,-2.04,1.395,-1.3092,0.3242,1.6255,19,16,-0.0052,0.3603,0.2,0.2,0.2324,TIMING_CORTO,1.0,0.104,85
GBM_LATE_15M_ESPACIO_ATR,2741,1782,959,0.6501,0.15,1.0,0.15,1600.0915,0.5838,13.96,-2.04,1.8078,-1.6907,0.5838,1.9869,20,17,-0.0006,0.6486,0.1,0.1,0.3229,TIMING_CORTO,1.0,0.15,39
GBM_LATE_15M_TARDIO,2680,1612,1068,0.6015,0.1014,1.0,0.1014,922.7425,0.3443,15.647,-2.04,1.3465,-1.1683,0.3443,1.7395,15,17,-0.0079,0.3826,0.2,0.2,0.2557,TIMING_CORTO,1.0,0.1014,90
UPDOWN_GBM_15M_TARDIO,450,307,143,0.6822,0.1814,1.0,0.1814,187.8983,0.4176,3.49,-2.04,1.2163,-1.2973,0.4176,2.0129,18,5,0.0288,0.4639,0.2,0.2,0.3433,TIMING_CORTO,1.0,0.1814,26
UPDOWN_GBM,1761,913,848,0.5185,0.0184,1.0,0.0184,120.7578,0.0686,6.491,-2.04,1.0379,-0.975,0.0686,1.1461,15,16,0.0433,0.0762,0.5,0.9,0.0661,DIRECTION_ERROR,1.0,0.0184,2823
GBM_LATE_15M_PYCONFIRMADO,161,108,53,0.6708,0.1687,1.0,0.1687,94.4104,0.5864,2.3556,-2.04,1.5068,-1.289,0.5864,2.3819,14,6,-0.0275,0.6516,0.1,0.1,0.3892,TIMING_CORTO,1.0,0.1687,30
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,218,132,86,0.6055,0.1045,1.0,0.1045,39.4378,0.1809,2.0837,-2.04,0.9126,-0.9422,0.1809,1.4867,13,6,-0.0001,0.201,0.2,0.2,0.1982,TIMING_CORTO,1.0,0.1045,84
FAVORITO_CONFIRMADO,3399,2325,1074,0.684,0.1839,1.0,0.1839,26.794,0.0079,1.5964,-2.04,0.8307,-1.7733,0.0079,1.0141,27,9,-0.0021,0.0088,0.4,0.5,0.0095,TIMING_CORTO,1.0,0.1839,25
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,162,109,53,0.6728,0.1707,1.0,0.1707,24.4324,0.1508,1.96,-2.04,0.7255,-1.0312,0.1508,1.4471,15,9,-0.1225,0.1676,0.2,0.2,0.2079,TIMING_CORTO,1.0,0.1707,30
LEADLAG_BTC_XRP_15M,174,97,77,0.5575,0.0568,1.0,0.0568,18.2252,0.1047,2.1705,-2.04,1.0903,-1.1368,0.1047,1.2082,8,7,0.0035,0.1164,0.2,0.2,0.0961,EDGE_INSUFICIENTE,1.0,0.0568,294
