strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12662,7747,4915,0.6118,0.1118,1.0,0.1118,5932.392,0.4685,103.929,-2.04,1.7894,-1.6135,0.4685,1.7481,21,17,-0.0529,0.5206,0.2,0.2,0.2618,TIMING_CORTO,1.0,0.1118,73
GBM_LATE_15M,14746,8865,5881,0.6012,0.1012,1.0,0.1012,5059.7034,0.3431,51.429,-2.04,1.4686,-1.3533,0.3431,1.6357,20,16,-0.0472,0.3812,0.2,0.2,0.2336,TIMING_CORTO,1.0,0.1012,90
GBM_LATE_15M_TARDIO,11362,6839,4523,0.6019,0.1019,1.0,0.1019,4644.5821,0.4088,17.0076,-2.04,1.5239,-1.2774,0.4088,1.8039,23,17,-0.0089,0.4542,0.1,0.1,0.2682,TIMING_CORTO,1.0,0.1019,89
UPDOWN_GBM_15M_TARDIO,4127,2617,1510,0.6341,0.1341,1.0,0.1341,1836.2469,0.4449,25.179,-2.04,1.5094,-1.3998,0.4449,1.8687,24,9,-0.0369,0.4944,0.2,0.2,0.2948,TIMING_CORTO,1.0,0.1341,50
GBM_LATE_15M_MULTIHORIZONTE,1831,1306,525,0.7133,0.213,1.0,0.213,1482.9264,0.8099,16.1418,-2.04,1.9151,-1.9395,0.8099,2.4564,41,7,-0.0419,0.8999,0.1,0.2,0.4,TIMING_CORTO,1.0,0.213,18
UPDOWN_GBM,4711,2612,2099,0.5544,0.0544,1.0,0.0544,599.1089,0.1272,7.9814,-2.04,1.0291,-0.9952,0.1272,1.2868,15,16,0.0405,0.1413,0.4,0.6,0.1236,DIRECTION_ERROR,1.0,0.0544,321
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1927,978,949,0.5075,0.0075,1.0,0.0075,114.2192,0.0593,4.2519,-2.04,0.9877,-0.8975,0.0593,1.1341,10,20,0.0443,0.0659,0.1,0.1,0.06,TIMING_CORTO,1.0,0.0075,16994
GBM_LATE_15M_PYCONFIRMADO,722,394,328,0.5457,0.0456,1.0,0.0456,108.5169,0.1503,3.5265,-2.04,1.0408,-0.9194,0.1503,1.3598,14,10,-0.0457,0.167,0.1,0.1,0.1444,TIMING_CORTO,1.0,0.0456,459
UPDOWN_GBM_IBS_ALTO,197,150,47,0.7614,0.2588,1.0,0.2588,96.8462,0.4916,7.4552,-2.04,1.2254,-1.8503,0.4916,2.1136,15,3,0.2989,0.5462,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2588,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,356,283,73,0.7949,0.2933,1.0,0.2933,54.3381,0.1526,1.6297,-2.04,0.6812,-1.8964,0.1526,1.3925,17,4,0.1553,0.1696,0.1,0.1,0.2241,TIMING_CORTO,1.0,0.2933,8
GBM_LATE_60M,446,197,249,0.4417,-0.058,1.0,-0.058,50.9819,0.1143,9.645,-1.7646,1.0682,-0.6403,0.1143,1.3197,10,12,0.0305,0.127,0.3,0.3,0.107,TIMING_CORTO,1.0,-0.058,282
ORDER_FLOW_5M,1750,901,849,0.5149,0.0148,1.0,0.0148,18.3177,0.0105,1.7728,-1.683,0.5601,-0.5729,0.0105,1.0377,11,9,-0.0494,0.0116,0.7,0.7,0.0187,TIMING_CORTO,1.0,0.0148,4358
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3092,1914,1178,0.619,0.1189,1.0,0.1189,7.3766,0.0024,0.8381,-1.071,0.663,-1.071,0.0024,1.0058,16,8,-0.0599,0.0027,0.1,0.1,0.0036,TIMING_CORTO,1.0,0.1189,65
GBM_LATE_60M_PYCONFIRMADO,243,133,110,0.5473,0.0469,1.0,0.0469,4.9877,0.0205,6.0087,-2.04,0.8004,-0.9224,0.0205,1.0492,6,6,0.0118,0.0228,0.7,0.7,0.0256,TIMING_CORTO,1.0,0.0469,432
LIQUIDACIONES_60M,222,118,104,0.5315,0.0312,1.0,0.0312,4.8071,0.0217,2.2611,-2.04,0.7101,-0.7595,0.0217,1.0609,9,9,0.1142,0.0241,0.8,0.7,0.0305,TIMING_CORTO,1.0,0.0312,980
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,188,172,16,0.9149,0.4105,1.0,0.4105,-10.831,-0.0576,0.1822,-2.04,0.1076,-1.8341,-0.0576,0.6309,34,3,0.0392,-0.064,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4105,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,431,339,92,0.7865,0.2852,1.0,0.2852,-10.8528,-0.0252,0.8171,-2.04,0.5069,-1.9858,-0.0252,0.9406,21,4,0.0537,-0.028,0.6,0.5,0.0,TIMING_CORTO,1.0,0.2852,8
