strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19104,12021,7083,0.6292,0.1292,1.0,0.1292,9914.7164,0.519,17.0076,-2.04,1.7329,-1.5413,0.519,1.9082,27,17,-0.0023,0.5767,0.1,0.2,0.2995,TIMING_CORTO,1.0,0.1292,54
GBM_LATE_15M_ESPACIO_ATR,20319,11932,8387,0.5872,0.0872,1.0,0.0872,9173.3523,0.4515,103.929,-2.04,1.806,-1.4756,0.4515,1.7412,21,17,-0.0296,0.5016,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0872,123
GBM_LATE_15M,22168,12806,9362,0.5777,0.0777,1.0,0.0777,7572.6821,0.3416,51.429,-2.04,1.5811,-1.3539,0.3416,1.5974,20,16,-0.0395,0.3796,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,8424,5665,2759,0.6725,0.1724,1.0,0.1724,5871.5766,0.697,16.1418,-2.04,2.0103,-1.9995,0.697,2.0643,41,9,0.0023,0.7745,0.2,0.2,0.3467,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,8226,4327,3899,0.526,0.026,1.0,0.026,2711.5465,0.3296,103.929,-2.04,1.7211,-1.2145,0.3296,1.5726,24,17,-0.06,0.3663,0.2,0.2,0.1915,TIMING_CORTO,1.0,0.026,1416
GBM_LATE_5M,4774,2769,2005,0.58,0.08,1.0,0.08,1412.0619,0.2958,10.8632,-2.04,1.4996,-1.3668,0.2958,1.5153,20,20,0.0028,0.3286,0.1,0.1,0.1972,TIMING_CORTO,1.0,0.08,147
CANDIDATA10_CONFIRMACION_CRUZADA,2422,1077,1345,0.4447,-0.0553,1.0,-0.0553,1181.9026,0.488,103.929,-1.071,2.4532,-1.0647,0.4996,1.8204,6,6,-0.0003,0.5422,0.0,0.0,0.2037,TIMING_CORTO,1.0,-0.0553,311
UPDOWN_GBM,11657,6086,5571,0.5221,0.0221,1.0,0.0221,697.1116,0.0598,7.9814,-2.04,0.8855,-0.8422,0.0598,1.1486,23,22,0.0003,0.0664,0.4,0.5,0.0675,DIRECTION_ERROR,1.0,0.0221,1966
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
GBM_LATE_15M_PYCONFIRMADO,2082,1211,871,0.5817,0.0816,1.0,0.0816,549.8699,0.2641,11.689,-2.04,1.3651,-1.2667,0.2641,1.4984,14,10,-0.0182,0.2935,0.2,0.2,0.1935,TIMING_CORTO,1.0,0.0816,141
UPDOWN_GBM_IBS_ALTO,498,391,107,0.7851,0.284,1.0,0.284,372.7838,0.7486,7.4552,-2.04,1.4815,-1.9297,0.7486,2.8054,23,3,0.238,0.8317,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
MOMENTUM_IBS_5M_BALLENA,26305,11049,15256,0.42,-0.08,1.0,-0.08,365.1934,0.0139,103.929,-2.04,1.3194,-0.9316,0.0139,1.0257,21,23,-0.0212,0.0154,0.1,0.1,0.0105,TIMING_CORTO,1.0,-0.08,147
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10926,6871,4055,0.6289,0.1288,1.0,0.1288,292.7521,0.0268,0.8381,-1.071,0.6764,-1.0666,0.0295,1.0674,29,12,-0.0598,0.0298,0.1,0.1,0.0436,TIMING_CORTO,1.0,0.1288,55
MOMENTUM_IBS_15M_BALLENA,9545,4413,5132,0.4623,-0.0377,1.0,-0.0377,225.4271,0.0236,25.179,-2.04,1.0686,-0.875,0.0236,1.0502,20,21,-0.0119,0.0262,0.4,0.3,0.0221,TIMING_CORTO,1.0,-0.0377,674
ORDER_FLOW_5M,2251,1212,1039,0.5384,0.0384,1.0,0.0384,198.8633,0.0883,2.6526,-2.04,0.8338,-0.7812,0.0883,1.245,11,9,-0.0862,0.0982,0.5,0.6,0.106,TIMING_CORTO,1.0,0.0384,648
GBM_LATE_60M,578,284,294,0.4913,-0.0086,1.0,-0.0086,128.2265,0.2218,10.2606,-2.04,1.2056,-0.7285,0.2218,1.5987,16,12,0.0368,0.2465,0.3,0.3,0.184,TIMING_CORTO,1.0,-0.0086,12920
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,521,426,95,0.8177,0.3164,1.0,0.3164,114.6607,0.2201,1.6297,-2.04,0.6973,-1.92,0.2201,1.6286,30,4,0.1439,0.2445,0.1,0.1,0.3156,TIMING_CORTO,1.0,0.3164,6
LEADLAG_BTC_XRP_15M,701,393,308,0.5606,0.0605,1.0,0.0605,105.4412,0.1504,2.997,-2.04,1.2512,-1.2541,0.1504,1.273,8,10,0.0014,0.1671,0.2,0.2,0.1202,EDGE_INSUFICIENTE,1.0,0.0605,259
STREAK_MOM_5M,3539,1828,1711,0.5165,0.0165,1.0,0.0165,29.4231,0.0083,2.0837,-2.04,0.5858,-0.6087,0.0083,1.0283,15,12,-0.0029,0.0092,0.1,0.1,0.0142,TIMING_CORTO,1.0,0.0165,3515
RESOLUTION_SNIPER,86,74,12,0.8605,0.3523,1.0,0.3523,27.0433,0.3145,2.2657,-1.632,0.4633,-0.6035,0.3145,4.7342,38,4,-0.0762,0.3494,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3523,4
STREAK_FADE_15M,511,284,227,0.5558,0.0556,1.0,0.0556,24.6247,0.0482,2.1705,-2.04,0.8856,-0.9995,0.0482,1.1085,13,12,-0.0237,0.0535,0.2,0.2,0.0544,TIMING_CORTO,1.0,0.0556,308
GBM_LATE_60M_PYCONFIRMADO,382,207,175,0.5419,0.0417,1.0,0.0417,16.7688,0.0439,10.7546,-2.04,1.0145,-1.1042,0.0439,1.0868,6,7,0.0027,0.0488,0.7,0.7,0.0433,TIMING_CORTO,1.0,0.0417,550
LATE_WINDOW_5MIN,429,198,231,0.4615,-0.0383,1.0,-0.0383,5.3241,0.0124,2.9383,-2.04,0.8609,-0.7149,0.0124,1.0322,7,7,-0.0268,0.0138,0.0,0.0,0.0144,TIMING_CORTO,1.0,-0.0383,652
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,356,217,139,0.6096,0.1089,1.0,0.1089,4.259,0.012,0.8381,-1.071,0.7057,-1.071,0.012,1.0286,17,8,0.058,0.0133,0.6,0.7,0.017,TIMING_CORTO,1.0,0.1089,78
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,875,699,176,0.7989,0.2982,1.0,0.2982,3.402,0.0039,0.8171,-2.04,0.5114,-2.0117,0.0039,1.0096,21,5,0.054,0.0043,0.6,0.6,0.0076,TIMING_CORTO,1.0,0.2982,7
FAVORITO_CONFIRMADO_15MIN_EXTREMO,446,421,25,0.9439,0.442,1.0,0.442,1.2068,0.0027,0.1822,-2.04,0.1162,-1.9082,0.0027,1.0253,130,3,0.039,0.003,0.1,0.1,0.0233,TIMING_CORTO,1.0,0.442,2
LIQUIDACIONES_60M,509,252,257,0.4951,-0.0049,1.0,-0.0049,0.5221,0.001,2.2611,-2.04,0.6792,-0.6639,0.001,1.0031,9,15,0.0708,0.0011,0.8,0.8,0.0015,TIMING_CORTO,1.0,-0.0049,40122
UPDOWN_GBM_ETH_15M_HORA7,69,36,33,0.5217,0.0211,1.0,0.0211,0.3692,0.0054,2.7158,-1.3566,0.6155,-0.6602,0.0054,1.0169,5,4,0.0096,0.0059,0.2,0.2,0.0087,TIMING_CORTO,1.0,0.0211,2148
BALLENAS_CONFIRMADAS_15M,2384,1337,1047,0.5608,0.0608,1.0,0.0608,-1.7226,-0.0007,12.1064,-2.04,0.8661,-1.1077,-0.0007,0.9985,17,14,-0.0408,-0.0008,0.7,0.2,0.0,TIMING_CORTO,1.0,0.0608,257
STREAK_FADE_60M,40,19,21,0.475,-0.0238,1.0,-0.0238,-1.7563,-0.0439,0.5426,-0.51,0.4712,-0.51,-0.0439,0.836,7,4,0.0184,-0.0488,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0238,1690
MOMENTUM_IBS_5M,3171,1599,1572,0.5043,0.0043,1.0,0.0043,-4.5982,-0.0015,2.0004,-2.04,0.5871,-0.6001,-0.0015,0.9951,12,12,-0.005,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,53051
PRICE_TARGET_GBM_FADE,267,75,192,0.2809,-0.2175,1.0,-0.2175,-5.4655,-0.0205,4.49,-2.04,1.6983,-0.6918,-0.0205,0.9589,5,18,0.0691,-0.0227,104.6,111.9,0.0,DIRECTION_ERROR,1.0,-0.2175,17
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,371,341,30,0.9191,0.4169,1.0,0.4169,-14.2059,-0.0383,0.1822,-2.04,0.1187,-1.8231,-0.0383,0.7403,50,3,0.0401,-0.0425,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4169,2
CANDIDATA9_BOT_CONSENSO,57,20,37,0.3509,-0.1441,1.0,-0.1441,-19.1896,-0.3367,1.163,-1.071,1.0219,-1.071,-0.3367,0.5157,3,7,0.0037,-0.3741,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1441,43
PRICE_TARGET_GBM,283,97,186,0.3428,-0.1561,1.0,-0.1561,-27.3243,-0.0966,4.49,-1.683,0.814,-0.5714,-0.0966,0.7429,13,22,-0.001,-0.1073,119.9,126.2,0.0,DIRECTION_ERROR,1.0,-0.1561,36
STRUCT_NO_15M,3837,1956,1881,0.5098,0.0098,1.0,0.0098,-29.6221,-0.0077,1.3923,-1.53,0.4893,-0.5245,-0.0077,0.97,12,16,-0.0577,-0.0086,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0098,10062
GBM_LATE_60M_FADE,198,39,159,0.197,-0.3,1.0,-0.3,-33.2214,-0.1678,3.3362,-0.51,1.2274,-0.51,-0.1678,0.5903,3,12,-0.0344,-0.1864,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3,7
LIQUIDACIONES_5M,1122,529,593,0.4715,-0.0285,1.0,-0.0285,-37.1725,-0.0331,2.1737,-1.6728,0.6344,-0.6286,-0.0331,0.9003,16,17,0.0352,-0.0368,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0285,1182
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1108,879,229,0.7933,0.2928,1.0,0.2928,-38.3046,-0.0346,0.9675,-2.04,0.4869,-2.0361,-0.0346,0.9178,26,5,0.053,-0.0384,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2928,8
LIQUIDACIONES_15M,332,133,199,0.4006,-0.0988,1.0,-0.0988,-40.4983,-0.122,1.4835,-1.53,0.4959,-0.535,-0.122,0.6196,5,10,-0.0028,-0.1355,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0988,95
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
MOMENTUM_IBS_15M,5628,2819,2809,0.5009,0.0009,1.0,0.0009,-68.5344,-0.0122,2.0416,-2.04,0.6006,-0.6271,-0.0122,0.9611,14,12,-0.005,-0.0135,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0009,1217665
STREAK_FADE_5M,1945,934,1011,0.4802,-0.0198,1.0,-0.0198,-82.2163,-0.0423,1.8816,-2.04,0.558,-0.5969,-0.0423,0.8638,12,16,0.0303,-0.047,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0198,2453
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
UPDOWN_OU_5M,1003,368,635,0.3669,-0.1328,1.0,-0.1328,-140.816,-0.1404,1.929,-1.8564,0.5837,-0.5601,-0.1404,0.604,7,23,-0.0137,-0.156,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1328,51
