strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12910,7880,5030,0.6104,0.1104,1.0,0.1104,5961.9144,0.4618,103.929,-2.04,1.7831,-1.6082,0.4618,1.737,21,17,-0.0522,0.5131,0.2,0.2,0.259,TIMING_CORTO,1.0,0.1104,76
GBM_LATE_15M,14953,8975,5978,0.6002,0.1002,1.0,0.1002,5083.9937,0.34,51.429,-2.04,1.4689,-1.3549,0.34,1.6277,20,16,-0.0476,0.3778,0.2,0.2,0.2315,TIMING_CORTO,1.0,0.1002,92
GBM_LATE_15M_TARDIO,11557,6951,4606,0.6015,0.1014,1.0,0.1014,4676.7933,0.4047,17.0076,-2.04,1.5268,-1.2888,0.4047,1.7879,23,17,-0.0075,0.4496,0.1,0.1,0.265,TIMING_CORTO,1.0,0.1014,90
UPDOWN_GBM_15M_TARDIO,4228,2661,1567,0.6294,0.1293,1.0,0.1293,1866.3919,0.4414,25.179,-2.04,1.5169,-1.3849,0.4414,1.86,24,9,-0.0402,0.4905,0.2,0.2,0.291,TIMING_CORTO,1.0,0.1293,54
GBM_LATE_15M_MULTIHORIZONTE,2008,1410,598,0.7022,0.202,1.0,0.202,1523.8567,0.7589,16.1418,-2.04,1.9042,-1.9416,0.7589,2.3125,41,9,-0.0371,0.8432,0.1,0.2,0.3985,TIMING_CORTO,1.0,0.202,20
UPDOWN_GBM,4833,2675,2158,0.5535,0.0535,1.0,0.0535,609.1918,0.126,7.9814,-2.04,1.028,-0.992,0.126,1.2846,17,16,0.0411,0.1401,0.4,0.6,0.1226,DIRECTION_ERROR,1.0,0.0535,333
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1970,999,971,0.5071,0.0071,1.0,0.0071,110.8401,0.0563,4.2519,-2.04,0.9841,-0.8983,0.0563,1.1271,10,20,0.044,0.0625,0.1,0.1,0.0572,TIMING_CORTO,1.0,0.0071,19052
GBM_LATE_15M_PYCONFIRMADO,772,420,352,0.544,0.0439,1.0,0.0439,107.8598,0.1397,3.5265,-2.04,1.02,-0.9106,0.1397,1.3365,14,10,-0.0411,0.1552,0.1,0.1,0.137,TIMING_CORTO,1.0,0.0439,494
UPDOWN_GBM_IBS_ALTO,203,152,51,0.7488,0.2463,1.0,0.2463,89.4499,0.4406,7.4552,-2.04,1.2143,-1.8652,0.4406,1.9403,15,3,0.2981,0.4896,0.1,0.2,0.3629,TIMING_CORTO,1.0,0.2463,12
GBM_LATE_60M,450,201,249,0.4467,-0.0531,1.0,-0.0531,52.3769,0.1164,9.645,-1.7646,1.0538,-0.6403,0.1164,1.3285,10,12,0.0296,0.1293,0.3,0.3,0.1104,TIMING_CORTO,1.0,-0.0531,337
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,360,285,75,0.7917,0.2901,1.0,0.2901,51.0218,0.1417,1.6297,-2.04,0.6791,-1.9002,0.1417,1.358,17,4,0.1553,0.1575,0.1,0.1,0.2087,TIMING_CORTO,1.0,0.2901,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3304,2062,1242,0.6241,0.124,1.0,0.124,37.5107,0.0114,0.8381,-1.071,0.6633,-1.071,0.0114,1.0282,29,8,-0.0599,0.0126,0.1,0.1,0.0171,TIMING_CORTO,1.0,0.124,59
ORDER_FLOW_5M,1756,906,850,0.5159,0.0159,1.0,0.0159,21.9292,0.0125,1.7728,-1.683,0.5625,-0.5737,0.0125,1.045,11,9,-0.0499,0.0139,0.7,0.7,0.0222,TIMING_CORTO,1.0,0.0159,3783
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
