strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15310,9173,6137,0.5992,0.0991,1.0,0.0991,6555.7049,0.4282,103.929,-2.04,1.7531,-1.5522,0.4282,1.6882,21,17,-0.0464,0.4758,0.2,0.2,0.2442,TIMING_CORTO,1.0,0.0991,94
GBM_LATE_15M_TARDIO,13460,8202,5258,0.6094,0.1093,1.0,0.1093,5760.2585,0.428,17.0076,-2.04,1.5825,-1.373,0.428,1.7979,23,17,-0.0021,0.4755,0.1,0.1,0.2704,TIMING_CORTO,1.0,0.1093,77
GBM_LATE_15M,16949,10119,6830,0.597,0.097,1.0,0.097,5726.3337,0.3379,51.429,-2.04,1.479,-1.3528,0.3379,1.6198,20,16,-0.0451,0.3754,0.2,0.2,0.2284,TIMING_CORTO,1.0,0.097,99
GBM_LATE_15M_MULTIHORIZONTE,3690,2507,1183,0.6794,0.1793,1.0,0.1793,2488.5883,0.6744,16.1418,-2.04,1.9135,-1.9515,0.6744,2.0779,41,9,-0.002,0.7493,0.1,0.2,0.3524,TIMING_CORTO,1.0,0.1793,27
UPDOWN_GBM_15M_TARDIO,5181,3072,2109,0.5929,0.0929,1.0,0.0929,2028.7651,0.3916,33.929,-2.04,1.549,-1.2943,0.3916,1.7432,24,12,-0.0523,0.4351,0.2,0.2,0.2528,TIMING_CORTO,1.0,0.0929,108
UPDOWN_GBM,6514,3567,2947,0.5476,0.0476,1.0,0.0476,748.6207,0.1149,7.9814,-2.04,1.0361,-1.0001,0.1149,1.254,18,22,0.031,0.1277,0.4,0.5,0.1109,DIRECTION_ERROR,1.0,0.0476,421
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2216,1155,1061,0.5212,0.0212,1.0,0.0212,223.8721,0.101,6.3647,-2.04,1.0529,-0.9352,0.101,1.2256,10,20,0.0175,0.1123,0.1,0.1,0.0959,TIMING_CORTO,1.0,0.0212,2135
GBM_LATE_15M_PYCONFIRMADO,1013,557,456,0.5499,0.0498,1.0,0.0498,154.3053,0.1523,11.689,-2.04,1.0124,-0.8982,0.1523,1.3767,14,10,-0.027,0.1693,0.1,0.1,0.1505,TIMING_CORTO,1.0,0.0498,385
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5356,3388,1968,0.6326,0.1325,1.0,0.1325,142.0976,0.0265,0.8381,-1.071,0.6645,-1.0699,0.0272,1.0674,29,11,-0.0598,0.0295,0.1,0.1,0.0409,TIMING_CORTO,1.0,0.1325,51
UPDOWN_GBM_IBS_ALTO,257,197,60,0.7665,0.2645,1.0,0.2645,140.8847,0.5482,7.4552,-2.04,1.2912,-1.8914,0.5482,2.2414,15,3,0.2913,0.6091,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2645,10
MOMENTUM_IBS_5M_BALLENA,2829,1235,1594,0.4366,-0.0634,1.0,-0.0634,74.6024,0.0264,103.929,-2.04,1.2346,-0.9098,0.0264,1.0514,11,13,-0.0083,0.0293,0.2,0.2,0.0214,TIMING_CORTO,1.0,-0.0634,236
GBM_LATE_60M,495,224,271,0.4525,-0.0473,1.0,-0.0473,72.7763,0.147,10.2606,-1.7646,1.1102,-0.6491,0.147,1.4137,10,12,0.0299,0.1634,0.3,0.3,0.1324,TIMING_CORTO,1.0,-0.0473,426
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,395,315,80,0.7975,0.296,1.0,0.296,60.0512,0.152,1.6297,-2.04,0.6754,-1.9089,0.152,1.3932,17,4,0.1545,0.1689,0.1,0.1,0.2251,TIMING_CORTO,1.0,0.296,8
ORDER_FLOW_5M,1848,963,885,0.5211,0.0211,1.0,0.0211,52.8045,0.0286,1.96,-2.04,0.612,-0.6063,0.0286,1.0984,11,9,-0.0585,0.0317,0.7,0.7,0.0467,TIMING_CORTO,1.0,0.0211,2158
LEADLAG_BTC_XRP_15M,394,215,179,0.5457,0.0455,1.0,0.0455,44.0795,0.1119,2.1705,-2.04,0.951,-0.896,0.1119,1.2748,8,10,0.0024,0.1243,0.2,0.2,0.1176,EDGE_INSUFICIENTE,1.0,0.0455,461
MOMENTUM_IBS_15M,740,395,345,0.5338,0.0337,1.0,0.0337,27.1752,0.0367,2.0416,-2.04,0.9534,-1.0128,0.0367,1.0778,14,9,-0.0224,0.0408,1.2,1.3,0.0385,TIMING_CORTO,1.0,0.0337,843
MOMENTUM_IBS_5M_FADE,2456,1272,1184,0.5179,0.0179,1.0,0.0179,23.7231,0.0097,1.9204,-1.9482,0.5591,-0.5806,0.0097,1.0345,13,10,-0.0158,0.0107,0.9,0.9,0.0173,TIMING_CORTO,1.0,0.0179,2994
MOMENTUM_IBS_15M_BALLENA,1007,466,541,0.4628,-0.0372,1.0,-0.0372,14.8373,0.0147,19.929,-2.04,1.1562,-0.9685,0.0147,1.0283,11,10,-0.0147,0.0164,0.4,0.4,0.0127,TIMING_CORTO,1.0,-0.0372,692
GBM_LATE_60M_PYCONFIRMADO,310,168,142,0.5419,0.0417,1.0,0.0417,7.5473,0.0243,6.0087,-2.04,0.8799,-0.9878,0.0243,1.0538,6,7,0.0079,0.0271,0.7,0.7,0.0277,TIMING_CORTO,1.0,0.0417,550
STREAK_FADE_15M,361,194,167,0.5374,0.0372,1.0,0.0372,7.1654,0.0198,2.1705,-2.04,0.9625,-1.0752,0.0198,1.0399,13,12,0.0004,0.0221,0.2,0.2,0.0206,TIMING_CORTO,1.0,0.0372,691
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,547,439,108,0.8026,0.3015,1.0,0.3015,6.894,0.0126,0.8171,-2.04,0.5062,-1.9938,0.0126,1.032,21,4,0.0538,0.014,0.6,0.6,0.0249,TIMING_CORTO,1.0,0.3015,7
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
STRUCT_NO_15M,2034,1055,979,0.5187,0.0187,1.0,0.0187,1.8903,0.0009,1.3923,-1.53,0.501,-0.5379,0.0009,1.0036,12,13,-0.0576,0.001,0.5,0.6,0.0019,TIMING_CORTO,1.0,0.0187,2754
BALLENAS_CONFIRMADAS_15M,2188,1198,990,0.5475,0.0475,1.0,0.0475,0.7652,0.0003,12.1064,-2.04,0.897,-1.0847,0.0003,1.0007,15,14,-0.05,0.0004,0.8,0.2,0.0004,TIMING_CORTO,1.0,0.0475,423
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
UPDOWN_GBM_ETH_15M_HORA7,40,19,21,0.475,-0.0238,1.0,-0.0238,-0.7176,-0.0179,2.7158,-1.3566,0.7181,-0.6839,-0.0179,0.95,4,4,0.036,-0.0199,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0238,1690
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,302,150,152,0.4967,-0.0033,1.0,-0.0033,-6.7869,-0.0225,2.2611,-2.04,0.7229,-0.7581,-0.0225,0.9411,9,9,0.0989,-0.025,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0033,88753
PRICE_TARGET_GBM,218,79,139,0.3624,-0.1364,1.0,-0.1364,-7.9849,-0.0366,4.49,-0.918,0.8854,-0.5606,-0.0366,0.8975,13,22,0.0058,-0.0407,133.2,144.3,0.0,DIRECTION_ERROR,1.0,-0.1364,48
FAVORITO_CONFIRMADO_60MIN_EXTREMO,230,210,20,0.913,0.4095,1.0,0.4095,-10.9204,-0.0475,0.1822,-2.04,0.1113,-1.7146,-0.0475,0.6816,50,3,0.0393,-0.0528,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4095,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,260,239,21,0.9192,0.416,1.0,0.416,-13.1027,-0.0504,0.1822,-2.04,0.1106,-1.8831,-0.0504,0.6687,34,3,0.0387,-0.056,0.1,0.1,0.0,TIMING_CORTO,1.0,0.416,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
MOMENTUM_IBS_15M_FADE,351,160,191,0.4558,-0.0439,1.0,-0.0439,-17.9848,-0.0512,1.5003,-1.53,0.5193,-0.5292,-0.0512,0.8221,9,13,-0.0122,-0.0569,1.5,1.3,0.0,TIMING_CORTO,1.0,-0.0439,495
PRICE_TARGET_GBM_FADE,114,26,88,0.2281,-0.2672,1.0,-0.2672,-24.3684,-0.2138,1.7627,-0.51,0.7889,-0.51,-0.2138,0.457,2,14,0.0088,-0.2375,117.1,117.7,0.0,DIRECTION_ERROR,1.0,-0.2672,10
STREAK_FADE_5M,812,396,416,0.4877,-0.0123,1.0,-0.0123,-30.7037,-0.0378,1.8816,-2.04,0.5989,-0.6439,-0.0378,0.8854,12,16,0.0261,-0.042,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0123,6360
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,845,668,177,0.7905,0.2898,1.0,0.2898,-30.9391,-0.0366,0.9675,-2.04,0.4929,-2.0349,-0.0366,0.9141,16,4,0.053,-0.0407,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2898,8
LIQUIDACIONES_5M,233,86,147,0.3691,-0.1298,1.0,-0.1298,-33.0267,-0.1417,0.9902,-0.663,0.4912,-0.512,-0.1417,0.5612,4,11,0.0409,-0.1575,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1298,54
GBM_LATE_60M_FADE,191,37,154,0.1937,-0.3031,1.0,-0.3031,-33.4609,-0.1752,3.3362,-0.51,1.2184,-0.51,-0.1752,0.574,3,12,-0.0365,-0.1947,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3031,7
STREAK_MOM_5M,1096,534,562,0.4872,-0.0128,1.0,-0.0128,-36.4047,-0.0332,2.0837,-2.04,0.6108,-0.6452,-0.0332,0.8996,14,9,-0.0137,-0.0369,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0128,5904
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
UPDOWN_OU_5M,752,282,470,0.375,-0.1247,1.0,-0.1247,-96.8991,-0.1289,1.929,-1.7952,0.5483,-0.5352,-0.1289,0.6148,7,23,-0.0215,-0.1432,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1247,58
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5363,3620,1743,0.675,0.1749,1.0,0.1749,-474.2523,-0.0884,6.8489,-2.04,0.3795,-1.0586,-0.0879,0.7433,24,18,0.0553,-0.0983,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1749,28
BALLENAS_TARDIAS,8930,3824,5106,0.4282,-0.0718,1.0,-0.0718,-1394.0579,-0.1561,51.429,-1.071,1.0655,-1.071,-0.1561,0.7451,31,25,0.0172,-0.1735,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0718,183
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,24014,16659,7355,0.6937,0.1937,1.0,0.1937,-2034.291,-0.0847,0.429,-1.071,0.3509,-1.07,-0.0843,0.7418,37,19,0.0592,-0.0941,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1937,22
FAVORITO_CONFIRMADO,47289,28827,18462,0.6096,0.1096,1.0,0.1096,-2136.4896,-0.0452,4.0131,-2.04,0.7122,-1.219,-0.0417,0.9055,27,18,0.0114,-0.0502,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1096,77
