strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15398,9216,6182,0.5985,0.0985,1.0,0.0985,6720.6615,0.4365,103.929,-2.04,1.769,-1.5501,0.4365,1.7013,21,17,-0.0462,0.485,0.2,0.2,0.2467,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M,17032,10166,6866,0.5969,0.0969,1.0,0.0969,5821.8893,0.3418,51.429,-2.04,1.4865,-1.3531,0.3418,1.6267,20,16,-0.0452,0.3798,0.2,0.2,0.2299,TIMING_CORTO,1.0,0.0969,99
GBM_LATE_15M_TARDIO,13544,8256,5288,0.6096,0.1096,1.0,0.1096,5819.1187,0.4296,17.0076,-2.04,1.5866,-1.3767,0.4296,1.7993,23,17,-0.0024,0.4774,0.1,0.1,0.2708,TIMING_CORTO,1.0,0.1096,77
GBM_LATE_15M_MULTIHORIZONTE,3767,2561,1206,0.6799,0.1798,1.0,0.1798,2559.2936,0.6794,16.1418,-2.04,1.9191,-1.9532,0.6794,2.0865,41,9,-0.002,0.7549,0.1,0.2,0.354,TIMING_CORTO,1.0,0.1798,26
UPDOWN_GBM_15M_TARDIO,5239,3098,2141,0.5913,0.0913,1.0,0.0913,2279.9955,0.4352,51.429,-2.04,1.6288,-1.292,0.4352,1.8243,24,12,-0.053,0.4836,0.2,0.2,0.2672,TIMING_CORTO,1.0,0.0913,112
UPDOWN_GBM,6653,3642,3011,0.5474,0.0474,1.0,0.0474,756.072,0.1136,7.9814,-2.04,1.0405,-1.0075,0.1136,1.2492,21,22,0.0294,0.1263,0.4,0.5,0.1092,DIRECTION_ERROR,1.0,0.0474,424
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2252,1177,1075,0.5226,0.0226,1.0,0.0226,244.0378,0.1084,6.3647,-2.04,1.0643,-0.9382,0.1084,1.242,10,20,0.0157,0.1204,0.1,0.1,0.1018,TIMING_CORTO,1.0,0.0226,1873
GBM_LATE_15M_PYCONFIRMADO,1036,576,460,0.556,0.0559,1.0,0.0559,176.5446,0.1704,11.689,-2.04,1.025,-0.8997,0.1704,1.4266,14,10,-0.0278,0.1893,0.1,0.1,0.1663,TIMING_CORTO,1.0,0.0559,304
UPDOWN_GBM_IBS_ALTO,263,203,60,0.7719,0.2698,1.0,0.2698,150.4407,0.572,7.4552,-2.04,1.3001,-1.8914,0.572,2.3256,15,3,0.2906,0.6356,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2698,10
