strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18079,11310,6769,0.6256,0.1256,1.0,0.1256,9061.9469,0.5012,17.0076,-2.04,1.7101,-1.5185,0.5012,1.8816,27,17,-0.0025,0.5569,0.1,0.1,0.2931,TIMING_CORTO,1.0,0.1256,58
GBM_LATE_15M_ESPACIO_ATR,19440,11413,8027,0.5871,0.0871,1.0,0.0871,8749.3742,0.4501,103.929,-2.04,1.811,-1.4849,0.4501,1.7341,21,17,-0.0344,0.5001,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.0871,123
GBM_LATE_15M,21216,12258,8958,0.5778,0.0778,1.0,0.0778,7070.32,0.3333,51.429,-2.04,1.5626,-1.3489,0.3333,1.5851,20,16,-0.0404,0.3703,0.2,0.2,0.2133,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7591,5112,2479,0.6734,0.1734,1.0,0.1734,5300.1598,0.6982,16.1418,-2.04,2.0042,-1.9949,0.6982,2.0717,41,9,0.0033,0.7758,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,7801,4141,3660,0.5308,0.0308,1.0,0.0308,2708.3383,0.3472,103.929,-2.04,1.7309,-1.2184,0.3472,1.6074,24,17,-0.059,0.3858,0.2,0.2,0.2006,TIMING_CORTO,1.0,0.0308,1008
GBM_LATE_5M,4545,2627,1918,0.578,0.078,1.0,0.078,1320.3503,0.2905,10.8632,-2.04,1.481,-1.34,0.2905,1.5137,20,20,0.0018,0.3228,0.1,0.1,0.1962,TIMING_CORTO,1.0,0.078,155
CANDIDATA10_CONFIRMACION_CRUZADA,1333,585,748,0.4389,-0.061,1.0,-0.061,692.3934,0.5194,103.929,-1.071,2.5706,-1.0654,0.5303,1.8642,5,6,-0.0001,0.5771,0.0,0.0,0.2063,TIMING_CORTO,1.0,-0.061,254
UPDOWN_GBM,11098,5808,5290,0.5233,0.0233,1.0,0.0233,689.4208,0.0621,7.9814,-2.04,0.8999,-0.8577,0.0621,1.1519,23,22,0.0018,0.069,0.4,0.5,0.069,DIRECTION_ERROR,1.0,0.0233,1761
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1921,1111,810,0.5783,0.0783,1.0,0.0783,477.9124,0.2488,11.689,-2.04,1.3328,-1.238,0.2488,1.4766,14,10,-0.0179,0.2764,0.2,0.2,0.1867,TIMING_CORTO,1.0,0.0783,153
UPDOWN_GBM_IBS_ALTO,469,367,102,0.7825,0.2813,1.0,0.2813,336.6945,0.7179,7.4552,-2.04,1.4531,-1.9273,0.7179,2.7127,23,3,0.2422,0.7977,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2813,9
MOMENTUM_IBS_5M_BALLENA,23183,9770,13413,0.4214,-0.0786,1.0,-0.0786,316.9923,0.0137,103.929,-2.04,1.3026,-0.9252,0.0137,1.0255,21,23,-0.0215,0.0152,0.2,0.1,0.0105,TIMING_CORTO,1.0,-0.0786,152
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10137,6378,3759,0.6292,0.1292,1.0,0.1292,271.3972,0.0268,0.8381,-1.071,0.6756,-1.0662,0.0297,1.0674,29,12,-0.0598,0.0297,0.1,0.1,0.044,TIMING_CORTO,1.0,0.1292,54
MOMENTUM_IBS_15M_BALLENA,8363,3874,4489,0.4632,-0.0368,1.0,-0.0368,179.584,0.0215,25.179,-2.04,1.0662,-0.8801,0.0215,1.0455,20,21,-0.0121,0.0239,0.4,0.3,0.0201,TIMING_CORTO,1.0,-0.0368,707
ORDER_FLOW_5M,2156,1152,1004,0.5343,0.0343,1.0,0.0343,155.365,0.0721,2.6526,-2.04,0.7826,-0.7432,0.0721,1.2082,11,9,-0.0807,0.0801,0.6,0.6,0.0921,TIMING_CORTO,1.0,0.0343,813
GBM_LATE_60M,554,271,283,0.4892,-0.0108,1.0,-0.0108,125.5555,0.2266,10.2606,-2.04,1.1878,-0.6938,0.2266,1.6395,16,12,0.0356,0.2518,0.3,0.3,0.1908,TIMING_CORTO,1.0,-0.0108,8244
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,511,416,95,0.8141,0.3129,1.0,0.3129,105.4474,0.2064,1.6297,-2.04,0.6919,-1.92,0.2064,1.5781,30,4,0.1448,0.2293,0.1,0.1,0.2982,TIMING_CORTO,1.0,0.3129,6
LEADLAG_BTC_XRP_15M,678,379,299,0.559,0.0588,1.0,0.0588,100.1247,0.1477,2.997,-2.04,1.2485,-1.2476,0.1477,1.2684,8,10,0.0014,0.1641,0.2,0.2,0.1183,EDGE_INSUFICIENTE,1.0,0.0588,274
STREAK_MOM_5M,3152,1626,1526,0.5159,0.0159,1.0,0.0159,22.896,0.0073,2.0837,-2.04,0.5939,-0.6178,0.0073,1.0243,14,12,-0.004,0.0081,0.1,0.1,0.0122,TIMING_CORTO,1.0,0.0159,3818
STREAK_FADE_15M,496,274,222,0.5524,0.0522,1.0,0.0522,22.3884,0.0451,2.1705,-2.04,0.8888,-0.9962,0.0451,1.1012,13,12,-0.0256,0.0502,0.2,0.2,0.0508,TIMING_CORTO,1.0,0.0522,349
