strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17337,10243,7094,0.5908,0.0908,1.0,0.0908,7758.7161,0.4475,103.929,-2.04,1.8055,-1.5133,0.4475,1.7227,21,17,-0.0401,0.4972,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M_TARDIO,15787,9740,6047,0.617,0.1169,1.0,0.1169,7268.8951,0.4604,17.0076,-2.04,1.6507,-1.4567,0.4604,1.8252,23,17,-0.0001,0.5116,0.1,0.1,0.2789,TIMING_CORTO,1.0,0.1169,67
GBM_LATE_15M,19039,11064,7975,0.5811,0.0811,1.0,0.0811,6136.6199,0.3223,51.429,-2.04,1.5182,-1.3367,0.3223,1.5756,20,16,-0.0429,0.3581,0.2,0.2,0.2123,TIMING_CORTO,1.0,0.0811,143
GBM_LATE_15M_MULTIHORIZONTE,5666,3814,1852,0.6731,0.1731,1.0,0.1731,3865.2885,0.6822,16.1418,-2.04,1.9747,-1.9797,0.6822,2.0543,41,9,0.0066,0.758,0.2,0.2,0.3455,TIMING_CORTO,1.0,0.1731,29
UPDOWN_GBM_15M_TARDIO,6782,3678,3104,0.5423,0.0423,1.0,0.0423,2188.7183,0.3227,51.429,-2.04,1.6343,-1.2314,0.3227,1.5726,24,17,-0.056,0.3586,0.2,0.2,0.1975,TIMING_CORTO,1.0,0.0423,533
UPDOWN_GBM,9322,4943,4379,0.5303,0.0302,1.0,0.0302,700.5446,0.0751,7.9814,-2.04,0.9553,-0.9184,0.0751,1.1742,23,22,0.0096,0.0835,0.4,0.5,0.0787,DIRECTION_ERROR,1.0,0.0302,1047
GBM_LATE_5M,3074,1694,1380,0.5511,0.051,1.0,0.051,616.3718,0.2005,9.3886,-2.04,1.2727,-1.1156,0.2005,1.4004,19,20,0.0001,0.2228,0.1,0.1,0.1576,TIMING_CORTO,1.0,0.051,365
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,15204,6492,8712,0.427,-0.073,1.0,-0.073,276.1801,0.0182,103.929,-2.04,1.2643,-0.9105,0.0182,1.0348,21,20,-0.0215,0.0202,0.2,0.2,0.0144,TIMING_CORTO,1.0,-0.073,177
GBM_LATE_15M_PYCONFIRMADO,1327,754,573,0.5682,0.0681,1.0,0.0681,266.2327,0.2006,11.689,-2.04,1.1537,-1.0535,0.2006,1.441,14,10,-0.0217,0.2229,0.2,0.2,0.1739,TIMING_CORTO,1.0,0.0681,204
UPDOWN_GBM_IBS_ALTO,383,297,86,0.7755,0.274,1.0,0.274,257.1289,0.6714,7.4552,-2.04,1.4208,-1.917,0.6714,2.5597,23,3,0.2581,0.7459,0.1,0.2,0.4,TIMING_CORTO,1.0,0.274,9
MOMENTUM_IBS_15M_BALLENA,5542,2573,2969,0.4643,-0.0357,1.0,-0.0357,167.5186,0.0302,25.179,-2.04,1.0779,-0.8777,0.0302,1.0643,18,13,-0.0088,0.0336,0.4,0.4,0.028,TIMING_CORTO,1.0,-0.0357,750
