strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11565,7126,4439,0.6162,0.1161,1.0,0.1161,5627.7436,0.4866,103.929,-2.04,1.814,-1.6443,0.4866,1.771,21,17,-0.0497,0.5407,0.2,0.2,0.2683,TIMING_CORTO,1.0,0.1161,68
GBM_LATE_15M,13846,8338,5508,0.6022,0.1022,1.0,0.1022,4728.9774,0.3415,51.429,-2.04,1.4621,-1.3547,0.3415,1.6338,20,16,-0.044,0.3795,0.2,0.2,0.2336,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M_TARDIO,10543,6279,4264,0.5956,0.0955,1.0,0.0955,4056.4724,0.3848,17.0076,-2.04,1.4871,-1.2385,0.3848,1.7681,23,17,-0.0141,0.4275,0.1,0.1,0.2587,TIMING_CORTO,1.0,0.0955,102
UPDOWN_GBM_15M_TARDIO,3683,2403,1280,0.6525,0.1524,1.0,0.1524,1795.0254,0.4874,25.179,-2.04,1.5301,-1.4702,0.4874,1.9538,24,9,-0.0162,0.5415,0.2,0.2,0.3185,TIMING_CORTO,1.0,0.1524,38
GBM_LATE_15M_MULTIHORIZONTE,1142,845,297,0.7399,0.2395,1.0,0.2395,1034.1961,0.9056,16.1418,-2.04,1.8828,-1.8747,0.9056,2.8575,41,7,-0.0931,1.0062,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2395,13
UPDOWN_GBM,4233,2359,1874,0.5573,0.0573,1.0,0.0573,559.8127,0.1322,7.9814,-2.04,1.0468,-1.019,0.1322,1.2932,15,16,0.037,0.1469,0.3,0.6,0.1263,DIRECTION_ERROR,1.0,0.0573,290
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,476,259,217,0.5441,0.0439,1.0,0.0439,99.7561,0.2096,3.49,-2.04,1.197,-0.969,0.2096,1.4744,14,10,-0.0843,0.2329,0.1,0.1,0.1751,TIMING_CORTO,1.0,0.0439,494
UPDOWN_GBM_IBS_ALTO,166,127,39,0.7651,0.2619,1.0,0.2619,82.7635,0.4986,7.4552,-2.04,1.2104,-1.8193,0.4986,2.1665,15,3,0.3007,0.554,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2619,11
GBM_LATE_5M,1725,862,863,0.4997,-0.0003,1.0,-0.0003,69.975,0.0406,4.2519,-2.04,0.9312,-0.8491,0.0406,1.0955,10,20,0.042,0.0451,0.1,0.1,0.0436,TIMING_CORTO,1.0,-0.0003,11457680
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,334,268,66,0.8024,0.3006,1.0,0.3006,61.3013,0.1835,1.6297,-2.04,0.692,-1.8811,0.1835,1.4938,17,4,0.1556,0.2039,0.1,0.1,0.2652,TIMING_CORTO,1.0,0.3006,7
GBM_LATE_60M,427,185,242,0.4333,-0.0664,1.0,-0.0664,38.1953,0.0895,9.645,-1.6932,1.0365,-0.6345,0.0895,1.2487,10,12,0.0305,0.0994,0.3,0.3,0.0863,TIMING_CORTO,1.0,-0.0664,214
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2151,1344,807,0.6248,0.1247,1.0,0.1247,18.1927,0.0085,0.8381,-1.071,0.6566,-1.071,0.0085,1.021,16,8,-0.0599,0.0094,0.1,0.1,0.0129,TIMING_CORTO,1.0,0.1247,58
ORDER_FLOW_5M,1731,890,841,0.5142,0.0141,1.0,0.0141,15.293,0.0088,1.7728,-1.683,0.5523,-0.5663,0.0088,1.0321,11,9,-0.0476,0.0098,0.7,0.7,0.016,TIMING_CORTO,1.0,0.0141,4802
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
BALLENAS_CONFIRMADAS_15M,1946,1072,874,0.5509,0.0508,1.0,0.0508,3.1488,0.0016,12.1064,-2.04,0.9328,-1.1405,0.0016,1.0032,15,14,-0.0547,0.0018,0.9,0.2,0.0017,TIMING_CORTO,1.0,0.0508,368
GBM_LATE_60M_PYCONFIRMADO,207,111,96,0.5362,0.0359,1.0,0.0359,3.1474,0.0152,6.0087,-2.04,0.7828,-0.8723,0.0152,1.0376,6,6,0.0062,0.0169,0.7,0.7,0.0194,TIMING_CORTO,1.0,0.0359,742
STRUCT_NO_15M,956,496,460,0.5188,0.0188,1.0,0.0188,0.3305,0.0003,1.3923,-1.53,0.5287,-0.5694,0.0003,1.0013,12,12,-0.0572,0.0004,0.5,0.6,0.0007,TIMING_CORTO,1.0,0.0188,2717
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
FAVORITO_CONFIRMADO_15MIN_EXTREMO,152,143,9,0.9408,0.4351,1.0,0.4351,-0.1707,-0.0011,0.1822,-2.04,0.1042,-1.6739,-0.0011,0.9887,34,2,0.039,-0.0012,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4351,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
PRICE_TARGET_GBM,196,66,130,0.3367,-0.1616,1.0,-0.1616,-6.6444,-0.0339,4.49,-0.918,1.0097,-0.5637,-0.0339,0.9093,6,22,0.0135,-0.0377,146.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.1616,33
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
LIQUIDACIONES_60M,180,90,90,0.5,0.0,1.0,0.0,-8.7513,-0.0486,2.0145,-1.836,0.6467,-0.7439,-0.0486,0.8693,8,9,0.1111,-0.054,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0,
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,146,129,17,0.8836,0.3784,1.0,0.3784,-14.7331,-0.1009,0.1822,-2.04,0.1042,-1.6572,-0.1009,0.477,23,3,0.0394,-0.1121,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3784,3
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,678,539,139,0.795,0.2941,1.0,0.2941,-14.7847,-0.0218,0.9675,-2.04,0.497,-2.0335,-0.0218,0.9477,16,4,0.0531,-0.0242,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2941,8
PRICE_TARGET_GBM_FADE,61,13,48,0.2131,-0.2778,1.0,-0.2778,-15.5442,-0.2548,0.9825,-0.51,0.6874,-0.51,-0.2548,0.365,1,14,-0.0329,-0.2831,101.5,104.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,379,295,84,0.7784,0.2769,1.0,0.2769,-19.1534,-0.0505,0.8171,-2.04,0.499,-1.9806,-0.0505,0.8849,21,4,0.0537,-0.0562,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2769,9
LIQUIDACIONES_5M,123,43,80,0.3496,-0.148,1.0,-0.148,-20.2672,-0.1648,0.5653,-0.51,0.4775,-0.51,-0.1648,0.5033,4,8,0.0549,-0.1831,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.148,40
LIQUIDACIONES_15M,176,67,109,0.3807,-0.118,1.0,-0.118,-26.1005,-0.1483,0.7558,-1.2648,0.4704,-0.5286,-0.1483,0.547,4,8,-0.0557,-0.1648,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.118,66
STREAK_MOM_5M,383,172,211,0.4491,-0.0506,1.0,-0.0506,-26.6404,-0.0696,1.3674,-1.377,0.5442,-0.5698,-0.0696,0.7784,8,8,-0.0062,-0.0773,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0506,371
GBM_LATE_60M_FADE,144,27,117,0.1875,-0.3082,1.0,-0.3082,-28.0843,-0.195,2.615,-0.51,1.1698,-0.51,-0.195,0.5293,2,12,-0.0376,-0.2167,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3082,7
