strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28158,18100,10058,0.6428,0.1428,1.0,0.1428,16578.4296,0.5888,17.0076,-2.04,1.8535,-1.6872,0.5888,1.9769,28,20,-0.0,0.6542,0.1,0.1,0.3177,TIMING_CORTO,1.0,0.1428,44
GBM_LATE_15M_ESPACIO_ATR,29315,17387,11928,0.5931,0.0931,1.0,0.0931,14652.2555,0.4998,103.929,-2.04,1.8247,-1.4314,0.4998,1.8582,21,17,-0.0226,0.5554,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0931,107
GBM_LATE_15M,30924,18075,12849,0.5845,0.0845,1.0,0.0845,12416.3341,0.4015,103.929,-2.04,1.6804,-1.3976,0.4015,1.6914,20,16,-0.0342,0.4461,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,15448,10347,5101,0.6698,0.1698,1.0,0.1698,11209.4687,0.7256,17.0076,-2.04,2.0783,-2.0181,0.7256,2.0889,41,12,0.0005,0.8063,0.2,0.2,0.3492,TIMING_CORTO,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,11167,5081,6086,0.455,-0.045,1.0,-0.045,4280.6679,0.3833,103.929,-1.071,2.1423,-1.0641,0.3948,1.6567,6,10,0.0003,0.4259,0.0,0.0,0.1843,TIMING_CORTO,1.0,-0.045,471
UPDOWN_GBM_15M_TARDIO,12009,6127,5882,0.5102,0.0102,1.0,0.0102,3574.7935,0.2977,103.929,-2.04,1.738,-1.2026,0.2977,1.5054,24,17,-0.0625,0.3308,0.2,0.2,0.1713,TIMING_CORTO,1.0,0.0102,9230
GBM_LATE_5M,7598,4614,2984,0.6073,0.1072,1.0,0.1072,3195.3153,0.4205,17.0076,-2.04,1.7018,-1.5605,0.4205,1.6862,27,20,0.0105,0.4673,0.1,0.1,0.2471,TIMING_CORTO,1.0,0.1072,80
UPDOWN_GBM,27279,14537,12742,0.5329,0.0329,1.0,0.0329,1831.8532,0.0672,17.0076,-2.04,0.7407,-0.7013,0.0672,1.205,25,22,-0.0059,0.0746,0.4,0.4,0.0907,DIRECTION_ERROR,1.0,0.0329,884
GBM_LATE_15M_PYCONFIRMADO,4176,2569,1607,0.6152,0.1151,1.0,0.1151,1580.9025,0.3786,12.067,-2.04,1.543,-1.4829,0.3786,1.6634,15,10,-0.0121,0.4206,0.2,0.2,0.2453,TIMING_CORTO,1.0,0.1151,69
MOMENTUM_IBS_5M_BALLENA,53549,22842,30707,0.4266,-0.0734,1.0,-0.0734,1066.5036,0.0199,103.929,-2.04,1.3058,-0.9366,0.0199,1.0371,21,23,-0.0184,0.0221,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0734,175
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20564,10005,10559,0.4865,-0.0135,1.0,-0.0135,923.0866,0.0449,103.929,-2.04,0.9754,-0.8368,0.0449,1.1045,20,21,-0.0094,0.0499,0.3,0.3,0.046,TIMING_CORTO,1.0,-0.0135,5291
UPDOWN_GBM_IBS_ALTO,779,613,166,0.7869,0.2862,1.0,0.2862,613.1332,0.7871,9.2337,-2.04,1.5247,-1.9368,0.7871,2.9071,23,3,0.224,0.8745,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2862,8
GBM_LATE_60M,1177,663,514,0.5633,0.0632,1.0,0.0632,431.4261,0.3665,16.1418,-2.04,1.5551,-1.1665,0.3665,1.7196,16,12,0.0533,0.4073,0.3,0.3,0.2357,TIMING_CORTO,1.0,0.0632,237
LEADLAG_BTC_XRP_15M,1605,932,673,0.5807,0.0806,1.0,0.0806,352.0979,0.2194,3.356,-2.04,1.3801,-1.388,0.2194,1.3769,10,10,0.001,0.2438,0.2,0.2,0.159,EDGE_INSUFICIENTE,1.0,0.0806,145
ORDER_FLOW_5M,2549,1398,1151,0.5485,0.0484,1.0,0.0484,328.599,0.1289,3.0233,-2.04,0.9736,-0.8971,0.1289,1.3182,11,9,-0.0974,0.1432,0.5,0.6,0.1324,TIMING_CORTO,1.0,0.0484,406
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17331,10805,6526,0.6234,0.1234,1.0,0.1234,285.8427,0.0165,0.8381,-1.071,0.6745,-1.0679,0.0184,1.0409,32,13,-0.0598,0.0183,0.1,0.1,0.0273,TIMING_CORTO,1.0,0.1234,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,677,560,117,0.8272,0.3262,1.0,0.3262,169.2878,0.2501,1.6297,-2.04,0.7076,-1.9399,0.2501,1.7459,31,4,0.1383,0.2778,0.1,0.1,0.3534,TIMING_CORTO,1.0,0.3262,6
RESOLUTION_SNIPER,179,161,18,0.8994,0.395,1.0,0.395,129.8606,0.7255,14.9092,-2.04,0.9092,-0.9174,0.7255,8.8638,44,4,-0.0732,0.8061,1.0,0.8,0.4,TIMING_CORTO,1.0,0.395,3
GBM_LATE_60M_PYCONFIRMADO,552,305,247,0.5525,0.0523,1.0,0.0523,85.4712,0.1548,10.7546,-2.04,1.2724,-1.2252,0.1548,1.2824,10,7,-0.0083,0.172,0.7,0.7,0.1217,TIMING_CORTO,1.0,0.0523,347
BALLENAS_CONFIRMADAS_15M,2822,1584,1238,0.5613,0.0613,1.0,0.0613,85.0555,0.0301,12.1064,-2.04,0.9664,-1.1678,0.0301,1.0588,17,14,-0.0366,0.0335,0.7,0.2,0.0312,TIMING_CORTO,1.0,0.0613,253
STREAK_MOM_5M,6523,3383,3140,0.5186,0.0186,1.0,0.0186,64.9523,0.01,2.0837,-2.04,0.5471,-0.5688,0.01,1.0364,16,13,-0.0004,0.0111,0.1,0.1,0.0182,TIMING_CORTO,1.0,0.0186,2767
STREAK_FADE_15M,682,371,311,0.544,0.0439,1.0,0.0439,27.3528,0.0401,2.1705,-2.04,0.8891,-0.9727,0.0401,1.0904,13,12,-0.0328,0.0446,0.2,0.1,0.0451,TIMING_CORTO,1.0,0.0439,496
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,-0.0258,0.0609,0.0,0.0,0.0593,TIMING_CORTO,1.0,-0.022,1976
