strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15771,9403,6368,0.5962,0.0962,1.0,0.0962,7111.7579,0.4509,103.929,-2.04,1.8005,-1.5418,0.4509,1.7244,21,17,-0.0451,0.501,0.2,0.2,0.2505,TIMING_CORTO,1.0,0.0962,100
GBM_LATE_15M_TARDIO,13972,8534,5438,0.6108,0.1108,1.0,0.1108,6085.1578,0.4355,17.0076,-2.04,1.6017,-1.3945,0.4355,1.8024,23,17,-0.0026,0.4839,0.1,0.1,0.2719,TIMING_CORTO,1.0,0.1108,75
GBM_LATE_15M,17446,10347,7099,0.5931,0.0931,1.0,0.0931,5925.5682,0.3397,51.429,-2.04,1.4987,-1.3497,0.3397,1.6185,20,16,-0.0451,0.3774,0.2,0.2,0.2266,TIMING_CORTO,1.0,0.0931,108
GBM_LATE_15M_MULTIHORIZONTE,4154,2815,1339,0.6777,0.1776,1.0,0.1776,2812.4799,0.6771,16.1418,-2.04,1.9305,-1.9581,0.6771,2.0727,41,9,0.001,0.7523,0.1,0.2,0.3507,TIMING_CORTO,1.0,0.1776,27
UPDOWN_GBM_15M_TARDIO,5556,3203,2353,0.5765,0.0765,1.0,0.0765,2250.6813,0.4051,51.429,-2.04,1.6383,-1.2736,0.4051,1.7511,24,17,-0.0551,0.4501,0.2,0.2,0.2473,TIMING_CORTO,1.0,0.0765,161
UPDOWN_GBM,7235,3913,3322,0.5408,0.0408,1.0,0.0408,723.3559,0.1,7.9814,-2.04,1.0443,-1.0123,0.1,1.2151,23,22,0.0243,0.1111,0.4,0.5,0.0957,DIRECTION_ERROR,1.0,0.0408,573
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2369,1249,1120,0.5272,0.0272,1.0,0.0272,273.7082,0.1155,7.2623,-2.04,1.0856,-0.9662,0.1155,1.2529,10,20,0.0138,0.1284,0.1,0.1,0.1064,TIMING_CORTO,1.0,0.0272,1294
MOMENTUM_IBS_5M_BALLENA,5650,2475,3175,0.4381,-0.0619,1.0,-0.0619,205.5534,0.0364,103.929,-2.04,1.2346,-0.8976,0.0364,1.0721,19,14,-0.0176,0.0404,0.2,0.2,0.0295,TIMING_CORTO,1.0,-0.0619,247
UPDOWN_GBM_IBS_ALTO,289,227,62,0.7855,0.2835,1.0,0.2835,189.6072,0.6561,7.4552,-2.04,1.3518,-1.8913,0.6561,2.617,20,3,0.2825,0.729,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2835,9
GBM_LATE_15M_PYCONFIRMADO,1078,600,478,0.5566,0.0565,1.0,0.0565,186.7521,0.1732,11.689,-2.04,1.0502,-0.9275,0.1732,1.4212,14,10,-0.0283,0.1925,0.1,0.1,0.165,TIMING_CORTO,1.0,0.0565,298
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5959,3746,2213,0.6286,0.1286,1.0,0.1286,124.7306,0.0209,0.8381,-1.071,0.6664,-1.07,0.0215,1.0526,29,11,-0.0598,0.0233,0.1,0.1,0.0323,TIMING_CORTO,1.0,0.1286,55
MOMENTUM_IBS_15M_BALLENA,1967,933,1034,0.4743,-0.0256,1.0,-0.0256,84.7817,0.0431,19.929,-2.04,1.1182,-0.927,0.0431,1.0885,18,10,-0.0108,0.0479,0.4,0.4,0.0385,TIMING_CORTO,1.0,-0.0256,1457
