strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21256,13503,7753,0.6353,0.1352,1.0,0.1352,11741.8703,0.5524,17.0076,-2.04,1.779,-1.5839,0.5524,1.9562,27,20,-0.0008,0.6138,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1352,49
GBM_LATE_15M_ESPACIO_ATR,22320,13178,9142,0.5904,0.0904,1.0,0.0904,11502.4972,0.5153,103.929,-2.04,1.8868,-1.4616,0.5153,1.8609,21,17,-0.0299,0.5726,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,24238,14053,10185,0.5798,0.0798,1.0,0.0798,9145.7589,0.3773,103.929,-2.04,1.6409,-1.366,0.3773,1.6573,20,16,-0.0374,0.4193,0.2,0.2,0.23,TIMING_CORTO,1.0,0.0798,148
GBM_LATE_15M_MULTIHORIZONTE,10122,6805,3317,0.6723,0.1723,1.0,0.1723,7208.9628,0.7122,16.1418,-2.04,2.0373,-2.0063,0.7122,2.0832,41,12,0.0029,0.7913,0.2,0.2,0.3496,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,9039,4723,4316,0.5225,0.0225,1.0,0.0225,3097.7122,0.3427,103.929,-2.04,1.7629,-1.2114,0.3427,1.5925,24,17,-0.0613,0.3808,0.2,0.2,0.1944,TIMING_CORTO,1.0,0.0225,1892
GBM_LATE_5M,5661,3301,2360,0.5831,0.0831,1.0,0.0831,1812.2476,0.3201,17.0076,-2.04,1.593,-1.4603,0.3201,1.5258,20,20,0.0101,0.3557,0.1,0.1,0.201,TIMING_CORTO,1.0,0.0831,136
CANDIDATA10_CONFIRMACION_CRUZADA,4090,1752,2338,0.4284,-0.0716,1.0,-0.0716,1796.3211,0.4392,103.929,-1.071,2.4715,-1.0656,0.4496,1.7173,6,10,0.0008,0.488,0.0,0.0,0.1819,TIMING_CORTO,1.0,-0.0716,184
UPDOWN_GBM,13775,7209,6566,0.5233,0.0233,1.0,0.0233,822.1324,0.0597,7.9814,-2.04,0.8515,-0.8097,0.0597,1.1546,23,22,-0.0027,0.0663,0.4,0.5,0.0701,DIRECTION_ERROR,1.0,0.0233,1760
GBM_LATE_15M_PYCONFIRMADO,2589,1539,1050,0.5944,0.0944,1.0,0.0944,800.3921,0.3092,11.689,-2.04,1.4324,-1.3372,0.3092,1.57,14,10,-0.0157,0.3435,0.2,0.2,0.2158,TIMING_CORTO,1.0,0.0944,105
MOMENTUM_IBS_5M_BALLENA,32121,13606,18515,0.4236,-0.0764,1.0,-0.0764,644.2312,0.0201,103.929,-2.04,1.3143,-0.9311,0.0201,1.0374,21,23,-0.0203,0.0223,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0764,161
