strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16607,9841,6766,0.5926,0.0926,1.0,0.0926,7484.8589,0.4507,103.929,-2.04,1.8085,-1.5242,0.4507,1.7258,21,17,-0.0426,0.5008,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M_TARDIO,14906,9135,5771,0.6128,0.1128,1.0,0.1128,6650.2983,0.4461,17.0076,-2.04,1.6311,-1.4296,0.4461,1.8061,23,17,-0.0011,0.4957,0.1,0.1,0.2735,TIMING_CORTO,1.0,0.1128,72
GBM_LATE_15M,18308,10726,7582,0.5859,0.0859,1.0,0.0859,6017.1912,0.3287,51.429,-2.04,1.5098,-1.3422,0.3287,1.5913,20,16,-0.0443,0.3652,0.2,0.2,0.2177,TIMING_CORTO,1.0,0.0859,127
GBM_LATE_15M_MULTIHORIZONTE,4937,3327,1610,0.6739,0.1738,1.0,0.1738,3355.0815,0.6796,16.1418,-2.04,1.9621,-1.9706,0.6796,2.0575,41,9,0.0052,0.7551,0.2,0.2,0.3464,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,6193,3441,2752,0.5556,0.0556,1.0,0.0556,2217.9523,0.3581,51.429,-2.04,1.643,-1.2484,0.3581,1.6456,24,17,-0.0565,0.3979,0.2,0.2,0.218,TIMING_CORTO,1.0,0.0556,307
UPDOWN_GBM,8314,4454,3860,0.5357,0.0357,1.0,0.0357,704.7704,0.0848,7.9814,-2.04,0.994,-0.9644,0.0848,1.1893,23,22,0.0152,0.0942,0.4,0.5,0.0853,DIRECTION_ERROR,1.0,0.0357,750
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2567,1374,1193,0.5353,0.0352,1.0,0.0352,388.6848,0.1514,9.3886,-2.04,1.1589,-1.0089,0.1514,1.3229,12,20,0.0076,0.1682,0.1,0.1,0.1307,TIMING_CORTO,1.0,0.0352,771
MOMENTUM_IBS_5M_BALLENA,10493,4505,5988,0.4293,-0.0707,1.0,-0.0707,237.3975,0.0226,103.929,-2.04,1.2503,-0.901,0.0226,1.044,21,20,-0.0172,0.0251,0.2,0.2,0.0181,TIMING_CORTO,1.0,-0.0707,189
GBM_LATE_15M_PYCONFIRMADO,1177,665,512,0.565,0.0649,1.0,0.0649,232.005,0.1971,11.689,-2.04,1.1024,-0.9787,0.1971,1.463,14,10,-0.0233,0.219,0.1,0.2,0.1788,TIMING_CORTO,1.0,0.0649,225
