strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22579,14367,8212,0.6363,0.1363,1.0,0.1363,12612.0733,0.5586,17.0076,-2.04,1.7976,-1.6091,0.5586,1.9545,27,20,0.0005,0.6206,0.1,0.2,0.3107,TIMING_CORTO,1.0,0.1363,48
GBM_LATE_15M_ESPACIO_ATR,23643,13967,9676,0.5907,0.0907,1.0,0.0907,12100.2766,0.5118,103.929,-2.04,1.8742,-1.4548,0.5118,1.8596,21,17,-0.0308,0.5687,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M,25449,14762,10687,0.5801,0.0801,1.0,0.0801,9715.9218,0.3818,103.929,-2.04,1.6526,-1.3736,0.3818,1.6618,20,16,-0.0359,0.4242,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0801,147
GBM_LATE_15M_MULTIHORIZONTE,11150,7453,3697,0.6684,0.1684,1.0,0.1684,7884.5758,0.7071,17.0076,-2.04,2.0548,-2.0098,0.7071,2.0612,41,12,0.0043,0.7857,0.2,0.2,0.3441,TIMING_CORTO,1.0,0.1684,31
UPDOWN_GBM_15M_TARDIO,9571,4958,4613,0.518,0.018,1.0,0.018,3141.5572,0.3282,103.929,-2.04,1.7574,-1.2078,0.3282,1.5638,24,17,-0.0601,0.3647,0.2,0.2,0.1868,TIMING_CORTO,1.0,0.018,2954
GBM_LATE_5M,5996,3517,2479,0.5866,0.0865,1.0,0.0865,2013.1541,0.3357,17.0076,-2.04,1.6164,-1.4811,0.3357,1.5483,20,20,0.0136,0.3731,0.1,0.1,0.2077,TIMING_CORTO,1.0,0.0865,125
CANDIDATA10_CONFIRMACION_CRUZADA,5292,2224,3068,0.4203,-0.0797,1.0,-0.0797,1938.9758,0.3664,103.929,-1.071,2.3685,-1.0648,0.3781,1.5901,6,10,0.0008,0.4071,0.0,0.0,0.1596,TIMING_CORTO,1.0,-0.0797,148
UPDOWN_GBM,15670,8220,7450,0.5246,0.0246,1.0,0.0246,970.2157,0.0619,7.9814,-2.04,0.8301,-0.7857,0.0619,1.1658,23,22,-0.0039,0.0688,0.4,0.5,0.0746,DIRECTION_ERROR,1.0,0.0246,1588
GBM_LATE_15M_PYCONFIRMADO,2890,1732,1158,0.5993,0.0992,1.0,0.0992,923.3993,0.3195,11.689,-2.04,1.4465,-1.3661,0.3195,1.5837,14,10,-0.013,0.355,0.2,0.2,0.2209,TIMING_CORTO,1.0,0.0992,94
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13476,6346,7130,0.4709,-0.0291,1.0,-0.0291,640.8848,0.0476,103.929,-2.04,1.0649,-0.8579,0.0476,1.1048,20,21,-0.0115,0.0528,0.3,0.3,0.0447,TIMING_CORTO,1.0,-0.0291,1132
MOMENTUM_IBS_5M_BALLENA,36181,15266,20915,0.4219,-0.0781,1.0,-0.0781,588.6315,0.0163,103.929,-2.04,1.3132,-0.9303,0.0163,1.0303,21,23,-0.02,0.0181,0.1,0.1,0.0124,TIMING_CORTO,1.0,-0.0781,154
UPDOWN_GBM_IBS_ALTO,594,466,128,0.7845,0.2836,1.0,0.2836,450.8224,0.759,7.4552,-2.04,1.4992,-1.9358,0.759,2.8194,23,3,0.2325,0.8433,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2836,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13215,8286,4929,0.627,0.127,1.0,0.127,315.6499,0.0239,0.8381,-1.071,0.6766,-1.0674,0.0261,1.0598,29,13,-0.0598,0.0265,0.1,0.1,0.0386,TIMING_CORTO,1.0,0.127,56
ORDER_FLOW_5M,2378,1296,1082,0.545,0.045,1.0,0.045,269.8618,0.1135,2.6526,-2.04,0.8997,-0.8282,0.1135,1.3012,11,9,-0.0931,0.1261,0.5,0.6,0.1261,TIMING_CORTO,1.0,0.045,472
GBM_LATE_60M,804,419,385,0.5211,0.0211,1.0,0.0211,192.8382,0.2398,16.1418,-2.04,1.3304,-0.947,0.2398,1.5289,16,12,0.0508,0.2665,0.3,0.3,0.1803,TIMING_CORTO,1.0,0.0211,2155
LEADLAG_BTC_XRP_15M,1013,582,431,0.5745,0.0744,1.0,0.0744,182.9931,0.1806,3.356,-2.04,1.2715,-1.2924,0.1806,1.3285,9,10,0.0004,0.2007,0.2,0.2,0.1421,EDGE_INSUFICIENTE,1.0,0.0744,170
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,565,463,102,0.8195,0.3183,1.0,0.3183,127.8798,0.2263,1.6297,-2.04,0.701,-1.9282,0.2263,1.6502,31,4,0.1415,0.2515,0.1,0.1,0.3229,TIMING_CORTO,1.0,0.3183,6
RESOLUTION_SNIPER,111,97,14,0.8739,0.3673,1.0,0.3673,46.7391,0.4211,2.2657,-1.632,0.5807,-0.6849,0.4211,5.8747,44,4,-0.0722,0.4679,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3673,4
GBM_LATE_60M_PYCONFIRMADO,458,247,211,0.5393,0.0391,1.0,0.0391,40.965,0.0894,10.7546,-2.04,1.1809,-1.1882,0.0894,1.1634,6,7,0.0019,0.0994,0.7,0.7,0.0757,TIMING_CORTO,1.0,0.0391,624
BALLENAS_CONFIRMADAS_15M,2583,1451,1132,0.5617,0.0617,1.0,0.0617,25.9116,0.01,12.1064,-2.04,0.9095,-1.1429,0.01,1.02,17,14,-0.0396,0.0111,0.7,0.2,0.011,TIMING_CORTO,1.0,0.0617,249
STREAK_FADE_15M,570,314,256,0.5509,0.0507,1.0,0.0507,18.3747,0.0322,2.1705,-2.04,0.8802,-1.0079,0.0322,1.0712,13,12,-0.0272,0.0358,0.2,0.1,0.0366,TIMING_CORTO,1.0,0.0507,370
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
STREAK_MOM_5M,4643,2366,2277,0.5096,0.0096,1.0,0.0096,7.4715,0.0016,2.0837,-2.04,0.5697,-0.5887,0.0016,1.0056,15,12,-0.0017,0.0018,0.1,0.1,0.0028,TIMING_CORTO,1.0,0.0096,10461
