strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16279,9675,6604,0.5943,0.0943,1.0,0.0943,7389.6111,0.4539,103.929,-2.04,1.8088,-1.5309,0.4539,1.7309,21,17,-0.0436,0.5044,0.2,0.2,0.251,TIMING_CORTO,1.0,0.0943,105
GBM_LATE_15M_TARDIO,14545,8906,5639,0.6123,0.1123,1.0,0.1123,6445.2527,0.4431,17.0076,-2.04,1.6203,-1.4161,0.4431,1.8072,23,17,-0.0013,0.4924,0.1,0.1,0.2735,TIMING_CORTO,1.0,0.1123,73
GBM_LATE_15M,17987,10581,7406,0.5883,0.0882,1.0,0.0882,5969.1917,0.3319,51.429,-2.04,1.5061,-1.3458,0.3319,1.5989,20,16,-0.045,0.3687,0.2,0.2,0.2203,TIMING_CORTO,1.0,0.0882,120
GBM_LATE_15M_MULTIHORIZONTE,4618,3125,1493,0.6767,0.1766,1.0,0.1766,3166.6805,0.6857,16.1418,-2.04,1.9522,-1.9652,0.6857,2.0793,41,9,0.0062,0.7619,0.2,0.2,0.3513,TIMING_CORTO,1.0,0.1766,27
UPDOWN_GBM_15M_TARDIO,5976,3348,2628,0.5602,0.0602,1.0,0.0602,2204.0444,0.3688,51.429,-2.04,1.6436,-1.2553,0.3688,1.6681,24,17,-0.0566,0.4098,0.2,0.2,0.2244,TIMING_CORTO,1.0,0.0602,261
UPDOWN_GBM,7828,4194,3634,0.5358,0.0358,1.0,0.0358,692.4315,0.0885,7.9814,-2.04,1.019,-0.9854,0.0885,1.1934,23,22,0.0193,0.0983,0.4,0.5,0.0868,DIRECTION_ERROR,1.0,0.0358,748
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2454,1306,1148,0.5322,0.0322,1.0,0.0322,328.0065,0.1337,7.7161,-2.04,1.1139,-0.9815,0.1337,1.2911,11,20,0.014,0.1485,0.1,0.1,0.12,TIMING_CORTO,1.0,0.0322,925
MOMENTUM_IBS_5M_BALLENA,8472,3626,4846,0.428,-0.072,1.0,-0.072,225.0524,0.0266,103.929,-2.04,1.2731,-0.9061,0.0266,1.0513,19,20,-0.0161,0.0295,0.2,0.2,0.0209,TIMING_CORTO,1.0,-0.072,182
UPDOWN_GBM_IBS_ALTO,314,247,67,0.7866,0.2848,1.0,0.2848,209.9888,0.6688,7.4552,-2.04,1.3662,-1.9024,0.6688,2.6475,23,3,0.2737,0.7431,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2848,8
GBM_LATE_15M_PYCONFIRMADO,1098,617,481,0.5619,0.0618,1.0,0.0618,200.279,0.1824,11.689,-2.04,1.0512,-0.932,0.1824,1.4468,14,10,-0.0268,0.2027,0.1,0.1,0.1735,TIMING_CORTO,1.0,0.0618,248
MOMENTUM_IBS_15M_BALLENA,3164,1490,1674,0.4709,-0.0291,1.0,-0.0291,104.9646,0.0332,19.929,-2.04,1.0827,-0.901,0.0332,1.0696,18,10,-0.008,0.0369,0.4,0.4,0.0306,TIMING_CORTO,1.0,-0.0291,1134
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,423,340,83,0.8038,0.3024,1.0,0.3024,70.437,0.1665,1.6297,-2.04,0.6743,-1.9137,0.1665,1.4435,30,4,0.1497,0.185,0.1,0.1,0.2469,TIMING_CORTO,1.0,0.3024,7
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6662,4160,2502,0.6244,0.1244,1.0,0.1244,67.1748,0.0101,0.8381,-1.071,0.6627,-1.0647,0.014,1.0251,29,12,-0.0597,0.0112,0.1,0.1,0.0211,TIMING_CORTO,1.0,0.1244,59
LEADLAG_BTC_XRP_15M,489,270,219,0.5521,0.0519,1.0,0.0519,58.2009,0.119,2.1705,-2.04,1.0756,-1.0604,0.119,1.2506,8,10,0.0033,0.1322,0.2,0.2,0.1107,EDGE_INSUFICIENTE,1.0,0.0519,353
ORDER_FLOW_5M,1928,1006,922,0.5218,0.0218,1.0,0.0218,57.7524,0.03,1.96,-2.04,0.6532,-0.6501,0.03,1.0964,11,9,-0.065,0.0333,0.6,0.7,0.0459,TIMING_CORTO,1.0,0.0218,2025
