strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26019,16681,9338,0.6411,0.1411,1.0,0.1411,14991.2596,0.5762,17.0076,-2.04,1.8281,-1.6603,0.5762,1.967,28,20,-0.0002,0.6402,0.1,0.1,0.3152,TIMING_CORTO,1.0,0.1411,45
GBM_LATE_15M_ESPACIO_ATR,26988,16003,10985,0.593,0.093,1.0,0.093,13647.3656,0.5057,103.929,-2.04,1.8407,-1.4392,0.5057,1.8632,21,17,-0.0209,0.5619,0.2,0.2,0.2747,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,28804,16811,11993,0.5836,0.0836,1.0,0.0836,11416.8054,0.3964,103.929,-2.04,1.6701,-1.389,0.3964,1.6853,20,16,-0.0353,0.4404,0.2,0.2,0.2373,TIMING_CORTO,1.0,0.0836,134
GBM_LATE_15M_MULTIHORIZONTE,13783,9231,4552,0.6697,0.1697,1.0,0.1697,9812.3585,0.7119,17.0076,-2.04,2.0568,-2.0155,0.7119,2.0695,41,12,0.0005,0.791,0.2,0.2,0.3461,TIMING_CORTO,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,8723,3865,4858,0.4431,-0.0569,1.0,-0.0569,3547.1138,0.4066,103.929,-1.071,2.2769,-1.0662,0.4151,1.6817,6,10,0.0002,0.4518,0.0,0.0,0.1823,TIMING_CORTO,1.0,-0.0569,293
UPDOWN_GBM_15M_TARDIO,11078,5698,5380,0.5144,0.0144,1.0,0.0144,3395.4616,0.3065,103.929,-2.04,1.7347,-1.2061,0.3065,1.5233,24,17,-0.0593,0.3406,0.2,0.2,0.1767,TIMING_CORTO,1.0,0.0144,4660
GBM_LATE_5M,6800,4060,2740,0.5971,0.097,1.0,0.097,2580.1215,0.3794,17.0076,-2.04,1.6642,-1.5243,0.3794,1.6178,27,20,0.0075,0.4216,0.1,0.1,0.228,TIMING_CORTO,1.0,0.097,99
UPDOWN_GBM,22333,11855,10478,0.5308,0.0308,1.0,0.0308,1472.8112,0.0659,17.0076,-2.04,0.7679,-0.7282,0.0659,1.193,25,22,-0.0061,0.0733,0.4,0.5,0.0859,DIRECTION_ERROR,1.0,0.0308,1007
GBM_LATE_15M_PYCONFIRMADO,3642,2218,1424,0.609,0.1089,1.0,0.1089,1239.9087,0.3404,11.7531,-2.04,1.4803,-1.435,0.3404,1.6068,15,10,-0.0122,0.3783,0.2,0.2,0.23,TIMING_CORTO,1.0,0.1089,78
WEEKLY_PRICE,1654,1322,332,0.7993,0.2989,1.0,0.2989,810.9729,0.4903,4.21,-2.04,0.9759,-1.4432,0.4903,2.6925,29,7,-0.0934,0.5448,118.4,109.5,0.4,DIRECTION_ERROR,1.0,0.2989,7
MOMENTUM_IBS_15M_BALLENA,17605,8477,9128,0.4815,-0.0185,1.0,-0.0185,799.0199,0.0454,103.929,-2.04,1.0048,-0.8456,0.0454,1.1035,20,21,-0.0096,0.0504,0.3,0.3,0.0452,TIMING_CORTO,1.0,-0.0185,2807
MOMENTUM_IBS_5M_BALLENA,46568,19814,26754,0.4255,-0.0745,1.0,-0.0745,777.6269,0.0167,103.929,-2.04,1.2983,-0.9325,0.0167,1.0312,21,23,-0.0189,0.0186,0.1,0.1,0.0129,TIMING_CORTO,1.0,-0.0745,170
UPDOWN_GBM_IBS_ALTO,713,563,150,0.7896,0.2888,1.0,0.2888,559.5172,0.7847,9.2337,-2.04,1.5107,-1.94,0.7847,2.9227,23,3,0.2258,0.8719,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2888,8
LEADLAG_BTC_XRP_15M,1368,800,568,0.5848,0.0847,1.0,0.0847,319.6398,0.2337,3.356,-2.04,1.3742,-1.3728,0.2337,1.4099,10,10,0.0005,0.2596,0.2,0.2,0.17,EDGE_INSUFICIENTE,1.0,0.0847,131
GBM_LATE_60M,1022,556,466,0.544,0.0439,1.0,0.0439,308.8348,0.3022,16.1418,-2.04,1.4781,-1.1008,0.3022,1.6021,16,12,0.0485,0.3358,0.3,0.3,0.2044,TIMING_CORTO,1.0,0.0439,494
ORDER_FLOW_5M,2459,1344,1115,0.5466,0.0465,1.0,0.0465,295.769,0.1203,2.6526,-2.04,0.9353,-0.8621,0.1203,1.3077,11,9,-0.0928,0.1336,0.5,0.6,0.1286,TIMING_CORTO,1.0,0.0465,440
