strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6584,3939,2645,0.5983,0.0982,1.0,0.0982,2105.5027,0.3198,17.0076,-2.04,1.4464,-1.3581,0.3198,1.5862,19,16,-0.0241,0.3553,0.2,0.2,0.2211,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_ESPACIO_ATR,3781,2396,1385,0.6337,0.1336,1.0,0.1336,2033.4853,0.5378,17.0076,-2.04,1.8604,-1.7502,0.5378,1.8389,20,17,-0.0321,0.5976,0.1,0.1,0.2891,TIMING_CORTO,1.0,0.1336,50
GBM_LATE_15M_TARDIO,3752,2200,1552,0.5864,0.0863,1.0,0.0863,1204.1404,0.3209,17.0076,-2.04,1.4322,-1.2543,0.3209,1.6186,17,17,-0.0356,0.3566,0.2,0.2,0.2241,TIMING_CORTO,1.0,0.0863,126
UPDOWN_GBM_15M_TARDIO,1017,677,340,0.6657,0.1654,1.0,0.1654,454.373,0.4468,4.7257,-2.04,1.3839,-1.4192,0.4468,1.9417,18,6,0.0451,0.4964,0.2,0.2,0.3228,TIMING_CORTO,1.0,0.1654,32
UPDOWN_GBM,2072,1090,982,0.5261,0.026,1.0,0.026,167.3784,0.0808,6.491,-2.04,1.0625,-1.0089,0.0808,1.1689,15,16,0.0409,0.0898,0.5,0.8,0.076,DIRECTION_ERROR,1.0,0.026,1413
GBM_LATE_15M_PYCONFIRMADO,214,133,81,0.6215,0.1204,1.0,0.1204,101.9176,0.4763,3.49,-2.04,1.5132,-1.2264,0.4763,2.026,14,6,-0.0704,0.5292,0.1,0.1,0.3147,TIMING_CORTO,1.0,0.1204,63
FAVORITO_CONFIRMADO,4695,3216,1479,0.685,0.1849,1.0,0.1849,67.7766,0.0144,1.5964,-2.04,0.8502,-1.8029,0.0144,1.0254,27,9,-0.003,0.016,0.4,0.5,0.017,TIMING_CORTO,1.0,0.1849,25
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,256,149,107,0.582,0.0814,1.0,0.0814,29.43,0.115,2.1705,-2.04,0.9865,-1.0986,0.115,1.2504,13,6,-0.0008,0.1277,0.2,0.2,0.1165,TIMING_CORTO,1.0,0.0814,142
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,104,83,21,0.7981,0.2925,1.0,0.2925,20.8236,0.2002,1.4998,-2.04,0.6518,-1.5844,0.2002,1.6259,14,3,0.1422,0.2225,0.1,0.1,0.3072,TIMING_CORTO,1.0,0.2925,8
GBM_LATE_5M,257,128,129,0.4981,-0.0019,1.0,-0.0019,15.7683,0.0614,3.8378,-2.04,0.9252,-0.7958,0.0614,1.1536,8,20,-0.1417,0.0682,0.0,0.0,0.0663,TIMING_CORTO,1.0,-0.0019,257695
