strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16142,9593,6549,0.5943,0.0943,1.0,0.0943,7281.808,0.4511,103.929,-2.04,1.8061,-1.5336,0.4511,1.725,21,17,-0.0441,0.5012,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.0943,105
GBM_LATE_15M_TARDIO,14393,8800,5593,0.6114,0.1114,1.0,0.1114,6316.0735,0.4388,17.0076,-2.04,1.6146,-1.4111,0.4388,1.8003,23,17,-0.0018,0.4876,0.1,0.1,0.2718,TIMING_CORTO,1.0,0.1114,74
GBM_LATE_15M,17847,10524,7323,0.5897,0.0897,1.0,0.0897,5959.368,0.3339,51.429,-2.04,1.5035,-1.3469,0.3339,1.6042,20,16,-0.045,0.371,0.2,0.2,0.2221,TIMING_CORTO,1.0,0.0897,116
GBM_LATE_15M_MULTIHORIZONTE,4491,3035,1456,0.6758,0.1757,1.0,0.1757,3046.6452,0.6784,16.1418,-2.04,1.9457,-1.9633,0.6784,2.0658,41,9,0.0049,0.7538,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1757,28
UPDOWN_GBM_15M_TARDIO,5863,3315,2548,0.5654,0.0654,1.0,0.0654,2217.6187,0.3782,51.429,-2.04,1.6373,-1.2599,0.3782,1.6908,24,17,-0.0563,0.4203,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0654,221
UPDOWN_GBM,7694,4126,3568,0.5363,0.0363,1.0,0.0363,689.0524,0.0896,7.9814,-2.04,1.025,-0.9921,0.0896,1.1947,23,22,0.0202,0.0995,0.4,0.5,0.0874,DIRECTION_ERROR,1.0,0.0363,727
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2399,1265,1134,0.5273,0.0273,1.0,0.0273,278.0829,0.1159,7.7161,-2.04,1.0932,-0.9742,0.1159,1.2517,10,20,0.0137,0.1288,0.1,0.1,0.106,TIMING_CORTO,1.0,0.0273,1287
MOMENTUM_IBS_5M_BALLENA,7673,3325,4348,0.4333,-0.0666,1.0,-0.0666,235.2173,0.0307,103.929,-2.04,1.2451,-0.8981,0.0307,1.0602,19,14,-0.0171,0.0341,0.2,0.2,0.0246,TIMING_CORTO,1.0,-0.0666,213
UPDOWN_GBM_IBS_ALTO,307,243,64,0.7915,0.2896,1.0,0.2896,212.8564,0.6933,7.4552,-2.04,1.3753,-1.8959,0.6933,2.7542,23,3,0.2766,0.7704,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1091,611,480,0.56,0.0599,1.0,0.0599,198.0662,0.1815,11.689,-2.04,1.0554,-0.9307,0.1815,1.4433,14,10,-0.0274,0.2017,0.1,0.1,0.172,TIMING_CORTO,1.0,0.0599,264
