strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10609,6602,4007,0.6223,0.1223,1.0,0.1223,5227.1699,0.4927,25.179,-2.04,1.8176,-1.6901,0.4927,1.7718,21,17,-0.0309,0.5475,0.2,0.2,0.2711,TIMING_CORTO,1.0,0.1223,61
GBM_LATE_15M,13081,7870,5211,0.6016,0.1016,1.0,0.1016,4397.3825,0.3362,51.429,-2.04,1.4634,-1.3662,0.3362,1.6177,20,16,-0.0335,0.3735,0.2,0.2,0.2297,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,10030,5914,4116,0.5896,0.0896,1.0,0.0896,3605.9204,0.3595,17.0076,-2.04,1.4642,-1.2277,0.3595,1.7136,23,17,-0.0086,0.3995,0.1,0.1,0.2455,TIMING_CORTO,1.0,0.0896,116
UPDOWN_GBM_15M_TARDIO,3520,2332,1188,0.6625,0.1624,1.0,0.1624,1807.0551,0.5134,25.179,-2.04,1.5375,-1.497,0.5134,2.0161,24,7,-0.0048,0.5704,0.2,0.2,0.3339,TIMING_CORTO,1.0,0.1624,33
UPDOWN_GBM,4010,2244,1766,0.5596,0.0596,1.0,0.0596,566.0196,0.1412,7.9814,-2.04,1.0659,-1.0339,0.1412,1.31,15,16,0.0358,0.1568,0.3,0.6,0.1324,DIRECTION_ERROR,1.0,0.0596,267
GBM_LATE_15M_MULTIHORIZONTE,709,510,199,0.7193,0.2187,1.0,0.2187,562.3199,0.7931,16.1418,-2.04,1.8069,-1.8051,0.7931,2.5654,22,7,-0.0874,0.8812,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2187,17
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,437,241,196,0.5515,0.0513,1.0,0.0513,98.0387,0.2243,3.49,-2.04,1.2348,-1.0181,0.2243,1.4913,14,10,-0.0803,0.2493,0.1,0.1,0.1817,TIMING_CORTO,1.0,0.0513,362
UPDOWN_GBM_IBS_ALTO,140,107,33,0.7643,0.2606,1.0,0.2606,76.2812,0.5449,7.4552,-2.04,1.2645,-1.7884,0.5449,2.2925,15,3,0.3148,0.6054,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2606,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,309,249,60,0.8058,0.3039,1.0,0.3039,60.5584,0.196,1.6297,-2.04,0.6939,-1.8703,0.196,1.5396,17,4,0.1537,0.2178,0.1,0.1,0.2824,TIMING_CORTO,1.0,0.3039,7
GBM_LATE_5M,1548,756,792,0.4884,-0.0116,1.0,-0.0116,46.4125,0.03,4.2519,-2.04,0.9124,-0.8123,0.03,1.0721,8,20,0.0338,0.0333,0.1,0.1,0.0329,TIMING_CORTO,1.0,-0.0116,7118
