strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17730,10457,7273,0.5898,0.0898,1.0,0.0898,7983.5212,0.4503,103.929,-2.04,1.8122,-1.5078,0.4503,1.728,21,17,-0.0405,0.5003,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M_TARDIO,16194,10022,6172,0.6189,0.1189,1.0,0.1189,7573.6964,0.4677,17.0076,-2.04,1.66,-1.4684,0.4677,1.8357,23,17,-0.001,0.5197,0.1,0.1,0.2817,TIMING_CORTO,1.0,0.1189,65
GBM_LATE_15M,19421,11273,8148,0.5805,0.0804,1.0,0.0804,6350.3668,0.327,51.429,-2.04,1.5319,-1.34,0.327,1.5816,20,16,-0.0426,0.3633,0.2,0.2,0.2135,TIMING_CORTO,1.0,0.0804,145
GBM_LATE_15M_MULTIHORIZONTE,6033,4059,1974,0.6728,0.1727,1.0,0.1727,4136.8962,0.6857,16.1418,-2.04,1.9838,-1.9834,0.6857,2.0566,41,9,0.0048,0.7619,0.2,0.2,0.3457,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,7010,3802,3208,0.5424,0.0424,1.0,0.0424,2606.2837,0.3718,103.929,-2.04,1.7216,-1.2279,0.3718,1.6616,24,17,-0.0574,0.4131,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0424,532
GBM_LATE_5M,3349,1872,1477,0.559,0.0589,1.0,0.0589,757.5754,0.2262,9.3886,-2.04,1.3274,-1.1695,0.2262,1.4386,19,20,-0.0037,0.2513,0.1,0.1,0.1704,TIMING_CORTO,1.0,0.0589,273
UPDOWN_GBM,9706,5128,4578,0.5283,0.0283,1.0,0.0283,697.6941,0.0719,7.9814,-2.04,0.9424,-0.9032,0.0719,1.1687,23,22,0.0075,0.0799,0.4,0.5,0.0763,DIRECTION_ERROR,1.0,0.0283,1194
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1410,803,607,0.5695,0.0694,1.0,0.0694,286.4274,0.2031,11.689,-2.04,1.1774,-1.0857,0.2031,1.4346,14,10,-0.0199,0.2257,0.2,0.2,0.1725,TIMING_CORTO,1.0,0.0694,196
UPDOWN_GBM_IBS_ALTO,398,308,90,0.7739,0.2725,1.0,0.2725,272.9974,0.6859,7.4552,-2.04,1.4461,-1.9157,0.6859,2.5834,23,3,0.2561,0.7621,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2725,10
MOMENTUM_IBS_5M_BALLENA,16410,6999,9411,0.4265,-0.0735,1.0,-0.0735,263.6659,0.0161,103.929,-2.04,1.2676,-0.9147,0.0161,1.0306,21,20,-0.0215,0.0179,0.2,0.2,0.0127,TIMING_CORTO,1.0,-0.0735,175
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8522,5357,3165,0.6286,0.1286,1.0,0.1286,199.1588,0.0234,0.8381,-1.071,0.6721,-1.0653,0.0268,1.0588,29,12,-0.0597,0.026,0.1,0.1,0.0399,TIMING_CORTO,1.0,0.1286,55
MOMENTUM_IBS_15M_BALLENA,5975,2771,3204,0.4638,-0.0362,1.0,-0.0362,175.5849,0.0294,25.179,-2.04,1.0792,-0.8785,0.0294,1.0624,18,13,-0.0094,0.0327,0.4,0.4,0.0272,TIMING_CORTO,1.0,-0.0362,729
