strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14422,8704,5718,0.6035,0.1035,1.0,0.1035,6294.5488,0.4365,103.929,-2.04,1.7574,-1.5743,0.4365,1.6992,21,17,-0.0508,0.4849,0.2,0.2,0.2484,TIMING_CORTO,1.0,0.1035,86
GBM_LATE_15M,16129,9646,6483,0.5981,0.098,1.0,0.098,5359.6975,0.3323,51.429,-2.04,1.4638,-1.3513,0.3323,1.6118,20,16,-0.0472,0.3692,0.2,0.2,0.227,TIMING_CORTO,1.0,0.098,97
GBM_LATE_15M_TARDIO,12675,7668,5007,0.605,0.105,1.0,0.105,5203.916,0.4106,17.0076,-2.04,1.5541,-1.3407,0.4106,1.7752,23,17,-0.0002,0.4562,0.1,0.1,0.2642,TIMING_CORTO,1.0,0.105,84
GBM_LATE_15M_MULTIHORIZONTE,2986,2026,960,0.6785,0.1784,1.0,0.1784,1958.0811,0.6558,16.1418,-2.04,1.8868,-1.9424,0.6558,2.0501,41,9,-0.0014,0.7286,0.1,0.2,0.3475,TIMING_CORTO,1.0,0.1784,27
UPDOWN_GBM_15M_TARDIO,4752,2890,1862,0.6082,0.1081,1.0,0.1081,1891.9044,0.3981,33.929,-2.04,1.5099,-1.3275,0.3981,1.7654,24,12,-0.0527,0.4424,0.2,0.2,0.2637,TIMING_CORTO,1.0,0.1081,79
UPDOWN_GBM,5495,3005,2490,0.5469,0.0468,1.0,0.0468,605.5938,0.1102,7.9814,-2.04,1.0045,-0.969,0.1102,1.251,17,16,0.0459,0.1225,0.4,0.6,0.1097,DIRECTION_ERROR,1.0,0.0468,434
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,926,505,421,0.5454,0.0453,1.0,0.0453,131.2009,0.1417,11.689,-2.04,0.9859,-0.871,0.1417,1.3578,14,10,-0.0243,0.1574,0.1,0.1,0.1437,TIMING_CORTO,1.0,0.0453,466
UPDOWN_GBM_IBS_ALTO,227,173,54,0.7621,0.2598,1.0,0.2598,114.3373,0.5037,7.4552,-2.04,1.2461,-1.8749,0.5037,2.1293,15,3,0.2992,0.5597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2598,11
GBM_LATE_5M,2051,1040,1011,0.5071,0.0071,1.0,0.0071,109.3447,0.0533,4.2519,-2.04,0.9844,-0.9045,0.0533,1.1196,10,20,0.0362,0.0592,0.1,0.1,0.0542,TIMING_CORTO,1.0,0.0071,19249
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4518,2832,1686,0.6268,0.1268,1.0,0.1268,64.7983,0.0143,0.8381,-1.071,0.6607,-1.0704,0.0147,1.0359,29,8,-0.0598,0.0159,0.1,0.1,0.0223,TIMING_CORTO,1.0,0.1268,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,380,302,78,0.7947,0.2932,1.0,0.2932,56.894,0.1497,1.6297,-2.04,0.6806,-1.9056,0.1497,1.3828,17,4,0.1562,0.1664,0.1,0.1,0.22,TIMING_CORTO,1.0,0.2932,8
GBM_LATE_60M,477,214,263,0.4486,-0.0511,1.0,-0.0511,56.0267,0.1175,9.645,-1.7646,1.045,-0.6373,0.1175,1.3343,10,12,0.0256,0.1305,0.3,0.3,0.1124,TIMING_CORTO,1.0,-0.0511,364
ORDER_FLOW_5M,1786,925,861,0.5179,0.0179,1.0,0.0179,31.5109,0.0176,1.7728,-1.683,0.5734,-0.5794,0.0176,1.0632,11,9,-0.0528,0.0196,0.7,0.7,0.0308,TIMING_CORTO,1.0,0.0179,2995
