strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22215,14127,8088,0.6359,0.1359,1.0,0.1359,12380.239,0.5573,17.0076,-2.04,1.7938,-1.6025,0.5573,1.9552,27,20,0.0001,0.6192,0.1,0.2,0.3107,TIMING_CORTO,1.0,0.1359,49
GBM_LATE_15M_ESPACIO_ATR,23268,13735,9533,0.5903,0.0903,1.0,0.0903,11898.129,0.5114,103.929,-2.04,1.877,-1.4562,0.5114,1.8571,21,17,-0.0304,0.5682,0.2,0.2,0.2724,TIMING_CORTO,1.0,0.0903,114
GBM_LATE_15M,25099,14556,10543,0.5799,0.0799,1.0,0.0799,9566.4482,0.3811,103.929,-2.04,1.6502,-1.3709,0.3811,1.6619,20,16,-0.0364,0.4235,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10864,7270,3594,0.6692,0.1692,1.0,0.1692,7685.6864,0.7074,17.0076,-2.04,2.0503,-2.0089,0.7074,2.0645,41,12,0.0039,0.7861,0.2,0.2,0.345,TIMING_CORTO,1.0,0.1692,30
UPDOWN_GBM_15M_TARDIO,9430,4898,4532,0.5194,0.0194,1.0,0.0194,3115.8835,0.3304,103.929,-2.04,1.7553,-1.2095,0.3304,1.5684,24,17,-0.0604,0.3671,0.2,0.2,0.1882,TIMING_CORTO,1.0,0.0194,2548
GBM_LATE_5M,5872,3442,2430,0.5862,0.0861,1.0,0.0861,1961.978,0.3341,17.0076,-2.04,1.6095,-1.4724,0.3341,1.5484,20,20,0.0112,0.3712,0.1,0.1,0.2076,TIMING_CORTO,1.0,0.0861,126
CANDIDATA10_CONFIRMACION_CRUZADA,4943,2077,2866,0.4202,-0.0798,1.0,-0.0798,1957.5351,0.396,103.929,-1.071,2.4404,-1.0647,0.4081,1.6377,6,10,0.0008,0.44,0.0,0.0,0.1672,TIMING_CORTO,1.0,-0.0798,148
UPDOWN_GBM,15151,7940,7211,0.5241,0.0241,1.0,0.0241,924.4876,0.061,7.9814,-2.04,0.835,-0.7913,0.061,1.162,23,22,-0.0037,0.0678,0.4,0.5,0.0731,DIRECTION_ERROR,1.0,0.0241,1656
GBM_LATE_15M_PYCONFIRMADO,2818,1690,1128,0.5997,0.0996,1.0,0.0996,908.0282,0.3222,11.689,-2.04,1.4437,-1.358,0.3222,1.5928,14,10,-0.0144,0.358,0.2,0.2,0.2232,TIMING_CORTO,1.0,0.0996,93
MOMENTUM_IBS_15M_BALLENA,13035,6129,6906,0.4702,-0.0298,1.0,-0.0298,626.2503,0.048,103.929,-2.04,1.0698,-0.8588,0.048,1.1056,20,21,-0.0115,0.0534,0.3,0.3,0.0449,TIMING_CORTO,1.0,-0.0298,1078
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_5M_BALLENA,35071,14832,20239,0.4229,-0.0771,1.0,-0.0771,620.9042,0.0177,103.929,-2.04,1.3124,-0.9311,0.0177,1.0329,21,23,-0.0199,0.0197,0.1,0.1,0.0135,TIMING_CORTO,1.0,-0.0771,158
UPDOWN_GBM_IBS_ALTO,579,454,125,0.7841,0.2831,1.0,0.2831,437.1103,0.7549,7.4552,-2.04,1.4958,-1.9358,0.7549,2.8064,23,3,0.2332,0.8388,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2831,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12967,8138,4829,0.6276,0.1276,1.0,0.1276,328.7955,0.0254,0.8381,-1.071,0.6774,-1.0673,0.0276,1.0636,29,13,-0.0598,0.0282,0.1,0.1,0.0408,TIMING_CORTO,1.0,0.1276,56
