strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7211,4293,2918,0.5953,0.0953,1.0,0.0953,2231.363,0.3094,17.0076,-2.04,1.439,-1.3525,0.3094,1.5654,19,16,-0.0271,0.3438,0.2,0.2,0.215,TIMING_CORTO,1.0,0.0953,102
GBM_LATE_15M_ESPACIO_ATR,4402,2747,1655,0.624,0.124,1.0,0.124,2182.2179,0.4957,17.0076,-2.04,1.8542,-1.7591,0.4957,1.7496,20,17,-0.0337,0.5508,0.1,0.2,0.2674,TIMING_CORTO,1.0,0.124,59
GBM_LATE_15M_TARDIO,4424,2549,1875,0.5762,0.0761,1.0,0.0761,1277.9672,0.2889,17.0076,-2.04,1.4222,-1.2519,0.2889,1.5444,18,17,-0.0348,0.321,0.2,0.2,0.2031,TIMING_CORTO,1.0,0.0761,162
UPDOWN_GBM_15M_TARDIO,1413,937,476,0.6631,0.1629,1.0,0.1629,651.4735,0.4611,4.7257,-2.04,1.4167,-1.4202,0.4611,1.9637,18,6,0.0363,0.5123,0.2,0.2,0.3254,TIMING_CORTO,1.0,0.1629,33
UPDOWN_GBM,2376,1262,1114,0.5311,0.0311,1.0,0.0311,205.3079,0.0864,6.491,-2.04,1.0465,-1.0012,0.0864,1.1841,15,16,0.0363,0.096,0.4,0.8,0.0826,DIRECTION_ERROR,1.0,0.0311,988
GBM_LATE_15M_PYCONFIRMADO,244,148,96,0.6066,0.1057,1.0,0.1057,110.5723,0.4532,3.49,-2.04,1.47,-1.1145,0.4532,2.0335,14,6,-0.103,0.5035,0.1,0.1,0.3083,TIMING_CORTO,1.0,0.1057,83
FAVORITO_CONFIRMADO,5511,3790,1721,0.6877,0.1876,1.0,0.1876,97.409,0.0177,1.5964,-2.04,0.8559,-1.8282,0.0177,1.031,27,9,-0.0026,0.0196,0.4,0.5,0.0207,TIMING_CORTO,1.0,0.1876,24
WEEKLY_PRICE,352,243,109,0.6903,0.1893,1.0,0.1893,69.5087,0.1975,2.8101,-2.04,0.6634,-0.8412,0.1975,1.7581,16,7,-0.055,0.2194,117.3,112.1,0.2977,DIRECTION_ERROR,1.0,0.1893,23
BALLENAS_CONFIRMADAS_15M,879,552,327,0.628,0.1277,1.0,0.1277,41.002,0.0466,4.3092,-2.04,0.69,-1.0393,0.0466,1.1206,15,9,-0.0805,0.0518,0.2,0.3,0.0676,TIMING_CORTO,1.0,0.1277,56
STREAK_FADE_15M,271,159,112,0.5867,0.0861,1.0,0.0861,35.5363,0.1311,2.1705,-2.04,1.0172,-1.1268,0.1311,1.2816,13,6,-0.003,0.1457,0.2,0.2,0.1289,TIMING_CORTO,1.0,0.0861,126
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,133,106,27,0.797,0.2926,1.0,0.2926,25.2226,0.1896,1.4998,-2.04,0.6644,-1.6743,0.1896,1.5579,14,3,0.1393,0.2107,0.1,0.1,0.2854,TIMING_CORTO,1.0,0.2926,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,296,244,52,0.8243,0.3221,1.0,0.3221,20.1329,0.068,0.9675,-2.04,0.5136,-2.0227,0.068,1.1914,14,3,0.0534,0.0756,0.1,0.1,0.1324,TIMING_CORTO,1.0,0.3221,6
ORDER_FLOW_5M,1659,849,810,0.5118,0.0117,1.0,0.0117,11.8036,0.0071,1.7728,-1.683,0.5515,-0.5635,0.0071,1.0259,10,9,-0.0476,0.0079,0.8,0.8,0.0129,TIMING_CORTO,1.0,0.0117,6965
LEADLAG_BTC_XRP_15M,265,135,130,0.5094,0.0094,1.0,0.0094,9.6476,0.0364,2.1705,-2.04,0.9667,-0.9297,0.0364,1.0798,8,10,0.0083,0.0405,0.2,0.2,0.0377,EDGE_INSUFICIENTE,1.0,0.0094,10951
GBM_LATE_60M,336,130,206,0.3869,-0.1124,1.0,-0.1124,4.3966,0.0131,4.49,-1.6422,0.9127,-0.5547,0.0131,1.0385,6,12,0.0026,0.0145,0.3,0.3,0.0143,TIMING_CORTO,1.0,-0.1124,73
RESOLUTION_SNIPER,12,10,2,0.8333,0.2857,0.6,0.1714,2.9815,0.2485,0.8655,-0.51,0.4002,-0.51,0.2485,3.923,10,2,-0.0405,0.2761,0.3,0.8,0.4,TIMING_CORTO,0.3,0.0857,7
BALLENAS_TARDIAS,26,23,3,0.8846,0.3571,1.0,0.3571,2.4213,0.0931,0.429,-1.071,0.245,-1.071,0.0931,1.7536,16,3,0.1923,0.1035,0.0,0.0,0.3802,TIMING_CORTO,0.65,0.2321,4
UPDOWN_GBM_ETH_15M_HORA7,13,7,6,0.5385,0.0333,0.65,0.0217,0.1977,0.0152,0.5501,-0.6222,0.4887,-0.5372,0.0152,1.0613,2,3,-0.017,0.0169,0.2,0.2,0.0311,TIMING_CORTO,0.325,0.0108,860
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
