strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30489,19666,10823,0.645,0.145,1.0,0.145,18373.0405,0.6026,17.96,-2.04,1.8765,-1.712,0.6026,1.9916,28,20,0.0034,0.6696,0.1,0.1,0.3211,DIRECTION_ERROR,1.0,0.145,42
GBM_LATE_15M_ESPACIO_ATR,31646,18802,12844,0.5941,0.0941,1.0,0.0941,15792.8872,0.499,103.929,-2.04,1.8116,-1.4224,0.499,1.8645,21,17,-0.0201,0.5545,0.2,0.2,0.2755,DIRECTION_ERROR,1.0,0.0941,105
GBM_LATE_15M,33216,19446,13770,0.5854,0.0854,1.0,0.0854,13505.9886,0.4066,103.929,-2.04,1.6899,-1.4057,0.4066,1.6978,20,16,-0.0175,0.4518,0.2,0.2,0.2406,DIRECTION_ERROR,1.0,0.0854,128
GBM_LATE_15M_MULTIHORIZONTE,17256,11536,5720,0.6685,0.1685,1.0,0.1685,12569.6694,0.7284,17.6906,-2.04,2.0914,-2.0204,0.7284,2.0876,41,12,-0.0048,0.8094,0.2,0.2,0.3483,DIRECTION_ERROR,1.0,0.1685,30
CANDIDATA10_CONFIRMACION_CRUZADA,13641,6304,7337,0.4621,-0.0379,1.0,-0.0379,4191.7001,0.3073,103.929,-1.071,1.9259,-1.0642,0.3176,1.5334,6,10,0.0006,0.3414,0.0,0.0,0.1649,DIRECTION_ERROR,1.0,-0.0379,667
UPDOWN_GBM_15M_TARDIO,13082,6662,6420,0.5092,0.0092,1.0,0.0092,3806.1243,0.2909,103.929,-2.04,1.7281,-1.2004,0.2909,1.4939,24,17,-0.0964,0.3233,0.2,0.2,0.1684,DIRECTION_ERROR,1.0,0.0092,11226
GBM_LATE_5M,7940,4828,3112,0.6081,0.108,1.0,0.108,3360.0565,0.4232,17.0076,-2.04,1.7127,-1.5774,0.4232,1.6845,27,20,0.0304,0.4702,0.1,0.1,0.2471,DIRECTION_ERROR,1.0,0.108,79
UPDOWN_GBM,31801,16974,14827,0.5338,0.0338,1.0,0.0338,2148.4584,0.0676,17.0076,-2.04,0.7251,-0.6852,0.0676,1.2115,25,22,-0.0063,0.0751,0.3,0.4,0.0932,DIRECTION_ERROR,1.0,0.0338,840
GBM_LATE_15M_PYCONFIRMADO,4765,2952,1813,0.6195,0.1195,1.0,0.1195,1885.8326,0.3958,12.6521,-2.04,1.5779,-1.529,0.3958,1.6803,15,10,-0.0049,0.4397,0.2,0.2,0.2508,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,60285,25723,34562,0.4267,-0.0733,1.0,-0.0733,1349.683,0.0224,103.929,-2.04,1.3178,-0.9417,0.0224,1.0415,21,23,-0.0164,0.0249,0.1,0.1,0.017,DIRECTION_ERROR,1.0,-0.0733,175
