strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26963,17304,9659,0.6418,0.1418,1.0,0.1418,15666.3249,0.581,17.0076,-2.04,1.8391,-1.6727,0.581,1.9697,28,20,-0.0002,0.6456,0.1,0.1,0.3159,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,28026,16609,11417,0.5926,0.0926,1.0,0.0926,14060.7997,0.5017,103.929,-2.04,1.8337,-1.4361,0.5017,1.8576,21,17,-0.0223,0.5575,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M,29749,17386,12363,0.5844,0.0844,1.0,0.0844,11872.9404,0.3991,103.929,-2.04,1.674,-1.3938,0.3991,1.689,20,16,-0.0348,0.4434,0.2,0.2,0.2384,TIMING_CORTO,1.0,0.0844,131
GBM_LATE_15M_MULTIHORIZONTE,14547,9738,4809,0.6694,0.1694,1.0,0.1694,10395.9359,0.7146,17.0076,-2.04,2.0635,-2.0168,0.7146,2.0719,41,12,0.0002,0.794,0.2,0.2,0.3463,TIMING_CORTO,1.0,0.1694,30
CANDIDATA10_CONFIRMACION_CRUZADA,9837,4420,5417,0.4493,-0.0507,1.0,-0.0507,4112.5461,0.4181,103.929,-1.071,2.2558,-1.0661,0.4265,1.7088,6,10,0.0002,0.4645,0.0,0.0,0.1891,TIMING_CORTO,1.0,-0.0507,371
UPDOWN_GBM_15M_TARDIO,11505,5902,5603,0.513,0.013,1.0,0.013,3459.5059,0.3007,103.929,-2.04,1.7303,-1.2052,0.3007,1.5123,24,17,-0.0614,0.3341,0.2,0.2,0.1738,TIMING_CORTO,1.0,0.013,5686
GBM_LATE_5M,7066,4237,2829,0.5996,0.0996,1.0,0.0996,2754.6407,0.3898,17.0076,-2.04,1.6773,-1.5384,0.3898,1.633,27,20,0.0046,0.4332,0.1,0.1,0.2324,TIMING_CORTO,1.0,0.0996,93
UPDOWN_GBM,24685,13102,11583,0.5308,0.0308,1.0,0.0308,1604.0109,0.065,17.0076,-2.04,0.7544,-0.7149,0.065,1.1937,25,22,-0.0059,0.0722,0.4,0.4,0.0861,DIRECTION_ERROR,1.0,0.0308,1011
GBM_LATE_15M_PYCONFIRMADO,3852,2362,1490,0.6132,0.1131,1.0,0.1131,1389.6768,0.3608,12.067,-2.04,1.5034,-1.4506,0.3608,1.643,15,10,-0.0134,0.4009,0.2,0.2,0.24,TIMING_CORTO,1.0,0.1131,72
MOMENTUM_IBS_5M_BALLENA,49738,21219,28519,0.4266,-0.0734,1.0,-0.0734,966.7139,0.0194,103.929,-2.04,1.2991,-0.9327,0.0194,1.0363,21,23,-0.0185,0.0216,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,18918,9161,9757,0.4842,-0.0158,1.0,-0.0158,902.0849,0.0477,103.929,-2.04,0.9937,-0.8406,0.0477,1.11,20,21,-0.0095,0.053,0.3,0.3,0.048,TIMING_CORTO,1.0,-0.0158,3868
