strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28183,18119,10064,0.6429,0.1429,1.0,0.1429,16615.2949,0.5896,17.96,-2.04,1.8543,-1.6874,0.5896,1.9784,28,20,-0.0001,0.6551,0.1,0.1,0.3179,TIMING_CORTO,1.0,0.1429,44
GBM_LATE_15M_ESPACIO_ATR,29344,17405,11939,0.5931,0.0931,1.0,0.0931,14664.6048,0.4997,103.929,-2.04,1.8243,-1.4312,0.4997,1.8582,21,17,-0.0225,0.5553,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0931,107
GBM_LATE_15M,30949,18090,12859,0.5845,0.0845,1.0,0.0845,12424.4981,0.4015,103.929,-2.04,1.6803,-1.3976,0.4015,1.6913,20,16,-0.0342,0.4461,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,15466,10362,5104,0.67,0.17,1.0,0.17,11229.9064,0.7261,17.0076,-2.04,2.0778,-2.0181,0.7261,2.0902,41,12,0.0005,0.8068,0.2,0.2,0.3495,TIMING_CORTO,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,11195,5095,6100,0.4551,-0.0449,1.0,-0.0449,4275.5385,0.3819,103.929,-1.071,2.1383,-1.0641,0.3934,1.6544,6,10,0.0003,0.4244,0.0,0.0,0.184,TIMING_CORTO,1.0,-0.0449,474
UPDOWN_GBM_15M_TARDIO,12022,6132,5890,0.5101,0.0101,1.0,0.0101,3571.3383,0.2971,103.929,-2.04,1.7377,-1.2028,0.2971,1.5041,24,17,-0.0625,0.3301,0.2,0.2,0.171,TIMING_CORTO,1.0,0.0101,9480
GBM_LATE_5M,7619,4630,2989,0.6077,0.1077,1.0,0.1077,3214.8416,0.422,17.0076,-2.04,1.7022,-1.5611,0.422,1.689,27,20,0.0109,0.4688,0.1,0.1,0.2479,TIMING_CORTO,1.0,0.1077,80
UPDOWN_GBM,27343,14572,12771,0.5329,0.0329,1.0,0.0329,1840.8309,0.0673,17.0076,-2.04,0.7407,-0.701,0.0673,1.2056,25,22,-0.0059,0.0748,0.4,0.4,0.0909,DIRECTION_ERROR,1.0,0.0329,882
GBM_LATE_15M_PYCONFIRMADO,4184,2574,1610,0.6152,0.1151,1.0,0.1151,1582.4948,0.3782,12.067,-2.04,1.5428,-1.4837,0.3782,1.6625,15,10,-0.0122,0.4203,0.2,0.2,0.2451,TIMING_CORTO,1.0,0.1151,69
MOMENTUM_IBS_5M_BALLENA,53631,22871,30760,0.4265,-0.0735,1.0,-0.0735,1064.2072,0.0198,103.929,-2.04,1.3063,-0.9367,0.0198,1.0369,21,23,-0.0185,0.022,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0735,174
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20603,10024,10579,0.4865,-0.0135,1.0,-0.0135,922.6696,0.0448,103.929,-2.04,0.9751,-0.8367,0.0448,1.1042,20,21,-0.0094,0.0498,0.3,0.3,0.0459,TIMING_CORTO,1.0,-0.0135,5292
UPDOWN_GBM_IBS_ALTO,781,615,166,0.7875,0.2867,1.0,0.2867,617.0055,0.79,9.2337,-2.04,1.526,-1.9368,0.79,2.9191,23,3,0.2241,0.8778,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2867,8
GBM_LATE_60M,1178,664,514,0.5637,0.0636,1.0,0.0636,433.5966,0.3681,16.1418,-2.04,1.556,-1.1665,0.3681,1.7232,16,12,0.0535,0.409,0.3,0.3,0.2366,TIMING_CORTO,1.0,0.0636,234
