strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17455,10879,6576,0.6233,0.1232,1.0,0.1232,8531.6484,0.4888,17.0076,-2.04,1.6929,-1.5033,0.4888,1.863,27,17,-0.0015,0.5431,0.1,0.1,0.2887,TIMING_CORTO,1.0,0.1232,60
GBM_LATE_15M_ESPACIO_ATR,18861,11099,7762,0.5885,0.0885,1.0,0.0885,8515.9846,0.4515,103.929,-2.04,1.8113,-1.4929,0.4515,1.7349,21,17,-0.0383,0.5017,0.2,0.2,0.2493,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,20642,11935,8707,0.5782,0.0782,1.0,0.0782,6774.6244,0.3282,51.429,-2.04,1.5497,-1.3462,0.3282,1.578,20,16,-0.0409,0.3647,0.2,0.2,0.2118,TIMING_CORTO,1.0,0.0782,154
GBM_LATE_15M_MULTIHORIZONTE,7064,4758,2306,0.6736,0.1735,1.0,0.1735,4908.3842,0.6948,16.1418,-2.04,1.9968,-1.9916,0.6948,2.0688,41,9,0.0032,0.772,0.2,0.2,0.348,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7556,4047,3509,0.5356,0.0356,1.0,0.0356,2672.7446,0.3537,103.929,-2.04,1.719,-1.2209,0.3537,1.6239,24,17,-0.0584,0.393,0.2,0.2,0.2058,TIMING_CORTO,1.0,0.0356,755
GBM_LATE_5M,4201,2401,1800,0.5715,0.0715,1.0,0.0715,1126.088,0.2681,10.8632,-2.04,1.4459,-1.303,0.2681,1.4801,19,20,-0.0015,0.2978,0.1,0.1,0.1854,TIMING_CORTO,1.0,0.0715,185
UPDOWN_GBM,10671,5604,5067,0.5252,0.0252,1.0,0.0252,700.5119,0.0656,7.9814,-2.04,0.9124,-0.8709,0.0656,1.1588,23,22,0.0035,0.0729,0.4,0.5,0.0719,DIRECTION_ERROR,1.0,0.0252,1514
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1748,1002,746,0.5732,0.0731,1.0,0.0731,391.023,0.2237,11.689,-2.04,1.2816,-1.1972,0.2237,1.4378,14,10,-0.0176,0.2486,0.2,0.2,0.1746,TIMING_CORTO,1.0,0.0731,176
MOMENTUM_IBS_5M_BALLENA,20948,8899,12049,0.4248,-0.0752,1.0,-0.0752,383.808,0.0183,103.929,-2.04,1.2892,-0.9203,0.0183,1.0346,21,23,-0.0209,0.0204,0.2,0.1,0.0142,TIMING_CORTO,1.0,-0.0752,167
