strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30452,19641,10811,0.645,0.145,1.0,0.145,18348.2477,0.6025,17.96,-2.04,1.8763,-1.7117,0.6025,1.9915,28,20,0.0034,0.6695,0.1,0.1,0.3211,DIRECTION_ERROR,1.0,0.145,42
GBM_LATE_15M_ESPACIO_ATR,31612,18778,12834,0.594,0.094,1.0,0.094,15769.7788,0.4989,103.929,-2.04,1.812,-1.4224,0.4989,1.8638,21,17,-0.0196,0.5543,0.2,0.2,0.2753,DIRECTION_ERROR,1.0,0.094,105
GBM_LATE_15M,33180,19422,13758,0.5854,0.0853,1.0,0.0853,13484.4207,0.4064,103.929,-2.04,1.69,-1.4056,0.4064,1.6973,20,16,-0.0174,0.4516,0.2,0.2,0.2405,DIRECTION_ERROR,1.0,0.0853,129
GBM_LATE_15M_MULTIHORIZONTE,17228,11517,5711,0.6685,0.1685,1.0,0.1685,12552.4846,0.7286,17.6906,-2.04,2.0918,-2.0204,0.7286,2.0879,41,12,-0.005,0.8096,0.2,0.2,0.3483,DIRECTION_ERROR,1.0,0.1685,30
CANDIDATA10_CONFIRMACION_CRUZADA,13605,6285,7320,0.462,-0.038,1.0,-0.038,4192.5536,0.3082,103.929,-1.071,1.9286,-1.0644,0.3183,1.5348,6,10,0.0006,0.3424,0.0,0.0,0.165,DIRECTION_ERROR,1.0,-0.038,661
UPDOWN_GBM_15M_TARDIO,13057,6649,6408,0.5092,0.0092,1.0,0.0092,3800.0314,0.291,103.929,-2.04,1.7286,-1.2006,0.291,1.4939,24,17,-0.0957,0.3234,0.2,0.2,0.1684,DIRECTION_ERROR,1.0,0.0092,11276
GBM_LATE_5M,7939,4827,3112,0.608,0.108,1.0,0.108,3359.5457,0.4232,17.0076,-2.04,1.713,-1.5774,0.4232,1.6844,27,20,0.0303,0.4702,0.1,0.1,0.247,DIRECTION_ERROR,1.0,0.108,79
UPDOWN_GBM,31714,16927,14787,0.5337,0.0337,1.0,0.0337,2135.3729,0.0673,17.0076,-2.04,0.7251,-0.6856,0.0673,1.2106,25,22,-0.0064,0.0748,0.4,0.4,0.0929,DIRECTION_ERROR,1.0,0.0337,840
GBM_LATE_15M_PYCONFIRMADO,4759,2947,1812,0.6192,0.1192,1.0,0.1192,1876.5937,0.3943,12.6521,-2.04,1.5768,-1.5289,0.3943,1.6774,15,10,-0.0051,0.4381,0.2,0.2,0.2501,DIRECTION_ERROR,1.0,0.1192,64
MOMENTUM_IBS_5M_BALLENA,60187,25682,34505,0.4267,-0.0733,1.0,-0.0733,1343.2499,0.0223,103.929,-2.04,1.3175,-0.9417,0.0223,1.0413,21,23,-0.0163,0.0248,0.1,0.1,0.0169,DIRECTION_ERROR,1.0,-0.0733,175
