strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16622,9849,6773,0.5925,0.0925,1.0,0.0925,7488.188,0.4505,103.929,-2.04,1.8082,-1.5237,0.4505,1.7256,21,17,-0.0426,0.5006,0.2,0.2,0.2491,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M_TARDIO,14921,9147,5774,0.613,0.113,1.0,0.113,6661.0334,0.4464,17.0076,-2.04,1.6308,-1.4299,0.4464,1.8068,23,17,-0.0011,0.496,0.1,0.1,0.2737,TIMING_CORTO,1.0,0.113,72
GBM_LATE_15M,18323,10732,7591,0.5857,0.0857,1.0,0.0857,6011.9052,0.3281,51.429,-2.04,1.5095,-1.3421,0.3281,1.5901,20,16,-0.0443,0.3646,0.2,0.2,0.2174,TIMING_CORTO,1.0,0.0857,127
GBM_LATE_15M_MULTIHORIZONTE,4951,3338,1613,0.6742,0.1741,1.0,0.1741,3369.2467,0.6805,16.1418,-2.04,1.9617,-1.9707,0.6805,2.0599,41,9,0.0052,0.7561,0.2,0.2,0.3469,TIMING_CORTO,1.0,0.1741,28
UPDOWN_GBM_15M_TARDIO,6209,3450,2759,0.5556,0.0556,1.0,0.0556,2220.4501,0.3576,51.429,-2.04,1.6416,-1.248,0.3576,1.6449,24,17,-0.0564,0.3974,0.2,0.2,0.2178,TIMING_CORTO,1.0,0.0556,307
UPDOWN_GBM,8337,4470,3867,0.5362,0.0362,1.0,0.0362,712.1238,0.0854,7.9814,-2.04,0.9929,-0.9636,0.0854,1.1911,23,22,0.0151,0.0949,0.4,0.5,0.086,DIRECTION_ERROR,1.0,0.0362,731
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2571,1376,1195,0.5352,0.0352,1.0,0.0352,386.9918,0.1505,9.3886,-2.04,1.1589,-1.0106,0.1505,1.3204,12,20,0.0074,0.1672,0.1,0.1,0.1299,TIMING_CORTO,1.0,0.0352,773
MOMENTUM_IBS_5M_BALLENA,10581,4546,6035,0.4296,-0.0703,1.0,-0.0703,243.05,0.023,103.929,-2.04,1.249,-0.9006,0.023,1.0447,21,20,-0.0176,0.0255,0.2,0.2,0.0184,TIMING_CORTO,1.0,-0.0703,191
GBM_LATE_15M_PYCONFIRMADO,1180,666,514,0.5644,0.0643,1.0,0.0643,229.1456,0.1942,11.689,-2.04,1.1013,-0.9812,0.1942,1.4543,14,10,-0.0234,0.2158,0.1,0.2,0.1763,TIMING_CORTO,1.0,0.0643,229
UPDOWN_GBM_IBS_ALTO,334,260,74,0.7784,0.2768,1.0,0.2768,219.9243,0.6585,7.4552,-2.04,1.3887,-1.9071,0.6585,2.5583,23,3,0.2701,0.7316,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2768,9
MOMENTUM_IBS_15M_BALLENA,3924,1831,2093,0.4666,-0.0334,1.0,-0.0334,124.7471,0.0318,25.179,-2.04,1.0894,-0.8934,0.0318,1.0667,18,11,-0.0086,0.0353,0.4,0.4,0.0292,TIMING_CORTO,1.0,-0.0334,859
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7156,4482,2674,0.6263,0.1263,1.0,0.1263,100.5568,0.0141,0.8381,-1.071,0.664,-1.0643,0.0182,1.0351,29,12,-0.0597,0.0156,0.1,0.1,0.0273,TIMING_CORTO,1.0,0.1263,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,435,351,84,0.8069,0.3055,1.0,0.3055,76.7292,0.1764,1.6297,-2.04,0.6761,-1.9115,0.1764,1.4779,30,4,0.149,0.196,0.1,0.1,0.2609,TIMING_CORTO,1.0,0.3055,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1947,1020,927,0.5239,0.0239,1.0,0.0239,71.2101,0.0366,2.0004,-2.04,0.6658,-0.6557,0.0366,1.1171,11,9,-0.066,0.0406,0.6,0.7,0.0549,TIMING_CORTO,1.0,0.0239,1684
LEADLAG_BTC_XRP_15M,520,284,236,0.5462,0.046,1.0,0.046,51.0404,0.0982,2.1705,-2.04,1.0919,-1.0977,0.0982,1.197,8,10,0.0029,0.1091,0.2,0.2,0.0899,EDGE_INSUFICIENTE,1.0,0.046,451
MOMENTUM_IBS_5M,1836,936,900,0.5098,0.0098,1.0,0.0098,12.3378,0.0067,2.0004,-2.04,0.655,-0.6675,0.0067,1.0205,12,12,-0.0028,0.0075,1.4,1.3,0.0103,TIMING_CORTO,1.0,0.0098,10010
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,663,531,132,0.8009,0.3,1.0,0.3,6.2545,0.0094,0.8171,-2.04,0.5095,-2.0022,0.0094,1.0237,21,4,0.0538,0.0105,0.6,0.6,0.0185,TIMING_CORTO,1.0,0.3,7
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,422,225,197,0.5332,0.033,1.0,0.033,4.3635,0.0103,2.1705,-2.04,0.9037,-1.01,0.0103,1.0219,13,12,-0.0186,0.0115,0.2,0.2,0.0114,TIMING_CORTO,1.0,0.033,878
BALLENAS_CONFIRMADAS_15M,2247,1244,1003,0.5536,0.0536,1.0,0.0536,3.3531,0.0015,12.1064,-2.04,0.8842,-1.0933,0.0015,1.0031,17,14,-0.0466,0.0017,0.8,0.2,0.0017,TIMING_CORTO,1.0,0.0536,331
UPDOWN_GBM_ETH_15M_HORA7,49,23,26,0.4694,-0.0294,1.0,-0.0294,-1.9508,-0.0398,2.7158,-1.3566,0.6726,-0.6701,-0.0398,0.888,5,4,0.0164,-0.0442,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0294,1107
