strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20926,13280,7646,0.6346,0.1346,1.0,0.1346,11434.1237,0.5464,17.0076,-2.04,1.7693,-1.5776,0.5464,1.9479,27,20,-0.0013,0.6071,0.1,0.2,0.3088,TIMING_CORTO,1.0,0.1346,50
GBM_LATE_15M_ESPACIO_ATR,21979,12962,9017,0.5897,0.0897,1.0,0.0897,10579.9274,0.4814,103.929,-2.04,1.8338,-1.4627,0.4814,1.8021,21,17,-0.0293,0.5349,0.2,0.2,0.2625,TIMING_CORTO,1.0,0.0897,116
GBM_LATE_15M,23915,13859,10056,0.5795,0.0795,1.0,0.0795,8856.5473,0.3703,103.929,-2.04,1.6282,-1.3632,0.3703,1.6461,20,16,-0.0379,0.4115,0.2,0.2,0.2275,TIMING_CORTO,1.0,0.0795,149
GBM_LATE_15M_MULTIHORIZONTE,9861,6629,3232,0.6722,0.1722,1.0,0.1722,6952.5825,0.7051,16.1418,-2.04,2.0266,-2.0054,0.7051,2.0727,41,12,0.0016,0.7834,0.2,0.2,0.3479,TIMING_CORTO,1.0,0.1722,29
UPDOWN_GBM_15M_TARDIO,8911,4663,4248,0.5233,0.0233,1.0,0.0233,3015.7138,0.3384,103.929,-2.04,1.7503,-1.2114,0.3384,1.586,24,17,-0.0609,0.376,0.2,0.2,0.1933,TIMING_CORTO,1.0,0.0233,1769
GBM_LATE_5M,5594,3264,2330,0.5835,0.0835,1.0,0.0835,1783.3284,0.3188,17.0076,-2.04,1.5846,-1.4544,0.3188,1.5262,20,20,0.0101,0.3542,0.1,0.1,0.2012,TIMING_CORTO,1.0,0.0835,135
CANDIDATA10_CONFIRMACION_CRUZADA,3909,1685,2224,0.4311,-0.0689,1.0,-0.0689,1743.121,0.4459,103.929,-1.071,2.4628,-1.0663,0.455,1.7318,6,10,0.0006,0.4955,0.0,0.0,0.1847,TIMING_CORTO,1.0,-0.0689,199
UPDOWN_GBM,13370,7011,6359,0.5244,0.0244,1.0,0.0244,828.7443,0.062,7.9814,-2.04,0.8572,-0.8148,0.062,1.1599,23,22,-0.0025,0.0689,0.4,0.5,0.0723,DIRECTION_ERROR,1.0,0.0244,1613
GBM_LATE_15M_PYCONFIRMADO,2502,1487,1015,0.5943,0.0942,1.0,0.0942,768.7045,0.3072,11.689,-2.04,1.4226,-1.3268,0.3072,1.5708,14,10,-0.017,0.3414,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0942,105
MOMENTUM_IBS_5M_BALLENA,31424,13325,18099,0.424,-0.076,1.0,-0.076,665.8283,0.0212,103.929,-2.04,1.3154,-0.9317,0.0212,1.0395,21,23,-0.0205,0.0235,0.1,0.1,0.0161,TIMING_CORTO,1.0,-0.076,163
WEEKLY_PRICE,1340,1063,277,0.7933,0.2928,1.0,0.2928,588.2413,0.439,4.21,-2.04,0.9092,-1.3653,0.439,2.5554,29,7,-0.0886,0.4878,118.9,113.0,0.4,DIRECTION_ERROR,1.0,0.2928,8
MOMENTUM_IBS_15M_BALLENA,11583,5408,6175,0.4669,-0.0331,1.0,-0.0331,463.7263,0.04,51.429,-2.04,1.0733,-0.8648,0.04,1.0868,20,21,-0.0122,0.0445,0.3,0.3,0.0373,TIMING_CORTO,1.0,-0.0331,873
