strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17110,10109,7001,0.5908,0.0908,1.0,0.0908,7656.3642,0.4475,103.929,-2.04,1.8071,-1.5157,0.4475,1.7215,21,17,-0.0411,0.4972,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M_TARDIO,15489,9531,5958,0.6153,0.1153,1.0,0.1153,7045.6722,0.4549,17.0076,-2.04,1.6446,-1.4483,0.4549,1.8165,23,17,0.0,0.5054,0.1,0.1,0.2766,TIMING_CORTO,1.0,0.1153,69
GBM_LATE_15M,18811,10940,7871,0.5816,0.0816,1.0,0.0816,6060.7812,0.3222,51.429,-2.04,1.5157,-1.3367,0.3222,1.5761,20,16,-0.0433,0.358,0.2,0.2,0.2126,TIMING_CORTO,1.0,0.0816,141
GBM_LATE_15M_MULTIHORIZONTE,5415,3640,1775,0.6722,0.1721,1.0,0.1721,3673.668,0.6784,16.1418,-2.04,1.9733,-1.9771,0.6784,2.0468,41,9,0.0072,0.7538,0.2,0.2,0.3438,TIMING_CORTO,1.0,0.1721,29
UPDOWN_GBM_15M_TARDIO,6586,3580,3006,0.5436,0.0436,1.0,0.0436,2137.1684,0.3245,51.429,-2.04,1.6346,-1.2357,0.3245,1.5754,24,17,-0.056,0.3606,0.2,0.2,0.1985,TIMING_CORTO,1.0,0.0436,503
UPDOWN_GBM,8985,4767,4218,0.5306,0.0305,1.0,0.0305,678.8326,0.0756,7.9814,-2.04,0.9678,-0.9328,0.0756,1.1725,23,22,0.0113,0.0839,0.4,0.5,0.0781,DIRECTION_ERROR,1.0,0.0305,1026
GBM_LATE_5M,2881,1568,1313,0.5443,0.0442,1.0,0.0442,513.5731,0.1783,9.3886,-2.04,1.2302,-1.0779,0.1783,1.3629,12,20,0.0054,0.1981,0.1,0.1,0.1449,TIMING_CORTO,1.0,0.0442,488
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,13826,5932,7894,0.429,-0.0709,1.0,-0.0709,304.6489,0.022,103.929,-2.04,1.2534,-0.9033,0.022,1.0427,21,20,-0.021,0.0245,0.2,0.2,0.0176,TIMING_CORTO,1.0,-0.0709,187
GBM_LATE_15M_PYCONFIRMADO,1281,723,558,0.5644,0.0643,1.0,0.0643,247.5495,0.1932,11.689,-2.04,1.1428,-1.0371,0.1932,1.4278,14,10,-0.0218,0.2147,0.2,0.2,0.1691,TIMING_CORTO,1.0,0.0643,229
UPDOWN_GBM_IBS_ALTO,366,283,83,0.7732,0.2717,1.0,0.2717,237.4938,0.6489,7.4552,-2.04,1.4001,-1.9126,0.6489,2.4961,23,3,0.2607,0.721,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2717,10
MOMENTUM_IBS_15M_BALLENA,5042,2359,2683,0.4679,-0.0321,1.0,-0.0321,181.3232,0.036,25.179,-2.04,1.0797,-0.8817,0.036,1.0766,18,13,-0.0078,0.04,0.4,0.4,0.0333,TIMING_CORTO,1.0,-0.0321,928
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7883,4940,2943,0.6267,0.1266,1.0,0.1266,140.6619,0.0178,0.8381,-1.071,0.6689,-1.0649,0.0216,1.0446,29,12,-0.0597,0.0198,0.1,0.1,0.0323,TIMING_CORTO,1.0,0.1266,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,452,365,87,0.8075,0.3062,1.0,0.3062,81.9442,0.1813,1.6297,-2.04,0.6812,-1.916,0.1813,1.4916,30,4,0.148,0.2014,0.1,0.1,0.2661,TIMING_CORTO,1.0,0.3062,7
ORDER_FLOW_5M,1975,1037,938,0.5251,0.025,1.0,0.025,79.9699,0.0405,2.0004,-2.04,0.6803,-0.6668,0.0405,1.1278,11,9,-0.0682,0.045,0.6,0.7,0.0595,TIMING_CORTO,1.0,0.025,1529
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
LEADLAG_BTC_XRP_15M,567,314,253,0.5538,0.0536,1.0,0.0536,68.1286,0.1202,2.997,-2.04,1.1398,-1.1453,0.1202,1.2351,8,10,0.002,0.1335,0.2,0.2,0.1054,EDGE_INSUFICIENTE,1.0,0.0536,331
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,713,572,141,0.8022,0.3014,1.0,0.3014,8.5852,0.012,0.8171,-2.04,0.5092,-2.0046,0.012,1.0304,21,4,0.0538,0.0134,0.6,0.6,0.0236,TIMING_CORTO,1.0,0.3014,7
STREAK_FADE_15M,441,237,204,0.5374,0.0372,1.0,0.0372,7.8045,0.0177,2.1705,-2.04,0.898,-1.005,0.0177,1.0381,13,12,-0.0218,0.0197,0.2,0.2,0.0197,TIMING_CORTO,1.0,0.0372,689
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2271,1263,1008,0.5561,0.0561,1.0,0.0561,5.1448,0.0023,12.1064,-2.04,0.8791,-1.0964,0.0023,1.0047,17,14,-0.0453,0.0025,0.8,0.2,0.0026,TIMING_CORTO,1.0,0.0561,302
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,161,99,62,0.6149,0.1135,1.0,0.1135,4.4569,0.0277,0.8381,-1.071,0.7157,-1.071,0.0277,1.0671,17,8,0.0575,0.0308,0.6,0.7,0.0387,TIMING_CORTO,1.0,0.1135,71
UPDOWN_GBM_ETH_15M_HORA7,53,25,28,0.4717,-0.0273,1.0,-0.0273,-2.0106,-0.0379,2.7158,-1.3566,0.6572,-0.6586,-0.0379,0.891,5,4,0.0114,-0.0422,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0273,1288
FAVORITO_CONFIRMADO_15MIN_EXTREMO,346,325,21,0.9393,0.4368,1.0,0.4368,-2.3562,-0.0068,0.1822,-2.04,0.1144,-1.8831,-0.0068,0.9404,88,3,0.0391,-0.0076,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4368,2
STREAK_FADE_60M,27,10,17,0.3704,-0.1207,1.0,-0.1207,-3.8992,-0.1444,0.5317,-0.51,0.4771,-0.51,-0.1444,0.5503,4,4,0.0093,-0.1605,0.7,0.7,0.0,TIMING_CORTO,0.675,-0.0815,62
STREAK_MOM_5M,2105,1069,1036,0.5078,0.0078,1.0,0.0078,-4.3203,-0.0021,2.0837,-2.04,0.6018,-0.6251,-0.0021,0.9933,14,11,-0.0073,-0.0023,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0078,15657
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
MOMENTUM_IBS_5M,2660,1339,1321,0.5034,0.0034,1.0,0.0034,-4.3717,-0.0016,2.0004,-2.04,0.6057,-0.6173,-0.0016,0.9946,12,12,-0.0047,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0034,84017
LIQUIDACIONES_60M,389,189,200,0.4859,-0.0141,1.0,-0.0141,-8.8466,-0.0227,2.2611,-2.04,0.7022,-0.7078,-0.0227,0.9375,9,15,0.083,-0.0253,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0141,4850
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,296,270,26,0.9122,0.4094,1.0,0.4094,-15.1063,-0.051,0.1822,-2.04,0.1164,-1.7897,-0.051,0.6754,50,3,0.0399,-0.0567,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4094,2
PRICE_TARGET_GBM,252,86,166,0.3413,-0.1575,1.0,-0.1575,-18.2323,-0.0724,4.49,-1.683,0.8934,-0.5727,-0.0724,0.8082,13,22,0.005,-0.0804,130.0,132.7,0.0,DIRECTION_ERROR,1.0,-0.1575,35
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,971,773,198,0.7961,0.2955,1.0,0.2955,-25.6968,-0.0265,0.9675,-2.04,0.4881,-2.0355,-0.0265,0.9362,26,4,0.053,-0.0294,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2955,8
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,268,105,163,0.3918,-0.1074,1.0,-0.1074,-35.6383,-0.133,0.8676,-1.2648,0.4813,-0.5287,-0.133,0.5865,5,10,0.0039,-0.1478,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1074,80
STRUCT_NO_15M,2939,1482,1457,0.5043,0.0043,1.0,0.0043,-38.4241,-0.0131,1.3923,-1.53,0.4939,-0.5288,-0.0131,0.9501,12,16,-0.0578,-0.0145,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0043,53161
STREAK_FADE_5M,1284,633,651,0.493,-0.007,1.0,-0.007,-39.9717,-0.0311,1.8816,-2.04,0.5822,-0.6275,-0.0311,0.9022,12,16,0.0334,-0.0346,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.007,19605
