strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17601,10383,7218,0.5899,0.0899,1.0,0.0899,7837.7324,0.4453,103.929,-2.04,1.8039,-1.5091,0.4453,1.7196,21,17,-0.04,0.4948,0.2,0.2,0.2469,TIMING_CORTO,1.0,0.0899,115
GBM_LATE_15M_TARDIO,16061,9926,6135,0.618,0.118,1.0,0.118,7457.0348,0.4643,17.0076,-2.04,1.6567,-1.465,0.4643,1.8297,23,17,-0.0002,0.5159,0.1,0.1,0.2802,TIMING_CORTO,1.0,0.118,66
GBM_LATE_15M,19305,11200,8105,0.5802,0.0802,1.0,0.0802,6193.2114,0.3208,51.429,-2.04,1.5219,-1.339,0.3208,1.5707,20,16,-0.0424,0.3565,0.2,0.2,0.2108,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,5908,3976,1932,0.673,0.1729,1.0,0.1729,4059.5992,0.6871,16.1418,-2.04,1.9842,-1.9822,0.6871,2.0601,41,9,0.0065,0.7635,0.2,0.2,0.3463,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,6929,3758,3171,0.5424,0.0423,1.0,0.0423,2235.7311,0.3227,51.429,-2.04,1.6313,-1.2282,0.3227,1.5741,24,17,-0.0568,0.3585,0.2,0.2,0.1978,TIMING_CORTO,1.0,0.0423,532
UPDOWN_GBM,9581,5070,4511,0.5292,0.0292,1.0,0.0292,704.5589,0.0735,7.9814,-2.04,0.9469,-0.908,0.0735,1.172,23,22,0.0083,0.0817,0.4,0.5,0.0777,DIRECTION_ERROR,1.0,0.0292,1126
GBM_LATE_5M,3252,1808,1444,0.556,0.0559,1.0,0.0559,698.7444,0.2149,9.3886,-2.04,1.3046,-1.1496,0.2149,1.4209,19,20,-0.0018,0.2387,0.1,0.1,0.1647,TIMING_CORTO,1.0,0.0559,304
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
MOMENTUM_IBS_5M_BALLENA,16223,6934,9289,0.4274,-0.0726,1.0,-0.0726,288.6712,0.0178,103.929,-2.04,1.266,-0.914,0.0178,1.034,21,20,-0.0213,0.0198,0.2,0.2,0.0141,TIMING_CORTO,1.0,-0.0726,179
GBM_LATE_15M_PYCONFIRMADO,1392,793,599,0.5697,0.0696,1.0,0.0696,283.3811,0.2036,11.689,-2.04,1.1697,-1.0754,0.2036,1.4399,14,10,-0.0191,0.2262,0.2,0.2,0.174,TIMING_CORTO,1.0,0.0696,195
UPDOWN_GBM_IBS_ALTO,392,305,87,0.7781,0.2766,1.0,0.2766,271.3078,0.6921,7.4552,-2.04,1.4358,-1.9149,0.6921,2.6285,23,3,0.2556,0.769,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2766,9
MOMENTUM_IBS_15M_BALLENA,5896,2743,3153,0.4652,-0.0348,1.0,-0.0348,186.4748,0.0316,25.179,-2.04,1.0773,-0.8781,0.0316,1.0674,18,13,-0.0098,0.0351,0.4,0.4,0.0294,TIMING_CORTO,1.0,-0.0348,792
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8476,5320,3156,0.6277,0.1276,1.0,0.1276,183.0973,0.0216,0.8381,-1.071,0.6719,-1.0653,0.0251,1.0542,29,12,-0.0597,0.024,0.1,0.1,0.0373,TIMING_CORTO,1.0,0.1276,56
ORDER_FLOW_5M,1999,1055,944,0.5278,0.0277,1.0,0.0277,98.5565,0.0493,2.0004,-2.04,0.6971,-0.6747,0.0493,1.1547,11,9,-0.07,0.0548,0.6,0.7,0.0707,TIMING_CORTO,1.0,0.0277,1245
LEADLAG_BTC_XRP_15M,605,340,265,0.562,0.0618,1.0,0.0618,93.4232,0.1544,2.997,-2.04,1.1941,-1.1795,0.1544,1.2989,8,10,0.0019,0.1716,0.2,0.2,0.1293,EDGE_INSUFICIENTE,1.0,0.0618,248
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
GBM_LATE_60M,510,233,277,0.4569,-0.043,1.0,-0.043,82.8553,0.1625,10.2606,-2.04,1.1526,-0.6704,0.1625,1.4462,10,12,0.03,0.1805,0.3,0.3,0.141,TIMING_CORTO,1.0,-0.043,517
