strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13314,8108,5206,0.609,0.109,1.0,0.109,6072.0266,0.4561,103.929,-2.04,1.7745,-1.5973,0.4561,1.7302,21,17,-0.0517,0.5067,0.2,0.2,0.257,TIMING_CORTO,1.0,0.109,78
GBM_LATE_15M,15278,9183,6095,0.6011,0.101,1.0,0.101,5224.2514,0.3419,51.429,-2.04,1.4685,-1.3553,0.3419,1.6324,20,16,-0.0461,0.3799,0.2,0.2,0.2329,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M_TARDIO,11874,7171,4703,0.6039,0.1039,1.0,0.1039,4899.272,0.4126,17.0076,-2.04,1.5372,-1.3021,0.4126,1.8,23,17,-0.0049,0.4585,0.1,0.1,0.2684,TIMING_CORTO,1.0,0.1039,86
UPDOWN_GBM_15M_TARDIO,4373,2732,1641,0.6247,0.1247,1.0,0.1247,1881.4265,0.4302,25.179,-2.04,1.5098,-1.367,0.4302,1.8387,24,12,-0.0412,0.478,0.2,0.2,0.285,TIMING_CORTO,1.0,0.1247,58
GBM_LATE_15M_MULTIHORIZONTE,2277,1587,690,0.697,0.1968,1.0,0.1968,1672.1703,0.7344,16.1418,-2.04,1.8981,-1.9422,0.7344,2.2478,41,9,-0.0227,0.816,0.1,0.2,0.3869,TIMING_CORTO,1.0,0.1968,21
UPDOWN_GBM,4998,2770,2228,0.5542,0.0542,1.0,0.0542,612.5043,0.1225,7.9814,-2.04,1.0206,-0.9939,0.1225,1.2766,17,16,0.0425,0.1362,0.4,0.6,0.1201,DIRECTION_ERROR,1.0,0.0542,324
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1995,1014,981,0.5083,0.0083,1.0,0.0083,118.2514,0.0593,4.2519,-2.04,0.9844,-0.8969,0.0593,1.1344,10,20,0.0406,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0083,14065
GBM_LATE_15M_PYCONFIRMADO,831,455,376,0.5475,0.0474,1.0,0.0474,117.1695,0.141,11.689,-2.04,1.0003,-0.8989,0.141,1.3467,14,10,-0.0336,0.1567,0.1,0.1,0.141,TIMING_CORTO,1.0,0.0474,424
UPDOWN_GBM_IBS_ALTO,213,161,52,0.7559,0.2535,1.0,0.2535,102.8638,0.4829,7.4552,-2.04,1.2424,-1.8686,0.4829,2.0586,15,3,0.3003,0.5366,0.1,0.2,0.3887,TIMING_CORTO,1.0,0.2535,12
GBM_LATE_60M,462,210,252,0.4545,-0.0453,1.0,-0.0453,60.5611,0.1311,9.645,-1.7646,1.0598,-0.6428,0.1311,1.3738,10,12,0.0307,0.1456,0.3,0.3,0.1237,TIMING_CORTO,1.0,-0.0453,465
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,365,289,76,0.7918,0.2902,1.0,0.2902,51.781,0.1419,1.6297,-2.04,0.6794,-1.902,0.1419,1.3582,17,4,0.1557,0.1576,0.1,0.1,0.2088,TIMING_CORTO,1.0,0.2902,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3624,2256,1368,0.6225,0.1224,1.0,0.1224,29.3686,0.0081,0.8381,-1.071,0.6625,-1.071,0.0081,1.02,29,8,-0.0599,0.009,0.1,0.1,0.0122,TIMING_CORTO,1.0,0.1224,61
ORDER_FLOW_5M,1762,909,853,0.5159,0.0159,1.0,0.0159,22.1621,0.0126,1.7728,-1.683,0.5646,-0.5757,0.0126,1.0451,11,9,-0.0505,0.014,0.7,0.7,0.0223,TIMING_CORTO,1.0,0.0159,3808
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,263,145,118,0.5513,0.0509,1.0,0.0509,6.8505,0.026,6.0087,-2.04,0.8142,-0.9425,0.026,1.0616,6,6,0.0139,0.0289,0.7,0.7,0.032,TIMING_CORTO,1.0,0.0509,367
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
LIQUIDACIONES_60M,245,128,117,0.5224,0.0223,1.0,0.0223,-1.5015,-0.0061,2.2611,-2.04,0.7161,-0.7962,-0.0061,0.9839,9,9,0.1087,-0.0068,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0223,1934
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
PRICE_TARGET_GBM,204,74,130,0.3627,-0.1359,1.0,-0.1359,-4.9804,-0.0244,4.49,-0.918,0.9231,-0.5637,-0.0244,0.932,9,22,0.01,-0.0271,136.5,147.6,0.0,DIRECTION_ERROR,1.0,-0.1359,49
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,204,188,16,0.9216,0.4175,1.0,0.4175,-8.9289,-0.0438,0.1822,-2.04,0.1086,-1.8341,-0.0438,0.6957,34,3,0.0391,-0.0486,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4175,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,459,361,98,0.7865,0.2852,1.0,0.2852,-10.4411,-0.0227,0.8171,-2.04,0.5111,-1.9891,-0.0227,0.9464,21,4,0.0538,-0.0253,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2852,8
STRUCT_NO_15M,1433,730,703,0.5094,0.0094,1.0,0.0094,-12.3343,-0.0086,1.3923,-1.53,0.5117,-0.5489,-0.0086,0.968,12,13,-0.0573,-0.0096,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0094,10848
FAVORITO_CONFIRMADO_60MIN_EXTREMO,183,165,18,0.9016,0.3973,1.0,0.3973,-12.4533,-0.0681,0.1822,-2.04,0.1076,-1.6785,-0.0681,0.5878,50,3,0.0392,-0.0756,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3973,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2094,1140,954,0.5444,0.0444,1.0,0.0444,-16.3151,-0.0078,12.1064,-2.04,0.9067,-1.1005,-0.0078,0.9845,15,14,-0.0512,-0.0087,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0444,484
PRICE_TARGET_GBM_FADE,85,19,66,0.2235,-0.2701,1.0,-0.2701,-19.7158,-0.232,1.1293,-0.51,0.7339,-0.51,-0.232,0.4143,1,14,-0.0158,-0.2577,115.3,109.9,0.0,DIRECTION_ERROR,1.0,-0.2701,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,757,600,157,0.7926,0.2918,1.0,0.2918,-21.6234,-0.0286,0.9675,-2.04,0.4963,-2.0343,-0.0286,0.9323,16,4,0.0531,-0.0317,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2918,8
LIQUIDACIONES_5M,165,61,104,0.3697,-0.1287,1.0,-0.1287,-22.9674,-0.1392,0.9902,-0.51,0.493,-0.51,-0.1392,0.567,4,8,0.0644,-0.1547,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1287,55
STREAK_FADE_5M,567,277,290,0.4885,-0.0114,1.0,-0.0114,-23.123,-0.0408,1.8816,-2.04,0.6325,-0.6839,-0.0408,0.8834,12,16,0.0202,-0.0453,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0114,7356
STREAK_MOM_5M,560,258,302,0.4607,-0.0391,1.0,-0.0391,-31.1335,-0.0556,1.5003,-1.7442,0.5536,-0.576,-0.0556,0.821,8,8,-0.0099,-0.0618,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0391,623
GBM_LATE_60M_FADE,174,34,140,0.1954,-0.3011,1.0,-0.3011,-33.4758,-0.1924,2.615,-0.51,1.1154,-0.51,-0.1924,0.5312,3,12,-0.0527,-0.2138,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3011,7
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
UPDOWN_OU_5M,520,175,345,0.3365,-0.1628,1.0,-0.1628,-82.6576,-0.159,1.929,-1.02,0.5624,-0.5248,-0.159,0.5435,7,23,-0.0191,-0.1766,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1628,33
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4242,2933,1309,0.6914,0.1913,1.0,0.1913,-298.2242,-0.0703,6.2933,-2.04,0.3779,-1.0724,-0.0696,0.7879,24,9,0.0561,-0.0781,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1913,23
BALLENAS_TARDIAS,6357,2849,3508,0.4482,-0.0518,1.0,-0.0518,-1013.8137,-0.1595,51.429,-1.071,0.9629,-1.071,-0.1595,0.7302,31,25,0.0193,-0.1772,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0518,354
FAVORITO_CONFIRMADO,39047,23900,15147,0.6121,0.1121,1.0,0.1121,-1466.3615,-0.0376,4.0131,-2.04,0.7288,-1.2398,-0.0349,0.9222,27,17,0.0099,-0.0417,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1121,73
