strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32357,20934,11423,0.647,0.147,1.0,0.147,19866.5165,0.614,17.96,-2.04,1.8926,-1.7293,0.614,2.0057,28,20,0.0068,0.6822,0.1,0.1,0.3244,DIRECTION_ERROR,1.0,0.147,41
GBM_LATE_15M_ESPACIO_ATR,33691,20062,13629,0.5955,0.0955,1.0,0.0955,17446.9543,0.5179,103.929,-2.04,1.8329,-1.4178,0.5179,1.9029,21,17,-0.0325,0.5754,0.2,0.2,0.2825,DIRECTION_ERROR,1.0,0.0955,102
GBM_LATE_15M,35062,20580,14482,0.587,0.087,1.0,0.087,14659.0861,0.4181,103.929,-2.04,1.7056,-1.4116,0.4181,1.7171,20,16,-0.0166,0.4645,0.2,0.2,0.2451,DIRECTION_ERROR,1.0,0.087,124
GBM_LATE_15M_MULTIHORIZONTE,18682,12481,6201,0.6681,0.1681,1.0,0.1681,13656.5288,0.731,17.6906,-2.04,2.0987,-2.0219,0.731,2.0892,41,12,0.0008,0.8122,0.2,0.2,0.3483,DIRECTION_ERROR,1.0,0.1681,31
CANDIDATA10_CONFIRMACION_CRUZADA,15470,7224,8246,0.467,-0.033,1.0,-0.033,4125.7963,0.2667,103.929,-1.071,1.8065,-1.0645,0.2762,1.4671,6,10,0.0007,0.2963,0.0,0.0,0.1529,DIRECTION_ERROR,1.0,-0.033,877
UPDOWN_GBM_15M_TARDIO,13997,7108,6889,0.5078,0.0078,1.0,0.0078,4041.4369,0.2887,103.929,-2.04,1.7317,-1.2001,0.2887,1.4888,24,17,-0.1103,0.3208,0.2,0.2,0.1667,DIRECTION_ERROR,1.0,0.0078,15694
GBM_LATE_5M,8337,5097,3240,0.6114,0.1113,1.0,0.1113,3652.2632,0.4381,17.0076,-2.04,1.7271,-1.5897,0.4381,1.7091,27,20,0.0255,0.4868,0.1,0.1,0.2536,DIRECTION_ERROR,1.0,0.1113,74
UPDOWN_GBM,35776,19103,16673,0.534,0.034,1.0,0.034,2440.2848,0.0682,17.0076,-2.04,0.7186,-0.677,0.0682,1.2162,25,22,-0.0064,0.0758,0.4,0.4,0.0949,DIRECTION_ERROR,1.0,0.034,829
GBM_LATE_15M_PYCONFIRMADO,4973,3065,1908,0.6163,0.1163,1.0,0.1163,1927.1821,0.3875,15.3513,-2.04,1.5874,-1.54,0.3875,1.6559,15,10,-0.0073,0.4306,0.2,0.2,0.2441,DIRECTION_ERROR,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,65430,27887,37543,0.4262,-0.0738,1.0,-0.0738,1413.8535,0.0216,103.929,-2.04,1.3213,-0.9438,0.0216,1.0399,21,23,-0.0138,0.024,0.1,0.1,0.0164,DIRECTION_ERROR,1.0,-0.0738,173
